axial_position_m,coolant_velocity_m_per_s,coolant_pressure_Pa,temperature_rise_K,pressure_drop_Pa,cumulative_pressure_drop_Pa
0.07218542,0.33691247882164793,6982887.995454018,7.139589510330697,444.47382711489513,17112.004545979842
0.0739900555,0.3551782124692078,6982445.514492787,7.175244549652705,442.48096123095024,17554.485507210793
0.075794691,0.3739730587253138,6982004.86789655,7.193507468220192,440.6465962368443,17995.13210344764
0.0775993265,0.39332790460293443,6981565.915588496,7.196644617836444,438.95230805401,18434.084411501648
0.079403962,0.4133060493101373,6981128.533217067,7.18661489162933,437.3823714293628,18871.46678293101
0.0812085975,0.4339407035120716,6980692.609905494,7.165242069540906,435.92331157238453,19307.390094503393
0.08301323299999999,0.4552939180041937,6980258.046395558,7.134089505664038,434.56350993638864,19741.953604439783
0.08481786849999999,0.47743672001696064,6979824.7534836745,7.094531040585208,433.29291188382683,20175.24651632361
0.08662250399999999,0.5004222817349452,6979392.650705915,7.047822195281735,432.1027777595495,20607.349294083157
0.0884271395,0.5243537347622823,6978961.66523516,6.994981065462077,430.98547075479826,21038.334764837953
0.090231775,0.5493018841439749,6978531.730931933,6.9369685464836515,429.93430322704216,21468.269068064994
0.0920364105,0.5753625785568797,6978102.787546785,6.874590152668048,428.9433851483161,21897.21245321331
0.093841046,0.602670284359113,6977674.780032248,6.808496092588987,428.0075145360735,22325.219967749385
0.0956456815,0.6313190479563165,6977247.657945103,6.739326076276933,427.12208714547114,22752.342054894856
0.097450317,0.6614764904187705,6976821.374940959,6.66753772697462,426.28300414450445,23178.62505903936
0.0992549525,0.6932975015760432,6976395.888324322,6.593559837290287,425.4866166369824,23604.111675676344
0.10105958799999999,0.7269406736394628,6975971.158662581,6.5177721853454536,424.72966174101407,24028.841337417358
0.10286422349999999,0.7626682101508291,6975547.149450659,6.440388125362391,424.00921192215924,24452.850549339517
0.10466885899999999,0.8006652708743539,6975123.826805666,6.361705233741732,423.32264499239045,24876.173194331906
0.1064734945,0.8412413257848177,6974701.15921244,6.281858152262911,422.6675932254174,25298.840787557325
0.10827813,0.8847236149484913,6974279.117287238,6.169853656269171,422.04192520218817,25720.882712759514
0.1100827655,0.9313675472166268,6973857.670630353,6.085317517486483,421.44665688568074,26142.329369645195
0.111887401,0.9817563201201803,6973436.793452641,5.999781947017092,420.8771777114946,26563.20654735669
0.1136920365,1.0363544968727267,6973016.461538615,5.913322818309045,420.33191402592166,26983.538461382614
0.115496672,1.0957841861858368,6972596.652105237,5.825921663440097,419.8094333769499,27403.347894759565
0.1173013075,1.1608541787886049,6972177.343669394,5.737479956290898,419.30843584302704,27822.656330602593
0.11910594299999999,1.2323926104623835,6971758.51592407,5.6479832053388535,418.82774532411884,28241.48407592671
0.12091057849999999,1.311601350116517,6971340.149635222,5.5572530413913634,418.3662888484697,28659.85036477518
0.12271521399999999,1.3998155704345003,6970922.226537024,5.46518139188007,417.9230981984766,29077.773462973655
0.12451984949999999,1.4987383360516677,6970504.729243675,5.371607849675497,417.4972933487972,29495.270756322454
0.126324485,1.6107365988455595,6970087.641166366,5.276226728057776,417.0880773096587,29912.35883363211
0.1281291205,1.7249159016145963,6969670.946427902,5.1856067570631525,416.6947384636339,30329.053572095745
0.12993375599999998,1.7831273884726109,6969254.630279029,5.126489731414011,416.3161488731281,30745.369720968873
0.1317383915,1.7961138647217567,6968838.680892054,5.089775358398777,415.9493869747234,31161.319107943596
0.13354302699999998,1.791486757752033,6968423.088509479,5.061334515613612,415.59238257512584,31576.911490518723
0.1353476625,1.7700429120562589,6968007.844335809,5.040612665855526,415.2441736696899,31992.155664188413
0.137152298,1.7332739325444977,6967592.940434584,5.026958976960283,414.90390122508956,32407.059565413503
0.1389569335,1.6830571231368385,6967178.369628401,5.01970271088575,414.57080618404007,32821.630371597545
0.140761569,1.621429817482376,6966764.125406377,5.0181856461656515,414.2442220232892,33235.874593620836
0.1425662045,1.5506230639963487,6966350.201840243,5.021673572400767,413.92356613333044,33649.798159754166
0.14437084,1.4732134114886057,6965936.59350265,5.029201606556942,413.60833759304506,34063.40649734721
0.14617547549999999,1.3911712453415817,6965523.295378099,5.040003385318662,413.29812455090814,34476.70462189812
0.147980111,1.3149386613720786,6965110.30279289,5.048403051587632,412.99258520919506,34889.69720710732
0.14978474649999998,1.2478796807244288,6964697.61106277,5.052120657182301,412.6917301206273,35302.388937227945
0.151589382,1.1884231782424435,6964285.215365483,5.051663736995367,412.39569728595484,35714.7846345139
0.15339401749999998,1.1353364802378507,6963873.110781844,5.047485976394841,412.10458364007127,36126.88921815397
0.155198653,1.0876390360257788,6963461.292330461,5.039993426049102,411.81845138349223,36538.70766953746
0.1570032885,1.0445412115470403,6963049.754997042,5.029549876272343,411.5373334183188,36950.24500295578
0.158807924,1.0054000728542658,6962638.493759027,5.01648154383133,411.26123801537136,37361.50624097115
0.1606125595,0.9696869025042242,6962227.503606207,5.0010811598091625,410.9901528199271,37772.49639379108
0.162417195,0.9369629718999659,6961816.779557917,4.983611564765037,410.72404828912977,38183.22044208021
0.1642218305,0.9068612221997079,6961406.316677277,4.964308876633186,410.46288063997434,38593.683322720186
0.16602646599999998,0.8790722392515821,6960996.110082901,4.943385292258144,410.20659437593474,39003.88991709612
0.1678311015,0.8533333931630469,6960586.15495845,4.921031571916696,409.95512445065214,39413.845041546774
0.16963573699999998,0.8297880471519875,6960176.446560332,4.8972083982071375,409.7083981189236,39823.553439665695
0.1714403725,0.8089234250786654,6959766.980213559,4.8716965895866355,409.4663467726902,40233.01978643839
0.17324500799999998,0.7905962584237802,6959357.751299187,4.84465517177503,409.2289143724429,40642.24870081083
0.1750496435,12.424090949766642,6958991.638252722,4.816296313436589,366.1130464644792,41008.36174727531
0.176854279,12.197176950971219,6958625.553673563,4.786921768787982,366.0845791592366,41374.44632643455
0.1786589145,11.996850155754814,6958259.497012533,4.756719799854265,366.05666102893326,41740.50298746348
0.18046355,11.82009261749311,6957893.4677313445,4.725848551204222,366.02928118909875,42106.532268652576
0.18226818549999999,11.664377003237606,6957527.465303063,4.694442147069982,366.0024282808994,42472.53469693348
0.184072821,11.527580181219212,6957161.489212422,4.662614442717618,365.97609064156387,42838.51078757504
0.18587745649999998,11.407905609635915,6956795.538955981,4.630462427357623,365.95025644073024,43204.46104401577
0.187682092,11.303833198588443,6956429.614042194,4.598068670729299,365.9249137876558,43570.385957803424
0.18948672749999998,11.214068614864638,6956063.713991377,4.565503687787341,365.90005081697046,43936.286008620395
0.191291363,11.137509587018176,6955697.838335621,4.532827681500116,365.8756557553006,44302.16166437569
0.1930959985,11.07351417575728,6955331.986618647,4.50008382190302,365.8517169736601,44668.01338134935
0.194900634,11.021160213372402,6954966.158395577,4.467319869066625,365.82822307034616,45033.8416044197
0.1967052695,10.9795309890769,6954600.3532327395,4.434579835035507,365.80516283795134,45399.646767257655
0.198509905,10.948055463358193,6954234.5707074655,4.401895312618293,365.7825252742026,45765.42929253186
0.2003145405,10.926258175487266,6953868.81040783,4.369292995679624,365.7602996349093,46131.18959216677
0.20211917599999998,10.91374385379113,6953503.071932384,4.336795450188813,365.7384754462597,46496.92806761303
0.2039238115,10.910189646349643,6953137.354889872,4.304421632011521,365.7170425123987,46862.64511012543
0.20572844699999998,10.915333709512307,6952771.6588989515,4.272187451134042,365.69599091988493,47228.34110104531
0.2075330825,10.928979541798414,6952405.983587912,4.240105915903671,365.6753110390592,47594.01641208437
0.20933771799999998,10.950984515450495,6952040.3285943875,4.208187638777927,365.65499352454657,47959.67140560892
0.2111423535,10.981259522858283,6951674.693565074,4.17644104318455,365.63502931328503,48325.306434922204
0.212946989,11.01976310747454,6951309.078155452,4.14487267809988,365.61540962164855,48690.92184454385
0.2147516245,11.066507498442043,6950943.482029512,4.113487245736538,365.5961259412476,49056.5179704851
0.21655626,11.12155181105149,6950577.904859477,4.082287906498419,365.5771700348068,49422.09514051991
0.21836089549999999,11.182973308430352,6950212.346325546,4.055360273622169,365.55853393087875,49787.65367445079
0.220165531,11.24632938918078,6949846.8061337955,4.028744546895498,365.54019174989514,50153.19386620069
0.22197016649999998,11.309254206989342,6949481.283997805,4.002483414894696,365.52213599103476,50518.71600219172
0.223774802,11.371754151844362,6949115.779638596,3.9765690050892735,365.50435920943033,50884.22036140115
0.22557943749999998,11.433835452147106,6948750.292784363,3.950993670664511,365.48685423287833,51249.70721563403
0.227384073,11.495504180250808,6948384.823170214,3.925749982174801,365.46961414905286,51615.17682978308
0.22918870849999998,11.556766257748105,6948019.370537921,3.90083072287974,365.4526322934514,51980.62946207653
0.230993344,11.617627460571638,6947653.934635683,3.876228880688907,365.435902238009,52346.06536431454
0.2327979795,11.678093423863881,6947288.515217903,3.8519376420847267,365.4194177803508,52711.48478209489
0.234602615,11.738169646653276,6946923.11204497,3.8279503858562784,365.4031729336354,53076.88795502853
0.2364072505,11.797861496340765,6946557.7248830525,3.8042606770107366,365.3871619169522,53442.27511694548
0.23821188599999998,11.857174213005406,6946192.353503906,3.7808622608623423,365.37137914623673,53807.646496091715
0.2400165215,11.916112913537798,6945826.997684681,3.7577490572981014,365.3558192256718,54173.00231531739
0.24182115699999998,11.974682595608686,6945461.657207741,3.734915155218632,365.34047693954426,54538.34279225693
0.2436257925,12.032888141481035,6945096.331860497,3.7123548071519124,365.3253472445291,54903.66813950146
0.24543042799999998,12.090734321672441,6944731.021435235,3.690062424037267,365.31042526237377,55268.978564763835
0.2472350635,12.148225798474424,6944365.725728962,3.668032570176421,365.29570627296033,55634.2742710368
0.24903969899999998,12.205367129335846,6944000.444543254,3.6462599583483333,365.2811857077202,55999.555456744514
0.2508443345,12.262162770115717,6943635.177684111,3.6247394450839665,365.2668591433828,56364.8223158879
0.25264897,12.318617078211846,6943269.924961815,3.6034660260972595,365.2527222960364,56730.07503818393
0.2544536055,12.374734315570898,6942904.686190799,3.5824348318682095,365.23877101548436,57095.31380919942
0.256258241,12.430518651584581,6942539.461189519,3.561641123373983,365.2250012798788,57460.538810479295
0.2580628765,12.485974165877632,6942174.249780328,3.541080287963847,365.2114091906157,57825.75021966991
0.25986751199999997,12.541104850992012,6941809.05178936,3.520747835373779,365.19799096747664,58190.94821063739
0.2616721475,12.595914614971669,6941443.867046416,3.5006393938764244,365.18474294400374,58556.13295358139
0.263476783,12.65040728385293,6941078.695384853,3.48075070656233,365.1716615630936,58921.30461514449
0.2652814185,12.70458660406348,6940713.5366414795,3.4610776277482156,365.1587433727993,59286.463358517285
0.26708605399999996,12.758456244734804,6940348.390656457,3.4416161195081623,365.14598502232747,59651.60934353961
0.2688906895,12.812019799931505,6939983.257273199,3.4223622483237115,365.1333832582218,60016.742726797835
0.270695325,12.865280790800425,6939618.136338279,3.4033121818488805,365.12093492072046,60381.863661718555
0.27249996049999997,12.918242667644247,6939253.027701339,3.3844621857861896,365.1086369402805,60746.97229865884
0.274304596,12.970908811921111,6938887.931215004,3.3658086208698923,365.09648633425826,61112.0687849931
0.2761092315,13.023282538174888,6938522.8467348,3.3473479399527153,365.08448020373856,61477.15326519684
0.277913867,13.075367095897688,6938157.77411907,3.3290766851924927,365.07261573050505,61842.22588092734
0.27971850249999997,13.12716567132835,6937792.713228895,3.3109914853351223,365.0608901741437,62207.286771101484
0.281523138,13.178681389188936,6937427.663928026,3.2930890530905397,365.04930086927294,62572.336071970756
0.2833277735,13.229917314361925,6937062.626082803,3.2753661825982636,365.0378452228937,62937.37391719365
0.285132409,13.280876453510706,6936697.599562091,3.2578197469794423,365.02652071185366,63302.4004379055
0.28693704449999996,13.33156175664523,6936332.58423721,3.2404466959721434,365.01532488041966,63667.41576278592
0.28874168,13.381976118635345,6935967.579981873,3.223244053647027,365.00425533795266,64032.42001812387
0.2905463155,13.432122380673821,6935602.586672116,3.206208916200408,364.99330975668056,64397.41332788055
0.29235095099999997,13.482003331690844,6935237.604186246,3.1893384498219115,364.9824858695639,64762.39581375012
0.2941555865,13.531621709722248,6934872.632404778,3.1726298886340363,364.9717814682498,65127.36759521837
0.295960222,13.580980203232935,6934507.6712103775,3.156080532701017,364.9611944011097,65492.32878961948
0.2977648575,13.630081452397267,6934142.720487806,3.139687746104412,364.9507225713575,65857.27951219084
0.29956949299999996,13.678928050338431,6933777.780123871,3.12344895508306,364.9403639352435,66222.21987612608
0.3013741285,13.727522544327899,6933412.85000737,3.1073616462349802,364.9301165003209,66587.14999262641
0.303178764,13.775867436946653,6933047.930029047,3.09142336477907,364.9199783237814,66952.0699709502
0.3049833995,13.823965187209758,6932683.020081536,3.0756317128742836,364.9099475108567,67316.97991846105
0.30678803499999996,13.871818211655526,6932318.120059323,3.0599843479525846,364.9000222132829,67681.87994067433
0.3085926705,13.919428885400041,6931953.229858695,3.0444789813036848,364.89020062782464,68046.77014130216
0.310397306,13.966799543160938,6931588.3493777,3.029113376398321,364.8804809948559,68411.650622297
0.31220194149999997,14.013932480247773,6931223.478516103,3.013885347312007,364.8708615969962,68776.521483894
0.314006577,14.06082995351982,6930858.617175345,2.9987927576172204,364.86134075779887,69141.3828246518
0.3158112125,14.10749418231977,6930493.765258505,2.983833518786147,364.85191684048823,69506.23474149228
0.317615848,14.153927349375323,6930128.922670258,2.9690055889109472,364.84258824674464,69871.07732973903
0.31942048349999996,14.20013160167488,6929764.089316843,2.9543069714143337,364.83335341553556,70235.91068315457
0.321225119,14.246109051316578,6929399.265106021,2.9397357138014963,364.8242108219891,70600.73489397655
0.3230297545,14.291861776332189,6929034.449947045,2.9252899064518596,364.8151589763097,70965.55005295287
0.32483439,14.337391821486383,6928669.643750623,2.910967681449284,364.8061964227334,71330.3562493756
0.32663902549999996,14.38270119905277,6928304.846428884,2.8967670949640736,364.7973217385212,71695.15357111412
0.328443661,14.427791887783332,6927940.057895351,2.882686592988601,364.78853353333324,72059.94210464745
0.3302482965,14.47266583900373,6927575.278064904,2.8687243086830745,364.7798304472527,72424.7219350947
0.33205293199999997,14.517324971945035,6927210.506853753,2.854878529972568,364.7712111509306,72789.49314624563
0.3338575675,14.561771176230684,6926845.744179408,2.8411475811678204,364.76267434436437,73154.25582059
0.335662203,14.606006312546056,6926480.989960652,2.8275298219989993,364.7542187560584,73519.01003934606
0.3374668385,14.65003221328912,6926116.24411751,2.8140236466793587,364.74584314221363,73883.75588248827
0.33927147399999996,14.693850683202351,6925751.506571224,2.800627482997728,364.73754628594577,74248.49342877422
0.3410761095,14.737463499987262,6925386.777244227,2.7873397914388436,364.72932699652984,74613.22275577075
0.342880745,14.780872414901339,6925022.056060119,2.774159064330549,364.7211841086712,74977.94393987942
0.34468538049999997,14.824079153338356,6924657.342943637,2.761083825016944,364.7131164818011,75342.65705636122
0.34649001599999996,14.867085415392784,6924292.637820637,2.748112627056583,364.70512299939645,75707.36217936061
0.3482946515,14.90989287640846,6923927.940618069,2.7352440534448705,364.6972025683219,76072.05938192894
0.350099287,14.952503187512127,6923563.251263951,2.7224767158598264,364.6893541181947,76436.74873604713
0.35190392249999997,14.994917976132673,6923198.56968735,2.709809253930422,364.6815766007697,76801.43031264789
0.353708558,15.037138846505876,6922833.89581836,2.697240334526728,364.67386898934575,77166.10418163723
0.3555131935,15.079167380165893,6922469.229588082,2.6847686510711184,364.6662302781908,77530.77041191542
0.357317829,15.121005136423264,6922104.5709286,2.672392922869868,364.65865948198615,77895.4290713974
0.35912246449999996,15.16265365283022,6921739.919772964,2.660111894464391,364.65115563528843,78260.0802270327
