axial_position_m,coolant_velocity_m_per_s,coolant_pressure_Pa,temperature_rise_K,pressure_drop_Pa,cumulative_pressure_drop_Pa
0.0559437005,2.8160918858190676,6986937.373333659,4.7245658115762454,375.37279176006854,13062.626666339353
0.057748336,3.034278000380147,6986562.724892173,5.052321543165858,374.6484414860066,13437.275107825359
0.059552971499999996,0.2031492753066703,6986090.422259063,5.342391421257393,472.30263310985646,13909.577740935216
0.061357606999999995,0.21750300139740514,6985622.634051287,5.595408459417103,467.78820777710723,14377.365948712322
0.0631622425,0.2322183983904741,6985158.859011606,5.813157840679666,463.77503968032005,14841.140988392643
0.06496687799999999,0.24730684493016658,6984698.671099621,5.998093420583825,460.18791198580755,15301.32890037845
0.06677151349999999,0.2627762939288434,6984241.706442146,6.153001459587025,456.9646574750055,15758.293557853456
0.068576149,0.278640527685621,6983787.652649559,6.2807238018773734,454.05379258672144,16212.347350440177
0.0703807845,0.2949307306815235,6983336.240093722,6.383973074392336,451.4125558375352,16663.75990627771
0.07218542,0.3116614098576954,6982887.234785705,6.465377058435356,449.00530801754394,17112.765214295257
0.0739900555,0.32886899916148465,6982440.43259989,6.52730316033363,446.8021858152157,17559.567400110474
0.075794691,0.34658736612608715,6981995.654534615,6.571933947735123,444.77806527534295,18004.345465385817
0.0775993265,0.36484641090937375,6981552.7428385345,6.601270213191287,442.9116960800942,18447.25716146591
0.079403962,0.38370606010339575,6981111.557831663,6.617041091919603,441.1850068722802,18888.44216833819
0.0812085975,0.40319827921761126,6980671.975261681,6.620890335729534,439.5825699819958,19328.024738320186
0.08301323299999999,0.4233817841218222,6980233.884134351,6.614232099255131,438.09112732979685,19766.115865649983
0.08481786849999999,0.44432364431247245,6979797.184890966,6.598324768172834,436.69924338550305,20202.815109035488
0.08662250399999999,0.4660743295073059,6979361.7878821045,6.574344602378625,435.3970088614994,20638.212117896986
0.0884271395,0.4887308798031818,6978927.612093949,6.543249396643242,434.1757881558013,21072.387906052787
0.090231775,0.5123603042412388,6978494.58405465,6.505972003766492,433.0280392992632,21505.41594535205
0.0920364105,0.537053055055934,6978062.636920618,6.463307449179973,431.947134031837,21937.36307938389
0.093841046,0.5629357843200316,6977631.709690617,6.415909366633997,430.9272300000421,22368.29030938393
0.0956456815,0.5900975777474636,6977201.746524875,6.364442894726589,429.9631657427773,22798.25347512671
0.097450317,0.6186964769199872,6976772.696172662,6.309395535889902,429.0503522133338,23227.30382734004
0.0992549525,0.6488788961931918,6976344.51146304,6.251239521173207,428.184709622286,23655.488536962326
0.10105958799999999,0.6807949817735196,6975917.14887,6.190406512723375,427.3625930399061,24082.851130002233
0.10286422349999999,0.7146922443048204,6975490.568135901,6.127161990476642,426.5807340984172,24509.43186410065
0.10466885899999999,0.7507464186340419,6975064.731928609,6.061867512115821,425.83620729159304,24935.268071392242
0.1064734945,0.7892501821867544,6974639.605557697,5.99471981763368,425.12637091277577,25360.394442305016
0.10827813,0.8305134327238151,6974215.1567106275,5.8964107205926375,424.44884706964035,25784.843289374658
0.1100827655,0.874777404007816,6973791.352068863,5.823476975187237,423.8046417650386,26208.647931139698
0.111887401,0.9225950275282646,6973368.163341802,5.749065382790727,423.1887270612118,26631.83665820091
0.1136920365,0.9744071920948103,6972945.563998175,5.673325733747045,422.59934362692235,27054.436001827835
0.115496672,1.0308037679226165,6972523.529110527,5.5963146230403575,422.03488764821833,27476.47088947605
0.1173013075,1.0925513655224046,6972102.035209468,5.518012481824345,421.4939010592962,27897.96479053535
0.11910594299999999,1.1604361647185408,6971681.060148052,5.4384846536019715,420.97506141580203,28318.939851951152
0.12091057849999999,1.2355978047906577,6971260.582989423,5.357640048286951,420.477158629372,28739.417010580524
0.12271521399999999,1.3193035721935689,6970840.583893236,5.275459487398269,419.99909618702253,29159.416106767545
0.12451984949999999,1.4131698838368987,6970421.044020701,5.191877140922199,419.5398725348314,29578.955979302376
0.126324485,1.5194422897241202,6970001.945445781,5.106696805199912,419.0985749206615,29998.05455422304
0.1281291205,1.6278551609678857,6969583.271064926,5.0260025840008895,418.6743808549693,30416.72893507801
0.12993375599999998,1.6835104969168206,6969165.005017331,4.973973602207038,418.2660475948416,30834.99498267285
0.1317383915,1.6964848970228834,6968747.134474544,4.942111931067202,417.8705427866694,31252.86552545952
0.13354302699999998,1.6928129894079638,6968329.648746044,4.917624916352435,417.48572849982645,31670.351253959347
0.1353476625,1.6732271302233717,6967912.538154866,4.900114978365301,417.11059117864323,32087.46184513799
0.137152298,1.639119051421816,6967495.79393566,4.889122272119286,416.7442192053126,32504.206064343303
0.1389569335,1.592248761156344,6967079.40813781,4.884189037318712,416.38579785013593,32920.59186219344
0.140761569,1.5345315292360198,6966663.373537466,4.884885854767391,416.0346003449515,33336.62646253839
0.1425662045,1.4680698299045327,6966247.683559273,4.890724314247328,415.6899781928501,33752.31644073124
0.14437084,1.3952971468208122,6965832.332200755,4.900997972647026,415.3513585181994,34167.667799249444
0.14617547549999999,1.3180765641238084,6965417.313948425,4.915186167345873,415.0182523301112,34582.686051579556
0.147980111,1.2463034449637058,6965002.623713075,4.927784062450485,414.69023535009046,34997.37628692965
0.14978474649999998,1.1831754470769165,6964588.256448996,4.936388055217607,414.36726407875835,35411.7435510084
0.151589382,1.1272128815134423,6964174.2070026845,4.94134590455915,414.04944631205524,35825.79299732046
0.15339401749999998,1.077254545542425,6963760.47014582,4.942976812900786,413.7368568651202,36239.52985418558
0.155198653,1.0323765311097226,6963347.040603688,4.9415739001541485,413.42954213206036,36652.959396317645
0.1570032885,0.9918346538679821,6962933.913079599,4.937406397887983,413.127524089394,37066.08692040704
0.158807924,0.9550228575929152,6962521.082275789,4.930721619961451,412.8308038093045,37478.91772421634
0.1606125595,0.9214426517035996,6962108.542911249,4.921746747962822,412.53936454025956,37891.4570887566
0.162417195,0.8906803129734251,6961696.289736844,4.910690458570377,412.253174405564,38303.71026316217
0.1642218305,0.8623896443807293,6961284.317548079,4.89774441280111,411.97218876452047,38715.68245192669
0.16602646599999998,0.8362787730100707,6960872.621195803,4.883084622468356,411.69635227577896,39127.37880420247
0.1678311015,0.8120999250157641,6960461.195595105,4.866872706083209,411.4256006979822,39538.80440490045
0.16963573699999998,0.7899914949360267,6960050.0357326465,4.848999084750508,411.1598624588579,39949.96426735931
0.1714403725,0.7704195255671482,6959639.136658976,4.829126367224715,410.89907367069947,40360.86334103001
0.17324500799999998,0.7532499349331333,6959228.4934694255,4.807376924351305,410.6431895506014,40771.50653058061
0.1750496435,0.7382588493814515,6958818.101309908,4.783951135644606,410.39215951822865,41181.89869009884
0.176854279,0.7250523416345926,7066736.123031777,4.9237514677875085,-107918.02172187,-66736.12303177116
0.1786589145,0.7028607944541405,7174654.144753647,4.890926489447144,-107918.02172187,-174654.14475364116
0.18046355,0.6826712775859695,7282572.166475517,4.8574577581210026,-107918.02172187001,-282572.16647551116
0.18226818549999999,0.6642545823679415,7390490.188197386,4.823482967653944,-107918.02172187,-390490.18819738115
0.184072821,0.6474170590058405,7498408.209919256,4.800385263047361,-107918.02172187001,-498408.20991925115
0.18587745649999998,0.6359733487592032,7606326.231641126,4.7889893961097405,-107918.02172187001,-606326.2316411212
0.187682092,0.6255945881703366,7714244.253362996,4.776763947592672,-107918.02172187001,-714244.2533629913
0.18948672749999998,0.6161850338752378,7822162.275084865,4.763784156218628,-107918.02172187001,-822162.2750848613
0.191291363,0.6076623993289152,7930080.296806735,4.75011633240096,-107918.02172187001,-930080.2968067314
0.1930959985,0.5999718856847887,8037998.318528605,4.735809272150745,-107918.02172187001,-1037998.3185286014
0.194900634,0.5930453658961935,8145916.340250474,4.720919332610235,-107918.02172187001,-1145916.3402504714
0.1967052695,0.5868170719374948,8253834.361972344,4.705500483703122,-107918.02172187001,-1253834.3619723413
0.198509905,0.5812415472919531,8361752.383694214,4.689593534712838,-107918.02172187001,-1361752.3836942113
0.2003145405,0.5762797672490878,8469670.405416084,4.673234723368179,-107918.02172187001,-1469670.4054160812
0.20211917599999998,0.5718981048427495,8577588.427137954,4.656456402129183,-107918.02172187001,-1577588.4271379511
0.2039238115,0.5680677370257525,8685506.448859824,4.639287459673179,-107918.02172187001,-1685506.448859821
0.20572844699999998,0.5647638882025802,8793424.470581694,4.621753833727794,-107918.02172187001,-1793424.470581691
0.2075330825,0.5619659144851966,8901342.492303563,4.603878534692436,-107918.02172187001,-1901342.492303561
0.20933771799999998,0.5596565800492198,9009260.514025433,4.585682136514544,-107918.02172187001,-2009260.514025431
0.2111423535,0.557821926810898,9117178.535747303,4.567182920337219,-107918.02172187001,-2117178.535747301
0.212946989,0.5564508725049676,9225096.557469172,4.548397169306554,-107918.02172187001,-2225096.557469171
0.2147516245,0.5555354225343669,9333014.579191042,4.529339118281707,-107918.02172187001,-2333014.579191041
0.21655626,0.555070235922281,9440932.600912912,4.510021263359773,-107918.02172187001,-2440932.6009129114
0.21836089549999999,0.5549518698896617,9548850.622634782,4.494942355851764,-107918.02172187001,-2548850.6226347815
0.220165531,0.5549518698896617,9656768.644356651,4.479828996327566,-107918.02172187001,-2656768.6443566517
0.22197016649999998,0.5549518698896617,9764686.666078521,4.46474586115401,-107918.02172187001,-2764686.666078522
0.223774802,0.5549518698896617,9872604.68780039,4.449693277777235,-107918.02172187001,-2872604.687800392
0.22557943749999998,0.5549518698896617,9980522.70952226,4.434671566120749,-107918.02172187001,-2980522.709522262
0.227384073,0.5549518698896617,10088440.73124413,4.419681038735763,-107918.02172187001,-3088440.7312441324
0.22918870849999998,0.5549518698896617,10196358.752966,4.404722000947265,-107918.02172187001,-3196358.7529660026
0.230993344,0.5549518698896617,10304276.77468787,4.3897947509959865,-107918.02172187001,-3304276.7746878727
0.2327979795,0.5549518698896617,10412194.79640974,4.37489958017638,-107918.02172187001,-3412194.796409743
0.234602615,0.5549518698896617,10520112.818131609,4.3600367729707745,-107918.02172187001,-3520112.818131613
0.2364072505,0.5549518698896617,10628030.839853479,4.345206607179809,-107918.02172187001,-3628030.8398534833
0.23821188599999998,0.5549518698896617,10735948.861575348,4.330409354049261,-107918.02172187001,-3735948.8615753534
0.2400165215,0.5549518698896617,10843866.883297218,4.315645278393427,-107918.02172187001,-3843866.8832972236
0.24182115699999998,0.5549518698896617,10951784.905019088,4.300914638715153,-107918.02172187001,-3951784.905019094
0.2436257925,0.5549518698896617,11059702.926740957,4.2862176873226,-107918.02172187001,-4059702.926740964
0.24543042799999998,0.5549518698896617,11167620.948462827,4.271554670442909,-107918.02172187001,-4167620.948462834
0.2472350635,0.5549518698896617,11275538.970184697,4.256925828332808,-107918.02172187001,-4275538.970184704
0.24903969899999998,0.5549518698896617,11383456.991906567,4.24233139538633,-107918.02172187001,-4383456.991906574
0.2508443345,0.5549518698896617,11491375.013628436,4.227771600239665,-107918.02172187001,-4491375.013628444
0.25264897,0.5549518698896617,11599293.035350306,4.21324666587332,-107918.02172187001,-4599293.035350313
0.2544536055,0.5549518698896617,11707211.057072176,4.1987568097116155,-107918.02172187001,-4707211.057072183
0.256258241,0.5549518698896617,11815129.078794045,4.184302243719625,-107918.02172187001,-4815129.078794053
0.2580628765,0.5549518698896617,11923047.100515915,4.169883174497678,-107918.02172187001,-4923047.1005159225
0.25986751199999997,0.5549518698896617,12030965.122237785,4.155499803443152,-107918.02172187001,-5030965.122237792
0.2616721475,0.5549518698896617,12138883.143959654,4.141152326598802,-107918.02172187001,-5138883.143959662
0.263476783,0.5549518698896617,12246801.165681524,4.126840935041799,-107918.02172187001,-5246801.165681532
0.2652814185,0.5549518698896617,12354719.187403394,4.112565814810554,-107918.02172187001,-5354719.187403401
0.26708605399999996,0.5549518698896617,12462637.209125264,4.098327147018024,-107918.02172187001,-5462637.209125271
0.2688906895,0.5549518698896617,12570555.230847133,4.084125107932656,-107918.02172187001,-5570555.230847141
0.270695325,0.5549518698896617,12678473.252569003,4.069959869057545,-107918.02172187001,-5678473.2525690105
0.27249996049999997,0.5549518698896617,12786391.274290873,4.055831597207643,-107918.02172187001,-5786391.27429088
0.274304596,0.5549518698896617,12894309.296012742,4.041740454585299,-107918.02172187001,-5894309.29601275
0.2761092315,0.5549518698896617,13002227.317734612,4.027686598854142,-107918.02172187001,-6002227.31773462
0.277913867,0.5549518698896617,13110145.339456482,4.01367018321132,-107918.02172187001,-6110145.339456489
0.27971850249999997,0.5549518698896617,13218063.361178352,3.9996913564580887,-107918.02172187001,-6218063.361178359
0.281523138,0.5549518698896617,13325981.382900221,3.985750263068889,-107918.02172187001,-6325981.382900229
0.2833277735,0.5549518698896617,13433899.404622091,3.971847043258875,-107918.02172187001,-6433899.404622098
0.285132409,0.5549518698896617,13541817.42634396,3.9579818330499,-107918.02172187001,-6541817.426343968
0.28693704449999996,0.5549518698896617,13649735.44806583,3.9441547643351718,-107918.02172187001,-6649735.448065838
0.28874168,0.5549518698896617,13757653.4697877,3.930365964942417,-107918.02172187001,-6757653.469787708
0.2905463155,0.5549518698896617,13865571.49150957,3.9166155586957805,-107918.02172187001,-6865571.491509577
0.29235095099999997,0.5549518698896617,13973489.51323144,3.9029036654763822,-107918.02172187001,-6973489.513231447
0.2941555865,0.5549518698896617,14081407.53495331,3.8892304012816385,-107918.02172187001,-7081407.534953317
0.295960222,0.5549518698896617,14189325.556675179,3.87559587828334,-107918.02172187001,-7189325.556675186
0.2977648575,0.5549518698896617,14297243.578397049,3.862000204884606,-107918.02172187001,-7297243.578397056
0.29956949299999996,0.5549518698896617,14405161.600118918,3.8484434857756513,-107918.02172187001,-7405161.600118926
0.3013741285,0.5549518698896617,14513079.621840788,3.8349258219884805,-107918.02172187001,-7513079.6218407955
0.303178764,0.5549518698896617,14620997.643562658,3.8214473109505116,-107918.02172187001,-7620997.643562665
0.3049833995,0.5549518698896617,14728915.665284527,3.808008046537186,-107918.02172187001,-7728915.665284535
0.30678803499999996,0.5549518698896617,14836833.687006397,3.7946081191235486,-107918.02172187001,-7836833.687006405
0.3085926705,0.5549518698896617,14944751.708728267,3.781247615634888,-107918.02172187001,-7944751.708728274
0.310397306,0.5549518698896617,15052669.730450137,3.7679266195964556,-107918.02172187001,-8052669.730450144
0.31220194149999997,0.5549518698896617,15160587.752172006,3.75464521118223,-107918.02172187001,-8160587.752172014
0.314006577,0.5549518698896617,15268505.773893876,3.7414034672628533,-107918.02172187001,-8268505.773893883
0.3158112125,0.5549518698896617,15376423.795615746,3.7282014614527217,-107918.02172187001,-8376423.795615753
0.317615848,0.5549518698896617,15484341.817337615,3.715039264156204,-107918.02172187001,-8484341.817337623
0.31942048349999996,0.5549518698896617,15592259.839059485,3.7019169426130962,-107918.02172187001,-8592259.839059493
0.321225119,0.5549518698896617,15700177.860781355,3.68883456094334,-107918.02172187001,-8700177.860781362
0.3230297545,0.5549518698896617,15808095.882503225,3.675792180190895,-107918.02172187001,-8808095.882503232
0.32483439,0.5549518698896617,15916013.904225094,3.6627898583669967,-107918.02172187001,-8916013.904225102
0.32663902549999996,0.5549518698896617,16023931.925946964,3.649827650492631,-107918.02172187001,-9023931.925946971
0.328443661,0.5549518698896617,16131849.947668834,3.636905608640364,-107918.02172187001,-9131849.947668841
0.3302482965,0.5549518698896617,16239767.969390703,3.6240237819754886,-107918.02172187001,-9239767.96939071
0.33205293199999997,0.5549518698896617,16347685.991112573,3.611182216796546,-107918.02172187001,-9347685.99111258
0.3338575675,0.5549518698896617,16455604.012834443,3.5983809565752196,-107918.02172187001,-9455604.01283445
0.335662203,0.5549518698896617,16563522.034556312,3.585620041995598,-107918.02172187001,-9563522.03455632
0.3374668385,0.5549518698896617,16671440.056278182,3.5728995109929023,-107918.02172187001,-9671440.05627819
0.33927147399999996,0.5549518698896617,16779358.078000054,3.5602193987915842,-107918.02172187001,-9779358.07800006
0.3410761095,0.5549518698896617,16887276.099721923,3.5475797379428986,-107918.02172187001,-9887276.099721929
0.342880745,0.5549518698896617,16995194.121443793,3.5349805583619363,-107918.02172187001,-9995194.121443799
0.34468538049999997,0.5549518698896617,17103112.143165663,3.5224218873641444,-107918.02172187001,-10103112.143165668
0.34649001599999996,0.5549518698896617,17211030.164887533,3.5099037497012793,-107918.02172187001,-10211030.164887538
0.3482946515,0.5549518698896617,17318948.186609402,3.497426167596945,-107918.02172187001,-10318948.186609408
0.350099287,0.5549518698896617,17426866.208331272,3.4849891607815895,-107918.02172187001,-10426866.208331278
0.35190392249999997,0.5549518698896617,17534784.23005314,3.472592746527042,-107918.02172187001,-10534784.230053147
0.353708558,0.5549518698896617,17642702.25177501,3.46023693968062,-107918.02172187001,-10642702.251775017
0.3555131935,0.5549518698896617,17750620.27349688,3.447921752698737,-107918.02172187001,-10750620.273496887
0.357317829,0.5549518698896617,17858538.29521875,3.4356471956801604,-107918.02172187001,-10858538.295218756
0.35912246449999996,0.5549518698896617,17966456.31694062,3.4234132763987284,-107918.02172187001,-10966456.316940626
