axial_position_m,coolant_velocity_m_per_s,coolant_pressure_Pa,temperature_rise_K,pressure_drop_Pa,cumulative_pressure_drop_Pa
0.21655626,12.192549479740103,6952902.193135067,3.267907143619627,367.966211306974,47097.80686493834
0.21836089549999999,12.301368824365685,6952534.27057314,3.251595080414466,367.92256192633,47465.72942686467
0.220165531,12.411989443629674,6952166.390676548,3.2350269699069494,367.8798965925907,47833.60932345726
0.22197016649999998,12.52181418975614,6951798.552494032,3.2183005014177577,367.83818251589855,48201.44750597316
0.223774802,12.630848703785558,6951430.755106633,3.2014793829347523,367.7973873996253,48569.24489337279
0.22557943749999998,12.739100269440994,6951062.997626789,3.1846065378159203,367.75747984341746,48937.0023732162
0.227384073,12.846577125724485,6950695.279197244,3.1677120442857665,367.71842954512755,49304.72080276133
0.22918870849999998,12.953288052839381,6950327.598989856,3.150817920077606,367.68020738708856,49672.40101014842
0.230993344,13.059242121764633,6949959.9562043995,3.1339410142607678,367.64278545667247,50040.04379560509
0.2327979795,13.164448541923685,6949592.35006737,3.1170947632586685,367.60613703025933,50407.649932635344
0.234602615,13.26891656776128,6949224.779830832,3.100290264919202,367.5702365375504,50775.22016917289
0.2364072505,13.372655440798928,6948857.244771316,3.083536942682981,367.53505951602654,51142.75522868892
0.23821188599999998,13.475674353153291,6948489.744188755,3.0668429629040013,367.5005825611787,51510.2558112501
0.2400165215,13.577982424125869,6948122.277405479,3.050215503063876,367.46678327569947,51877.722594525796
0.24182115699999998,13.679588684832021,6947754.84376526,3.033660929489765,367.43364021940545,52245.1562347452
0.2436257925,13.780502067845205,6947387.442632399,3.017184919744619,367.40113286083323,52612.55736760603
0.24543042799999998,13.880731400032694,6947020.073390868,3.000792550816476,367.3692415309759,52979.92660913701
0.2472350635,13.980285397476868,6946652.735443488,2.9844883658217185,367.33794737935347,53347.26455651636
0.24903969899999998,14.07917266180606,6946285.428211155,2.968276426897271,367.30723233245646,53714.57178884882
0.2508443345,14.177401677516846,6945918.151132101,2.9521603589360885,367.27707905451757,54081.84886790334
0.25264897,14.274980810024548,6945550.9036611905,2.9361433870087765,367.2474709105212,54449.09633881386
0.2544536055,14.371918304272253,6945183.685269259,2.9202283692266398,367.2183919313401,54816.3147307452
0.256258241,14.468222283785467,6944816.495442478,2.90441782614752,367.189826780879,55183.50455752608
0.2580628765,14.563900750094223,6944449.333681753,2.8887139674314346,367.16176072510626,55550.666318251184
0.25986751199999997,14.658961582466087,6944082.19950215,2.873118716214221,367.1341796028557,55917.80049785404
0.2616721475,14.753412537907044,6943715.092432351,2.857633731521786,367.107069798287,56284.90756765233
0.263476783,14.84726125139622,6943348.012014136,2.842260428957852,367.0804182149009,56651.98798586723
0.2652814185,14.940515236326261,6942980.957801885,2.826999999841977,367.0542122510083,57019.04219811824
0.26708605399999996,15.033181885125373,6942613.929362108,2.8118534289386723,367.0284397765631,57386.0706378948
0.2688906895,15.125268470040153,6942246.926272997,2.7968215108947687,367.0030891112706,57753.07372700607
0.270695325,15.216782144060597,6941879.948123992,2.7819048654858816,366.9781490038934,58120.051876009966
0.27249996049999997,15.307729941970743,6941512.99451538,2.7671039517610767,366.95360861267903,58487.00548462264
0.274304596,15.39811878150987,6941146.065057893,2.752419081166001,366.9294574868399,58853.93494210948
0.2761092315,15.487955464630636,6940779.159372345,2.737850429717542,366.9056855490215,59220.8406276585
0.277913867,15.577246678841803,6940412.277089266,2.7233980492973373,366.88228307869764,59587.7229107372
0.27971850249999997,15.665998998624183,6940045.417848569,2.7090618781261595,366.8592406964382,59954.582151433635
0.281523138,15.754218886909577,6939678.58129922,2.694841750476826,366.83654934899516,60321.41870078263
0.2833277735,15.841912696613347,6939311.767098925,2.6807374056791264,366.81420029515954,60688.23290107779
0.285132409,15.929086672212039,6938944.974913833,2.6667484964665285,366.7921850923434,61055.025086170135
0.28693704449999996,16.015746951358306,6938578.2044182485,2.652874596710958,366.7704955838436,61421.79558175398
0.28874168,16.101899566526118,6938211.455294361,2.639115208588785,366.7491238867489,61788.54470564073
0.2905463155,16.187550446679857,6937844.727231981,2.6254697692181352,366.7280623804521,62155.27276802118
0.29235095099999997,16.272705418961415,6937478.019928286,2.6119376568048835,366.70730369573323,62521.98007171691
0.2941555865,16.357370210390215,6937111.333087581,2.598518196332096,366.68684070438087,62888.66691242129
0.295960222,16.441550449571213,6936744.666421072,2.585210664825293,366.6666665093215,63255.333578930615
0.2977648575,16.52525166840682,6936378.019646636,2.5720142962236405,366.6467744352282,63621.98035336584
0.29956949299999996,16.60847930380877,6936011.3924886165,2.5589282858850715,366.6271580195821,63988.607511385424
0.3013741285,16.691238699406487,6935644.784677613,2.545951794751387,366.6078110041612,64355.21532238959
0.303178764,16.773535107249014,6935278.1959502855,2.5330839531976146,366.58872732693396,64721.80404971652
0.3049833995,16.855373689497558,6934911.626049171,2.5203238645880806,366.5699011143346,65088.37395083086
0.30678803499999996,16.936759520106342,6934545.074722498,2.5076706085602147,366.55132667389984,65454.92527750476
0.3085926705,17.017697586489568,6934178.54172401,2.4951232440555238,366.53299848724816,65821.458275992
0.310397306,17.09819279117249,6933812.026812807,2.482680812115856,366.5149112033825,66187.97318719538
0.31220194149999997,17.17824995342512,6933445.529753175,2.470342338461771,366.49705963229957,66554.47024682768
0.314006577,17.257873810876788,6933079.050314436,2.458106835868665,366.4794387388899,66920.94968556656
0.3158112125,17.337069021110622,6932712.588270798,2.4459733063551745,366.4620436371131,67287.41172920368
0.317615848,17.41584016323656,6932346.143401214,2.4339407431973727,366.44486958443406,67653.85659878812
0.31942048349999996,17.494191739442133,6931979.715489238,2.4220081327813023,366.42791197650695,68020.28451076463
0.321225119,17.572128176520163,6931613.304322896,2.410174456305515,366.41116634209385,68386.69567710672
0.3230297545,17.649653827372685,6931246.909694557,2.3984386913444307,366.3946283382064,68753.09030544493
0.32483439,17.726772972490608,6930880.531400812,2.386799813282618,366.37829374545936,69119.46859919038
0.32663902549999996,17.803489821408654,6930514.1692423485,2.3752567966293103,366.3621584636247,69485.83075765401
0.328443661,17.879808514135217,6930147.823023841,2.3638086162218825,366.34621850737756,69852.17697616138
0.3302482965,17.955733122556936,6929781.4925538385,2.3524542483263384,366.3304700022225,70218.50744616361
0.33205293199999997,18.031267651817817,6929415.177644658,2.3411926716423195,366.3149091805939,70584.82235534421
0.3338575675,18.10641604167273,6929048.87811228,2.3300228682196087,366.29953237811907,70951.12188772233
0.335662203,18.181182167815383,6928682.593776249,2.3189438242925875,366.2843360300388,71317.40622375236
0.3374668385,18.25556984318067,6928316.324459582,2.3079545310386917,366.2693166677756,71683.67554042014
0.33927147399999996,18.329582819221585,6927950.069988666,2.297053985266411,366.25447091564445,72049.93001133579
0.3410761095,18.403224787160735,6927583.830193179,2.2862411900380755,366.2397954876972,72416.16980682348
0.342880745,18.476499379216623,6927217.604905994,2.275515155232209,366.22528718469647,72782.39509400818
0.34468538049999997,18.5494101698051,6926851.393963102,2.2648748980499636,366.21094289121106,73148.6060368994
0.34649001599999996,18.621960676715812,6926485.197203529,2.2543194434697735,366.19675957282874,73514.80279647223
0.3482946515,18.694154362264403,6926119.014469256,2.243847824653858,366.18273427347987,73880.9855307457
0.350099287,18.765994634420334,6925752.845605142,2.233459083311562,366.1688641128669,74247.15439485857
0.35190392249999997,18.83748484791092,6925386.690458858,2.223152270019818,366.1551462839957,74613.30954114257
0.353708558,18.908628305301725,6925020.548880807,2.2129264445071883,366.1415780508029,74979.45111919337
0.3555131935,18.979428258053805,6924654.420724061,2.20278067590279,366.12815674587597,75345.57927593925
0.357317829,19.049887907557988,6924288.305844293,2.192714042951654,366.1148797682611,75711.6941557075
0.35912246449999996,19.120010406146786,6923922.204099712,2.1827256342023684,366.1017445813551,76077.79590028885
