axial_position_m,coolant_density_kg_per_m3,coolant_viscosity_Pa_s,coolant_conductivity_W_per_mK,coolant_specific_heat_J_per_kgK,coolant_prandtl_number
0.061357606999999995,412.4049399337127,0.00010178656576100302,0.1756901743119007,55764.39087082307,32.30724689485853
0.0631622425,411.8705843240498,0.00010106901703452921,0.1751856882015958,55803.33921558397,32.1943458947013
0.06496687799999999,411.336681999791,0.00010036037739142002,0.17468253727475733,55842.557859880755,32.083230921387056
0.06677151349999999,410.8032709712603,9.966053436680565e-05,0.17418076968936713,55882.04651619111,31.973877640146117
0.068576149,410.27039004952735,9.896937864179424e-05,0.17368043363335672,55921.804757807375,31.86626238561494
0.0703807845,409.7380793634867,9.82868045771019e-05,0.1731815778031748,55961.83197437432,31.760362232599476
0.07218542,409.206384167126,9.761271485638638e-05,0.17268425495080642,56002.127075651006,31.656155699568075
0.0739900555,408.67534891695794,9.69470126856949e-05,0.17218851631623125,56042.68892655371,31.553621522150834
0.075794691,408.14502244372426,9.62896081835119e-05,0.17169441644882777,56083.51594715923,31.452739627763087
0.0775993265,407.6154561775703,9.564041587841344e-05,0.17120201151989908,56124.606234245075,31.353490730636008
0.079403962,407.08670242313383,9.49993524266867e-05,0.17071135770075965,56165.957685175075,31.255855968700875
0.0812085975,406.558820473963,9.436634382617743e-05,0.17022251681117492,56207.56750867259,31.1598179871834
0.08301323299999999,406.03186923475783,9.374131624284854e-05,0.16973554944407307,56249.432787146485,31.065359523392843
0.08481786849999999,405.5059123157973,9.312420197941659e-05,0.16925051966268245,56291.55006534458,30.972464300063272
0.08662250399999999,404.98101853275335,9.251493975686101e-05,0.16876749541557426,56333.91529142114,30.881117045794515
0.0884271395,404.4572575777887,9.191346945868751e-05,0.1682865445168282,56376.524149565004,30.791302688432346
0.090231775,403.9347077376496,9.131974082114606e-05,0.16780774170200374,56419.37141897846,30.703007638482315
0.0920364105,403.41344890111225,9.073370512442066e-05,0.1673311621592746,56462.451521401934,30.616218526399724
0.093841046,402.8935655702979,9.01553184702961e-05,0.166856884258911,56505.75826036102,30.53092267660722
0.0956456815,402.3751512181597,8.958454633160395e-05,0.16638499347056523,56549.28443523219,30.44710875565417
0.097450317,401.85830043560986,8.902135458289896e-05,0.1659155751521001,56593.0224734392,30.364765429089562
0.0992549525,401.343117911778,8.846571913986986e-05,0.16544872266858102,56636.96365471297,30.283882757133814
0.10105958799999999,400.8297142240623,8.791762100451489e-05,0.16498453349147604,56681.09843569186,30.2044514411784
0.10286422349999999,400.3182042074622,8.737704431897713e-05,0.16452310767356154,56725.41656723472,30.126462522469147
0.10466885899999999,399.8087173735794,8.684398708132288e-05,0.16406455717540996,56769.90616375471,30.04990890398085
0.1064734945,399.30138509291544,8.63184472749097e-05,0.16360899422571973,56814.55477933138,29.974783320294023
0.10827813,398.79635204477705,8.580043458320946e-05,0.16315654155367998,56859.348379150775,29.90107999711525
0.1100827655,398.2960254657834,8.529224349093046e-05,0.16270933998846207,56904.06981072854,29.829116006897515
0.111887401,397.79855477019413,8.479181582183456e-05,0.16226571831248066,56948.87955779256,29.758589534144253
0.1136920365,397.3041324355704,8.429919581170179e-05,0.16182583557699423,56993.757314728544,29.68949853271724
0.115496672,396.81295829605716,8.381443154334344e-05,0.16138985550293622,57038.68151103321,29.621841174162807
0.1173013075,396.3252467517518,8.333758184245462e-05,0.1609579528021711,57083.62861765793,29.5556167866729
0.11910594299999999,395.8412330424152,8.286872189993918e-05,0.1605303185880325,57128.57251112901,29.49082659029988
0.12091057849999999,395.36116314242213,8.240793294935429e-05,0.1601071512956304,57173.48534759876,29.42747222018929
0.12271521399999999,394.8853089556112,8.195531647487683e-05,0.1596886699513466,57218.33609119635,29.36555764381154
0.12451984949999999,394.4139599524783,8.151098556840253e-05,0.159275106621677,57263.09122137737,29.305087914551507
0.126324485,393.94742733698234,8.107506842236617e-05,0.15886670992563173,57307.71427651437,29.246069603082944
0.1281291205,393.48605797938916,8.064772067343209e-05,0.1584637570240979,57352.16444006719,29.18851240587399
0.12993375599999998,393.02952215860284,8.02284730629762e-05,0.15806593349836795,57396.465653293126,29.132341780797514
0.1317383915,392.5746984659905,7.981433997096722e-05,0.15767050363925242,57440.91598620754,29.0771494410676
0.13354302699999998,392.11932520805703,7.940320788160096e-05,0.15727550113508842,57485.73735987522,29.022650831629917
0.1353476625,391.66255491188497,7.899429405798943e-05,0.1568801998415615,57531.01760461327,28.968742560909224
0.137152298,391.20355993484696,7.858685911786724e-05,0.15648389747008887,57576.84501825554,28.91532918756586
0.1389569335,390.741540991869,7.818021328505e-05,0.15608592284140363,57623.30750798129,28.862323963330507
0.140761569,390.2757278982423,7.777371562055865e-05,0.15568563637606234,57670.49249379091,28.809648643985582
0.1425662045,389.80537670036966,7.736677021959332e-05,0.15528242750091392,57718.4871853338,28.757232916544794
0.14437084,389.3297768891144,7.695883123991855e-05,0.15487572071595548,57767.37784010317,28.705014974700987
0.14617547549999999,388.84827826802115,7.654942432136381e-05,0.15446499832219898,57817.246954737944,28.652944151136207
0.147980111,388.360268781272,7.613812570679817e-05,0.1540497811393994,57868.175459424914,28.600978105679925
0.14978474649999998,387.8658034950909,7.572508391753324e-05,0.15363016127274126,57920.17639731573,28.549148044038898
0.151589382,387.36524458035154,7.531069807072453e-05,0.15320649054351967,57973.230501610684,28.49751628016776
0.15339401749999998,386.8589241642415,7.489533100290746e-05,0.15277909279563087,58027.32098838094,28.446139672070597
0.155198653,386.34714755171143,7.447931297945953e-05,0.1523482668284646,58082.433288151566,28.395070173969085
0.1570032885,385.8301960234361,7.406294494486069e-05,0.1519142889483285,58138.55481420061,28.34435532158861
0.158807924,385.30832927544526,7.36465013811562e-05,0.15147741519670724,58195.67476179608,28.29403866019426
0.1606125595,384.7817875542076,7.32302328306647e-05,0.15103788330353826,58253.783933620725,28.244160123411536
0.162417195,384.25079353177216,7.281436812974244e-05,0.15059591440551484,58312.87458745906,28.194756369560963
0.1642218305,383.71555395812993,7.239911639289616e-05,0.15015171456278165,58372.94030289731,28.145861081179984
0.16602646599999998,383.1762611219235,7.198466878037634e-05,0.14970547610199958,58433.97586431417,28.097505232522202
0.1678311015,382.63309414566197,7.157120007730674e-05,0.14925737880932613,58495.97715789125,28.04971732910671
0.16963573699999998,382.08622013752546,7.115887010819696e-05,0.1488075909931884,58558.94108073417,28.002523622791955
0.1714403725,381.53583424983475,7.07478540162789e-05,0.14835630238270373,58622.86091558654,27.955951580497683
0.17324500799999998,380.9821967859072,7.03383686539479e-05,0.1479037540104486,58687.72180872752,27.910032707831018
0.1750496435,380.4255660274965,6.993062140211727e-05,0.14745018269427115,58753.50836761315,27.864796601986967
0.176854279,379.8661852219851,6.952480098180845e-05,0.14699581046194796,58820.20619339298,27.82026995499441
0.1786589145,379.3042600023102,6.912106197513435e-05,0.14654082645033936,58887.80465159081,27.776474948990483
0.18046355,378.73997647901825,6.871953907680009e-05,0.14608540193249325,58956.29484273786,27.73343094980199
0.18226818549999999,378.1735039459293,6.832034978360708e-05,0.1456296927151931,59025.6693517043,27.691154881488387
0.184072821,377.6049970520716,6.792359658847263e-05,0.14517384107276676,59095.922049341796,27.6496615343486
0.18587745649999998,377.03459769346466,6.752936888065555e-05,0.14471797742805143,59167.04791806086,27.608963830527415
0.187682092,376.4624366000939,6.713774455032969e-05,0.144262221765121,59239.04290600471,27.569073048831598
0.18948672749999998,375.8886347489702,6.674879140168073e-05,0.14380668488238335,59311.9037950176,27.52999902117326
0.191291363,375.3133045532591,6.636256835068219e-05,0.14335146944914912,59385.62808977451,27.491750299454253
0.1930959985,374.736550913902,6.597912647639659e-05,0.1428966709373633,59460.21391828134,27.4543343010946
0.194900634,374.15847426569235,6.559851133028506e-05,0.14244238010295035,59535.659665494546,27.417757568360425
0.1967052695,373.5791683951147,6.522076172962563e-05,0.14198868133284587,59611.96427695397,27.38202567871009
0.198509905,372.99872033500844,6.484590996262262e-05,0.14153565264657622,59689.12730240662,27.347143298688916
0.2003145405,372.4172127255091,6.447398356009443e-05,0.14108336761553267,59767.148609656004,27.313114380666633
0.20211917599999998,371.83472441734716,6.410500586529215e-05,0.1406318958854754,59846.02832071432,27.279942237556526
0.2039238115,371.2513309836365,6.373899651974875e-05,0.14018130361966497,59925.766756751174,27.247629606263803
0.20572844699999998,370.6671051896171,6.337597190041163e-05,0.13973165390222478,60006.36438563908,27.216178703582734
0.2075330825,370.08211739079127,6.301594549240276e-05,0.13928300707978886,60087.82177645869,27.185591273553026
0.20933771799999998,369.4964359680768,6.2658928266892e-05,0.138835421125556,60170.13954616918,27.15586863256398
0.2111423535,368.910127685442,6.230492899432939e-05,0.1383889519379244,60253.31831428189,27.12701170631009
0.212946989,368.3232580467301,6.195395454240463e-05,0.1379436536332016,60337.35865512156,27.09902106310772
0.2147516245,367.7358916111194,6.160601013536553e-05,0.137499578801762,60422.26105345365,27.07189694178952
0.21655626,367.1480923491289,6.126109962465065e-05,0.13705677878997746,60508.02585178623,27.045639278283396
0.21836089549999999,366.5599239476717,6.091922571678486e-05,0.13661530393857518,60594.653202374175,27.020247726604968
0.220165531,365.9710392499925,6.0580154734869496e-05,0.13617489715716286,60682.204280036756,26.995704800825845
0.22197016649999998,365.38145029960515,6.024386484007799e-05,0.13573557216957283,60770.688263597665,26.97200941118789
0.223774802,364.79115266773954,5.9910324996628175e-05,0.1352973302758778,60860.11691348234,26.949159870226858
0.22557943749999998,364.2001418872426,5.957950456236574e-05,0.1348601727103787,60950.50217053637,26.92715461626044
0.227384073,363.60841345237435,5.925137328190963e-05,0.13442410064400132,61041.85615983063,26.90599221284922
0.22918870849999998,363.0159628186028,5.89259012799634e-05,0.13398911518669732,61134.19119455342,26.885671348311988
0.230993344,362.42278540239965,5.8603059054787266e-05,0.1335552173898567,61227.519779993345,26.866190835294294
0.2327979795,361.8288765810419,5.8282817471829936e-05,0.1331224082487341,61321.85461761119,26.84754961038884
0.234602615,361.23423169241283,5.796514775751206e-05,0.13269068870488798,61417.20860920883,26.82974673380822
0.2364072505,360.6388460348018,5.765002149315288e-05,0.13226005964863033,61513.59486119334,26.812781389106377
0.23821188599999998,360.0427148667154,5.733741060904674e-05,0.13183052192150055,61611.0266889386,26.796652882950216
0.2400165215,359.44583340667987,5.7027287378670084e-05,0.13140207631874823,61709.51762125072,26.78136064493881
0.24182115699999998,358.84819683305244,5.6719624413028184e-05,0.13097472359184176,61809.08140493648,26.766904227470743
0.2436257925,358.2498002838337,5.641439465512853e-05,0.13054846445099352,61909.73200947647,26.753283305656446
0.24543042799999998,357.6506388564783,5.611157137458052e-05,0.13012329956770682,62011.48363181119,26.740497677277936
0.2472350635,357.0507076077137,5.581112816231939e-05,0.12969922957735053,62114.35070123489,26.728547262791615
0.24903969899999998,356.45000155335407,5.551303892544491e-05,0.12927625508175225,62218.34788440751,26.717432105376016
0.2508443345,355.84851566812307,5.521727788218096e-05,0.12885437665182614,62323.49009048228,26.707152371023017
0.25264897,355.2462448854763,5.4923819556943214e-05,0.12843359483022412,62429.79247635334,26.69770834867052
0.2544536055,354.643184097421,5.463263877551466e-05,0.1280139101340171,62537.27045202823,26.68910045037706
0.256258241,354.0393281543487,5.4343710660333625e-05,0.127595323057414,62645.93968612529,26.681329211538753
0.2580628765,353.43467186485725,5.405701062587586e-05,0.1271778340745064,62755.816111500586,26.674395291143938
0.25986751199999997,352.82920999558945,5.3772514374147455e-05,0.12676144364205985,62866.915931007214,26.668299472070235
0.2616721475,352.2229372710604,5.349019789026595e-05,0.1263461522023327,62979.255623390745,26.663042661418057
0.263476783,351.6158483734981,5.321003743814468e-05,0.12593196018594424,63092.85194932066,26.65862589088309
0.2652814185,351.0079379426801,5.293200955626486e-05,0.12551886801477796,63207.72195756721,26.65505031716644
0.26708605399999996,350.399200575776,5.265609105354184e-05,0.1251068761049355,63323.882991320075,26.65231722242033
0.2688906895,349.78963082719383,5.2382259005279607e-05,0.12469598486973471,63441.35269465635,26.650428014730448
0.270695325,349.17922320842604,5.211049074921048e-05,0.12428619472275666,63560.14901916114,26.649384228632957
0.27249996049999997,348.5679721879026,5.1840763881621625e-05,0.12387750608094777,63680.290230700506,26.64918752566498
0.274304596,347.95587219084445,5.157305625356263e-05,0.12346991936777249,63801.79491635587,26.649839694949584
0.2761092315,347.3429175991223,5.1307345967135543e-05,0.12306343501642826,63924.68199151678,26.651342653811305
0.277913867,346.7291027511188,5.104361137186265e-05,0.12265805347311397,64048.97070714219,26.653698448425104
0.27971850249999997,346.1144219415977,5.078183106113619e-05,0.12225377520037284,64174.68065718619,26.656909254493556
0.281523138,345.4988694215697,5.052198386873664e-05,0.1218506006804864,64301.831786201445,26.660977377955085
0.2833277735,344.88243939817227,5.0264048865433325e-05,0.12144853041895184,64430.444397112355,26.665905255718698
0.285132409,344.26512603455063,5.0008005355655345e-05,0.12104756494802597,64560.53915917212,26.671695456427493
0.28693704449999996,343.64692344974014,4.9753832874231614e-05,0.12064770483034389,64692.13711610047,26.678350681245732
0.28874168,343.02782571856096,4.950151118320555e-05,0.12024895066262166,64825.25969440837,26.68587376467173
0.2905463155,342.40782687151665,4.925102026871746e-05,0.11985130307944099,64959.92871191243,26.69426767537289
0.29235095099999997,341.78692089469695,4.900234033795377e-05,0.1194547627571216,65096.166386444806,26.703535517042106
0.2941555865,341.1651017296899,4.875545181616435e-05,0.11905933041768534,65233.99534475914,26.713680529273773
0.295960222,340.5423632735026,4.8510335343745477e-05,0.11866500683291707,65373.438631638324,26.724706088457758
0.2977648575,339.9186993784874,4.826697177338618e-05,0.11827179282852643,65514.51971920747,26.736615708688564
0.29956949299999996,339.2941038522769,4.802534216727859e-05,0.11787968928841376,65657.26251645642,26.74941304268928
0.3013741285,338.668570457735,4.77854277943924e-05,0.11748869715905012,65801.69137897262,26.76310188274634
0.303178764,338.0420929129046,4.754721012780644e-05,0.11709881745396646,65947.83111889576,26.77768616165489
0.3049833995,337.41466489098104,4.731067084210497e-05,0.1167100512583721,66095.70701508579,26.793169953668556
0.30678803499999996,336.78628002028665,4.7075791810830864e-05,0.11632239973389358,66245.3448235222,26.809557475456394
0.3085926705,336.15693188426155,4.684255510399694e-05,0.11593586412344942,66396.77078792696,26.82685308705823
0.310397306,335.526614021468,4.661094298565619e-05,0.1155504457562639,66550.01165062218,26.845061292840153
0.31220194149999997,334.8953199256093,4.638093791152773e-05,0.11516614605302757,66705.09466362352,26.86418674244391
0.314006577,334.263043045559,4.6152522526676436e-05,0.11478296653120705,66862.04759997467,26.884234231727802
0.3158112125,333.6297767854148,4.592567966325018e-05,0.11440090881052055,67020.89876532502,26.90520870369501
0.317615848,332.99551450456374,4.5700392338269504e-05,0.11401997461857953,67181.67700975713,26.927115249405677
0.31942048349999996,332.3602495177631,4.547664375146623e-05,0.113640165796701,67344.41173986887,26.949959108868043
0.321225119,331.72397509525086,4.525441728318014e-05,0.11326148430591504,67509.13293110878,26.97374567190379
0.3230297545,331.0866844628708,4.5033696492302906e-05,0.11288393223316114,67675.87114037642,26.998480478983637
0.32483439,330.44837080221293,4.48144651142678e-05,0.11250751179768248,67844.65751888907,27.02416922202638
0.32663902549999996,329.8090272507982,4.459670705909814e-05,0.11213222535764907,68015.52382531467,27.05081774515728
0.328443661,329.16864690226237,4.438040640949184e-05,0.11175807541698911,68188.50243918791,27.07843204541931
0.3302482965,328.52722280658867,4.416554741896094e-05,0.11138506463246892,68363.62637459596,27.10701827342847
0.33205293199999997,327.8847479703553,4.395211451001319e-05,0.11101319582101583,68540.92929415825,27.136582733971366
0.3338575675,327.2412153570219,4.374009227237907e-05,0.110642471967304,68720.4455232893,27.167131886532054
0.335662203,326.59661788723923,4.3529465461281405e-05,0.11027289623161535,68902.210064759,27.19867234574354
0.3374668385,325.9509484391985,4.332021899574788e-05,0.10990447195798875,69086.25861355351,27.23121088175583
0.33927147399999996,325.3041998490188,4.311233795696549e-05,0.10953720268267995,69272.6275720342,27.26475442050677
0.3410761095,324.6563649111618,4.290580758667336e-05,0.10917109214293592,69461.35406541808,27.299310043894835
0.342880745,324.007436378899,4.2700613285596225e-05,0.10880614428611768,69652.4759575611,27.33488498983211
0.34468538049999997,323.35740696481116,4.249674061191366e-05,0.10844236327917432,69846.03186707145,27.37148665217646
0.34649001599999996,322.7062693413361,4.229417527976704e-05,0.10807975351850184,70042.06118374619,27.40912258052484
0.3482946515,322.05401614136304,4.2092903157801635e-05,0.1077183196402019,70240.60408534,27.447800479856813
0.350099287,321.40063995887596,4.189291026774195e-05,0.1073580665307643,70441.70155467158,27.48752821001374
0.35190392249999997,320.7461333496433,4.1694182782998804e-05,0.10699899933819865,70645.3953970795,27.528313785001078
0.353708558,320.0904888319713,4.149670702731019e-05,0.10664112348364732,70851.72825821971,27.570165372092912
0.3555131935,319.43369888750203,4.130046947340841e-05,0.10628444467349858,71060.74364223008,27.613091290727798
0.357317829,318.7757559620836,4.110545674171974e-05,0.10592896891204481,71272.48593024675,27.657100011170428
0.35912246449999996,318.1166524666869,4.09116555990864e-05,0.10557470251470416,71487.00039930215,27.702200152926444
