axial_position_m,coolant_density_kg_per_m3,coolant_viscosity_Pa_s,coolant_conductivity_W_per_mK,coolant_specific_heat_J_per_kgK,coolant_prandtl_number
0.227384073,17.435779964898956,2.336132663167489e-05,0.1242840692101396,3850.1627231280404,0.7237042489171647
0.22918870849999998,17.343353408921907,2.3443394894869858e-05,0.12516095130990387,3862.607175033649,0.7234894300528234
0.230993344,17.252496876205313,2.35247792736501e-05,0.12603323520918244,3874.940400552071,0.7232784072410713
0.2327979795,17.163168181447276,2.360549067628581e-05,0.12690095083091066,3887.1636913378575,0.7230710697773741
0.234602615,17.075326691123063,2.3685539746223706e-05,0.12776412809967472,3899.2783265659064,0.7228673114993109
0.2364072505,16.988933251555444,2.3764936870223542e-05,0.12862279692160433,3911.285572511956,0.7226670305483774
0.23821188599999998,16.903950120981314,2.3843692186211928e-05,0.12947698716599293,3923.1866821974972,0.7224701291468748
0.2400165215,16.82034090535672,2.3921815590866517e-05,0.13032672864852587,3934.982895092648,0.7222765133887606
0.24182115699999998,16.73807049766241,2.3999316746937203e-05,0.13117205111597166,3946.6754368712145,0.7220860930434603
0.2436257925,16.657105020487585,2.4076205090312928e-05,0.13201298423221758,3958.26551921265,0.7218987813716882
0.24543042799999998,16.577411771686712,2.415248983684613e-05,0.13284955756555777,3969.7543396461865,0.7217144949524302
0.2472350635,16.49895917291887,2.4228179988939926e-05,0.13368180057711537,3981.1430814328614,0.7215331535203028
0.24903969899999998,16.421716720891116,2.4303284341908113e-05,0.1345097426103175,3992.432913481531,0.7213546798125514
0.2508443345,16.345654941141984,2.4377811490116766e-05,0.13533341288134257,4003.624990295383,0.7211789994250323
0.25264897,16.270745344210656,2.4451769832913383e-05,0.1361528404704526,4014.7204519457846,0.7210060406765599
0.2544536055,16.196960384048655,2.4525167580353253e-05,0.13696805431415143,4025.7204240705655,0.7208357344810477
0.256258241,16.124273418541474,2.459801275872991e-05,0.1377790831981009,4036.626017894171,0.720668014226927
0.2580628765,16.052658672014875,2.4670313215915284e-05,0.13858595575072663,4047.4383302673014,0.7205028156633538
0.25986751199999997,15.982091199610283,2.4742076626519875e-05,0.1393887004374782,4058.158443723937,0.7203400767927617
0.2616721475,15.912546853421178,2.481331049687556e-05,0.14018734555566975,4068.787426553799,0.7201797377693441
0.263476783,15.844002250288295,2.488402216985129e-05,0.14098191922987688,4079.326332888518,0.7200217408030862
0.2652814185,15.776434741160491,2.4954218829505008e-05,0.1417724494078298,4089.7762027999097,0.7198660300689889
0.26708605399999996,15.709822381931557,2.502390750557974e-05,0.1425589638567758,4100.138062408951,0.7197125516211578
0.2688906895,15.64414390567058,2.5093095077848608e-05,0.14334149016026743,4110.412924004133,0.7195612533114535
0.270695325,15.579378696169067,2.516178828031523e-05,0.1441200557153496,4120.601786168055,0.7194120847124171
0.27249996049999997,15.515506762730597,2.52299937052737e-05,0.14489468773010683,4130.70563391116,0.719264997044211
0.274304596,15.452508716137004,2.529771780723448e-05,0.14566541322154974,4140.725438811662,0.7191199431053255
0.2761092315,15.390365745725303,2.5364966906719594e-05,0.1464322590138054,4150.662159160821,0.7189768772068301
0.277913867,15.329059597517064,2.543174719393549e-05,0.14719525173660758,4160.516740112746,0.7188357551099532
0.27971850249999997,15.268572553342906,2.5498064732322386e-05,0.147954417824032,4170.290113838027,0.7186965339667903
0.281523138,15.20888741090998,2.5563925461990437e-05,0.14870978351348876,4179.9831996805615,0.7185591722639667
0.2833277735,15.149987464762631,2.5629335203043424e-05,0.14946137484493494,4189.596904316994,0.7184236297690672
0.285132409,15.091856488089398,2.5694299658794467e-05,0.15020921766028814,4199.132121918227,0.7182898674796908
0.28693704449999996,15.034478715332934,2.5758824418879114e-05,0.15095333760303706,4208.589734312553,0.7181578475749654
0.28874168,14.9778388255612,2.5822914962268325e-05,0.15169376011802452,4217.97061114998,0.7180275333693887
0.2905463155,14.921921926561136,2.588657666018519e-05,0.15243051045139022,4227.27561006734,0.7178988892688659
0.29235095099999997,14.866713539618445,2.594981477892942e-05,0.153163613650664,4236.5055768538805,0.7177718807288218
0.2941555865,14.812199584948594,2.6012634482611355e-05,0.1538930945649887,4245.661345616988,0.7176464742142649
0.295960222,14.75836636774689,2.6075040835802605e-05,0.15461897784548354,4254.743738947796,0.7175226371617093
0.2977648575,14.705200564826923,2.6137038806100542e-05,0.1553412879457037,4263.753568086398,0.71740033794284
0.29956949299999996,14.65268921181805,2.6198633266614832e-05,0.15606004912221708,4272.691633086489,0.717279545829841
0.3013741285,14.600819690895106,2.62598289983756e-05,0.15677528543527075,4281.558722979171,0.7171602309622819
0.303178764,14.549579719014353,2.632063069266916e-05,0.15748702074955712,4290.355615935822,0.7170423643154953
0.3049833995,14.498957336631204,2.638104295329927e-05,0.1581952787350445,4299.083079429801,0.716925917670357
0.30678803499999996,14.448940896876751,2.644107029878211e-05,0.15890008286789972,4307.741870396903,0.7168108635843983
0.3085926705,14.399519055171988,2.650071716446953e-05,0.15960145643144322,4316.3327353943,0.7166971753641853
0.310397306,14.350680759256292,2.655998790461713e-05,0.16029942251723886,4324.856410758401,0.7165848270388865
0.31220194149999997,14.302415239614849,2.6618886794380094e-05,0.16099400402616101,4333.313622760702,0.7164737933349898
0.314006577,14.254712000286672,2.6677418031752598e-05,0.16168522366952315,4341.70508776166,0.7163640496520983
0.3158112125,14.207560810028346,2.6735585739452046e-05,0.16237310397030266,4350.031512363677,0.7162555720397402
0.317615848,14.160951693826187,2.6793393966744308e-05,0.16305766726436458,4358.293593561689,0.7161483371751656
0.31942048349999996,14.114874924735807,2.6850846691216384e-05,0.16373893570173714,4366.49201889202,0.7160423223420627
0.321225119,14.069321016036017,2.690794782049514e-05,0.16441693124790946,4374.627466579341,0.7159375054101579
0.3230297545,14.024280713682334,2.6964701193917957e-05,0.1650916756851731,4382.700605681684,0.715833864815653
0.32483439,13.979744989047107,2.7021110584152933e-05,0.16576319061397926,4390.7120962334975,0.7157313795424608
0.32663902549999996,13.935705031933054,2.707717969877293e-05,0.16200052454911862,4398.662589386695,0.7352036525720087
0.328443661,13.892152245566077,2.7132912179543092e-05,0.1626186237954575,4406.552727232815,0.7352331816122151
0.3302482965,13.849078234934684,2.7188311610649313e-05,0.16323363732701632,4414.383143894884,0.7352628199086745
0.33205293199999997,13.806474805776508,2.724338151337417e-05,0.16384558667649807,4422.15446470338,0.7352925619586792
0.3338575675,13.764333956819625,2.7298125349759244e-05,0.16445449318368688,4429.8673066503125,0.7353224024391448
0.335662203,13.722647873995793,2.735254652396889e-05,0.16506037799725118,4437.522278520143,0.7353523362002237
0.3374668385,13.681408924863346,2.7406648383610543e-05,0.16566326207654644,4445.119981018706,0.7353823582590711
0.33927147399999996,13.640609653231296,2.7460434221022e-05,0.16626316619342582,4452.6610069000935,0.7354124637939461
0.3410761095,13.600242773975488,2.7513907274520177e-05,0.16686011093404446,4460.145941091539,0.7354426481385155
0.342880745,13.560301168039487,2.756707072961715e-05,0.1674541167006673,4467.575360816299,0.7354729067764209
0.34468538049999997,13.520777877612188,2.761992772019981e-05,0.16804520371347212,4474.949835714537,0.7355032353359975
0.34649001599999996,13.481666101474662,2.7672481329680867e-05,0.168633392012347,4482.269927962255,0.7355336295853188
0.3482946515,13.442959190509637,2.772473459211475e-05,0.16921870145868448,4489.53619238826,0.7355640854273316
0.350099287,13.404650643366848,2.7776690493284877e-05,0.16980115173717056,4496.749176589202,0.7355945988952289
0.35190392249999997,13.366734102277682,2.7828351971760977e-05,0.17038076235756236,4503.909421042687,0.7356251661480082
0.353708558,13.329203349013643,2.7879721919928126e-05,0.1709575526564603,4511.017459218511,0.7356557834662022
0.3555131935,13.292052300982165,2.7930803184987322e-05,0.17153154179907235,4518.07381768801,0.735686447247748
0.357317829,13.255275007454953,2.798159856993068e-05,0.17210274878096574,4525.079016231573,0.7357171540040652
0.35912246449999996,13.218865645923195,2.803211083448877e-05,0.17267119242980852,4532.0335679443215,0.7357479003562336
