axial_position_m,coolant_side_htc_with_fins_W_per_m2K,coolant_side_htc_without_fins_W_per_m2K,fin_coefficient_eta,coolant_side_wall_temp_K,gas_side_wall_temp_K,enhancement_factor
0.30678803499999996,2680.078128724477,2680.0820610143955,0.9999985327725686,906.3783146079033,953.7080336693331,0.9999985327725686
0.3085926705,2686.889196865118,2686.8930936217303,0.99999854971654,909.4382746895998,956.4952132060248,0.99999854971654
0.310397306,2693.651715257622,2693.655576983468,0.9999985663624262,912.4827297292632,959.2694433935035,0.9999985663624262
0.31220194149999997,2700.3661790414358,2700.370006259837,0.9999985827059283,915.5118195055944,962.0308257150327,0.9999985827059283
0.314006577,2707.0330767320825,2707.036869941267,0.9999985987596893,918.5256815768141,964.7794602158489,0.9999985987596893
0.3158112125,2713.6528902701207,2713.656649957927,0.9999986145307637,921.5244513757376,967.5154456425537,0.9999986145307637
0.317615848,2720.22609514285,2720.2298217870148,0.9999986300259872,924.5082622468274,970.2388794415263,0.9999986300259872
0.31942048349999996,2726.7531604899336,2726.756854558366,0.9999986452519865,927.4772454928087,972.9498577837403,0.9999986452519865
0.321225119,2733.234549207194,2733.238211158235,0.9999986602151887,930.431530419994,975.6484755890143,0.9999986602151887
0.3230297545,2739.6707180486683,2739.6743483313608,0.9999986749218225,933.3712443823603,978.3348265497093,0.9999986749218225
0.32483439,2746.0621177268863,2746.0657167812146,0.9999986893779321,936.2965128244177,981.0090031538879,0.9999986893779321
0.32663902549999996,2708.204939698048,2708.2085369593174,0.9999986717192489,939.2075258400373,983.671158880502,0.9999986717192489
0.328443661,2714.1133687535857,2714.1169355862085,0.9999986858220529,942.1042719603317,986.3212593858293,0.9999986858220529
0.3302482965,2719.979969905061,2719.9835067219233,0.9999986996917982,944.9869378458208,988.9594559939533,0.9999986996917982
0.33205293199999997,2725.8051619119806,2725.8086691178805,0.9999987133337935,947.8556417091146,991.5858365971206,0.9999987133337935
0.3338575675,2731.5893580400857,2731.592836031947,0.9999987267531911,950.7105000508749,994.2004879914307,0.9999987267531911
0.335662203,2737.3329661494786,2737.33641531655,0.9999987399549971,953.5516276961973,996.8034958970237,0.9999987399549971
0.3374668385,2743.0363887813864,2743.039809505435,0.9999987529440744,956.3791378300267,999.394944977816,0.9999987529440744
0.33927147399999996,2748.700023243305,2748.7034158988076,0.9999987657251478,959.1931420316374,1001.9749188607932,0.9999987657251478
0.3410761095,2754.3242616927027,2754.327626647033,0.9999987783028069,961.9937503082043,1004.5435001548657,0.9999987783028069
0.342880745,2759.9094912192168,2759.9128288328166,0.9999987906815154,964.781071127496,1007.100770469309,0.9999987906815154
0.34468538049999997,2765.4560939254866,2765.459404552045,0.9999988028656097,967.5552114497145,1009.6468104317903,0.9999988028656097
0.34649001599999996,2770.964447006389,2770.9677309930007,0.999998814859309,970.3162767585079,1012.181699705991,0.999998814859309
0.3482946515,2776.434922827026,2776.4381805143616,0.9999988266667134,973.064371091183,1014.7055170088453,0.9999988266667134
0.350099287,2781.8678889992634,2781.8711207217243,0.9999988382918112,975.799597068138,1017.2183401273886,0.9999988382918112
0.35190392249999997,2787.26370845688,2787.266914542749,0.9999988497384832,978.522055921543,1019.7202459352396,0.9999988497384832
0.353708558,2792.622739529388,2792.6259203009768,0.9999988610105043,981.2318475232875,1022.2113104087144,0.9999988610105043
0.3555131935,2797.9453360145685,2797.9484917883633,0.9999988721115475,983.9290704122196,1024.691608642592,0.9999988721115475
0.357317829,2803.2318472496277,2803.234978336426,0.9999988830451879,986.6138218206956,1027.1612148655279,0.9999988830451879
0.35912246449999996,2808.4826181811495,2808.485724886198,0.9999988938149049,989.2861977004613,1029.620202455135,0.9999988938149049
