axial_position_m,coolant_side_htc_with_fins_W_per_m2K,coolant_side_htc_without_fins_W_per_m2K,fin_coefficient_eta,coolant_side_wall_temp_K,gas_side_wall_temp_K,enhancement_factor
0.0559437005,5392.819241463163,5392.8809483756295,0.9999885577091249,122.03240664314185,390.4692442937938,0.9999885577091249
0.057748336,5456.05068955235,5456.112178608668,0.999988730243385,122.40773188586192,394.26730575810825,0.999988730243385
0.059552971499999996,5521.513301699476,5521.574573602957,0.9999889031828396,122.78207015901815,398.1899622912499,0.9999889031828396
0.061357606999999995,5589.415109840363,5589.476165137734,0.9999890767407236,123.1553981899327,402.248416338893,0.9999890767407236
0.0631622425,5659.762144855566,5659.822983793484,0.9999892507348564,123.52769084267737,406.44055750609147,0.9999892507348564
0.06496687799999999,5732.824967952002,5732.885590610152,0.9999894254547398,123.89892343985511,410.78105835311834,0.9999894254547398
0.06677151349999999,5808.694581870784,5808.754988039909,0.9999896008405846,124.26906880037437,415.2727240621564,0.9999896008405846
0.068576149,5887.496093275834,5887.556282463139,0.9999897768812022,124.63809941174982,419.9202697410947,0.9999897768812022
0.0703807845,5969.5823662677385,5969.642337746936,0.9999899539242378,125.00598699322912,424.74236504286273,0.9999899539242378
0.07218542,6054.969413529416,6055.029166204071,0.9999901317280206,125.37270014307435,429.73603172464914,0.9999901317280206
0.0739900555,6143.983204593524,6144.042737061897,0.9999903105380412,125.73820815398307,434.9172629282587,0.9999903105380412
0.075794691,6236.856185519436,6236.9154960126425,0.9999904904125694,126.10247764337699,440.295593214479,0.9999904904125694
0.0775993265,6333.727418579069,6333.786504929585,0.9999906712437386,126.46547379695718,445.8742747308311,0.9999906712437386
0.079403962,6435.116463101213,6435.175322730186,0.9999908534537102,126.82716137274032,451.6790586215902,0.9999908534537102
0.0812085975,6541.111996694093,6541.170626560209,0.9999910367930356,127.18750087205301,457.7086697387751,0.9999910367930356
0.08301323299999999,6652.127008601424,6652.185405171081,0.9999912214458708,127.54645330556029,463.98062466217226,0.9999912214458708
0.08481786849999999,6768.627347521385,6768.6855067059405,0.9999914076101633,127.90397684609356,470.5143819645355,0.9999914076101633
0.08662250399999999,6890.829766915359,6890.8876840759995,0.9999915951088894,128.26002663488114,477.31355257983284,0.9999915951088894
0.0884271395,7019.462911371939,7019.520581165764,0.9999917843685822,128.61455747178084,484.41033548019044,0.9999917843685822
0.090231775,7154.842835073227,7154.900251503301,0.9999919752298347,128.9675189473002,491.81126699941024,0.9999919752298347
0.0920364105,7297.508679105742,7297.5658354266525,0.9999921677553585,129.31885998822972,499.5341550991899,0.9999921677553585
0.093841046,7448.329301471178,7448.386189997783,0.9999923623016914,129.66852682252744,507.6131604824096,0.9999923623016914
0.0956456815,7607.701302843418,7607.757915102103,0.9999925586145988,130.0164603480334,516.0535426023004,0.9999925586145988
0.097450317,7776.677418837916,7776.7337452136935,0.9999927570651609,130.36260110060732,524.8941683575554,0.9999927570651609
0.0992549525,7956.097532448572,7956.153562222745,0.9999929576806512,130.70688353900258,534.1585816539165,0.9999929576806512
0.10105958799999999,8146.759727316507,8146.815448662819,0.9999931603524514,131.04923886488135,543.8645557332471,0.9999931603524514
0.10286422349999999,8350.299412627812,8350.354812028962,0.9999933656230906,131.38959591968725,554.0692574972262,0.9999933656230906
0.10466885899999999,8567.54914931491,8567.604212041984,0.999993573147672,131.7278747425627,564.7823513466802,0.999993573147672
0.1064734945,8800.309223063954,8800.36393247911,0.9999937832781036,132.06399470461946,576.0570072510334,0.9999937832781036
0.10827813,9050.37003607033,9050.424167106303,0.9999940189503858,132.3978605061468,586.5173204448524,0.9999940189503858
0.1100827655,9319.34419705708,9319.397915695241,0.9999942358252489,132.7279046656903,598.8388331660767,0.9999942358252489
0.111887401,9610.274431119688,9610.327713319095,0.9999944557354341,133.0553571379573,611.8582905262307,0.9999944557354341
0.1136920365,9925.490419785947,9925.543239208135,0.999994678435133,133.38010166809178,625.6097892609567,0.999994678435133
0.115496672,10268.299388944472,10268.351716227335,0.9999949040231276,133.70201816230139,640.1561140276418,0.9999949040231276
0.1173013075,10643.089702893727,10643.14150481757,0.999995132835186,134.0209780423274,655.5858113615059,0.999995132835186
0.11910594299999999,11054.003727585367,11054.054967550026,0.9999953646001571,134.3368404888796,671.9506642935698,0.9999953646001571
0.12091057849999999,11507.433712417196,11507.484348705844,0.9999955997082322,134.64945877469535,689.363349361861,0.9999955997082322
0.12271521399999999,12010.110748637015,12010.160734637557,0.9999958380240159,134.9586707952347,707.9072154305414,0.9999958380240159
0.12451984949999999,12570.608617036032,12570.65790027839,0.9999960795017454,135.2643044644966,727.6850950152734,0.9999960795017454
0.126324485,13201.041334116155,13201.089854022759,0.9999963245529618,135.56617499807285,748.8588443063867,0.9999963245529618
0.1281291205,13827.371411226322,13827.419181993922,0.9999965452144778,135.8640847298296,768.76198320609,0.9999965452144778
0.12993375599999998,14083.926907221785,14083.974285745451,0.9999966359975739,136.15829743753912,776.231112454697,0.9999966359975739
0.1317383915,14053.631136002521,14053.678392281561,0.999996637444111,136.4508270147619,774.6438941799621,0.999996637444111
0.13354302699999998,13915.839377740162,13915.886611315082,0.999996605780412,136.74311395561224,769.6618901229192,0.999996605780412
0.1353476625,13677.555954765641,13677.603257861905,0.9999965415654064,137.035697484553,761.4000700259093,0.9999965415654064
0.137152298,13349.260392661363,13349.307847188731,0.9999964451694491,137.32909964132722,750.0179165457911,0.9999964451694491
0.1389569335,12943.075472435683,12943.123148218268,0.9999963165163431,137.62381998421975,735.6868115723672,0.9999963165163431
0.140761569,12471.524605622219,12471.572559251656,0.9999961549652853,137.92033525996447,718.5744459906925,0.9999961549652853
0.1425662045,11947.902726501403,11947.950999338664,0.9999959597392671,138.21910119313736,698.8824474937306,0.9999959597392671
0.14437084,11387.384400365318,11387.433015169958,0.9999957308372681,138.52054769908102,676.9181453594068,0.9999957308372681
0.14617547549999999,10801.315066130013,10801.364028697839,0.9999954670014181,138.82506262456877,652.9032259205865,0.9999954670014181
0.147980111,10253.938194074317,10253.987447634196,0.9999951966432443,139.13299647362138,629.3922956236878,0.9999951966432443
0.14978474649999998,9766.362528302801,9766.411996949399,0.9999949348187838,139.44427988282604,607.5066053839882,0.9999949348187838
0.151589382,9329.022986741762,9329.072603743414,0.9999946814647329,139.7586551320612,587.0936990561988,0.9999946814647329
0.15339401749999998,8934.317425219955,8934.36713171729,0.9999944364836812,140.07588503376337,568.0195475348579,0.9999944364836812
0.155198653,8576.12395507341,8576.173699009758,0.9999941997517665,140.39575076111768,550.1658408288148,0.9999941997517665
0.1570032885,8249.454684981525,8249.504420212845,0.9999939711249566,140.71804995898518,533.4277438330834,0.9999939711249566
0.158807924,7950.202780631118,7950.252466179021,0.9999937504440124,141.0425950944304,517.7120259135407,0.9999937504440124
0.1606125595,7674.954665847896,7675.004265267987,0.999993537538433,141.369212011128,502.9354937553162,0.999993537538433
0.162417195,7420.848532761672,7420.8980136057235,0.9999933322296087,141.6977386579905,489.0236717005221,0.9999933322296087
0.1642218305,7185.466319076365,7185.515652431618,0.9999931343333396,142.02802396727742,475.909685196143,0.9999931343333396
0.16602646599999998,6966.75023537326,6966.799395465494,0.9999929436618678,142.35992686145502,463.5333118222791,0.9999929436618678
0.1678311015,6762.937547907952,6762.986511757822,0.9999927600255027,142.69331537135986,451.8401712887085,0.9999927600255027
0.16963573699999998,6574.840052479451,6574.888799925643,0.9999925858143497,143.0280650307585,440.9116873349119,0.9999925858143497
0.1714403725,6405.447967653197,6405.496482526859,0.9999924260556861,143.36403432941816,430.95029116975167,0.9999924260556861
0.17324500799999998,6253.748832755941,6253.797102978523,0.9999922814536853,143.70104460916517,421.93103953388703,0.9999922814536853
0.1750496435,6118.128609424592,6118.176626471669,0.9999921517389888,144.03892035629855,413.78740871120965,0.9999921517389888
0.176854279,5995.848135564408,5995.895893313514,0.9999920349268975,144.37749733500434,406.3813513541235,0.9999920349268975
0.1786589145,5885.361530609329,5885.409025066976,0.9999919301347715,144.71663521364155,399.6373015462275,0.9999919301347715
0.18046355,5785.377016864162,5785.424245783713,0.999991836567632,145.0562067038508,393.49046533825015,0.999991836567632
0.18226818549999999,5694.80207582699,5694.849038395927,0.9999917535006424,145.39609579497073,387.88469570063234,0.9999917535006424
0.184072821,5612.709438654719,5612.756135241019,0.9999916802752203,145.736196327899,382.77127941900073,0.9999916802752203
0.18587745649999998,5538.306322396311,5538.352754339415,0.9999916162900481,146.07641075743558,378.1077079631024,0.9999916162900481
0.187682092,5470.914300196759,5470.960469637669,0.9999915609989933,146.41664911105252,373.85691837250414,0.9999915609989933
0.18948672749999998,5409.948928054423,5409.99483779405,0.9999915139032469,146.75682806735432,369.98641332389553,0.9999915139032469
0.191291363,5354.906000135319,5354.951653517874,0.9999914745481363,147.09687017863678,366.46768848513204,0.9999914745481363
0.1930959985,5305.4635942049135,5305.508995147197,0.9999914426792368,147.4367031334966,363.28233681964184,0.9999914426792368
0.194900634,5261.196466814975,5261.241619560312,0.9999914178536927,147.77625803650955,360.40555076254134,0.9999914178536927
0.1967052695,5221.6868697709915,5221.7317787599795,0.9999913995986598,148.1154706023301,357.8126838628814,0.9999913995986598
0.198509905,5186.653711365343,5186.698381278073,0.9999913876016213,148.4542811016796,355.48683230120764,0.9999913876016213
0.2003145405,5155.855824086311,5155.900259797721,0.9999913815804862,148.79263297553015,353.4132583125018,0.9999913815804862
0.20211917599999998,5129.085559245676,5129.129765786007,0.9999913812786283,149.13047245290974,351.57905667360205,0.9999913812786283
0.2039238115,5106.16533154734,5106.209314068889,0.999991386463256,149.46774822655098,349.9729823764083,0.999991386463256
0.20572844699999998,5086.942844988616,5086.986608735209,0.9999913969212111,149.80441115875738,348.58519463397005,0.9999913969212111
0.2075330825,5071.292245874326,5071.33579615966,0.9999914124626953,150.14041403051777,347.40733685344736,0.9999914124626953
0.20933771799999998,5059.109373187054,5059.152715372951,0.999991432916076,150.47571127643337,346.43227102197045,0.999991432916076
0.2111423535,5050.311191689935,5050.354331168779,0.9999914581282787,150.81025876653595,345.65404969613127,0.9999914581282787
0.212946989,5044.833194281888,5044.876136469295,0.9999914879600122,151.14401359400324,345.06776830688904,0.9999914879600122
0.2147516245,5042.631190167152,5042.673940457242,0.9999915222973775,151.47693388457355,344.66966591312047,0.9999915222973775
0.21655626,5043.678363957951,5043.720927748173,0.9999915610338415,151.8089785963296,344.45695279103035,0.9999915610338415
0.21836089549999999,5047.232323599285,5047.274731121575,0.9999915979365996,152.14010941970932,344.49112180753906,0.9999915979365996
0.220165531,5051.639498384237,5051.681751756443,0.9999916357810562,152.47051596734295,344.5736415455807,0.9999916357810562
0.22197016649999998,5056.039797016422,5056.081897171683,0.9999916733636605,152.80018575147508,344.655591022537,0.9999916733636605
0.223774802,5060.433711828937,5060.475659691621,0.999991710687788,153.12911515307243,344.7369708137359,0.999991710687788
0.22557943749999998,5064.821739121185,5064.863535607206,0.9999917477567307,153.45730054779028,344.81778146380833,0.9999917477567307
0.227384073,5069.204379295586,5069.246025312482,0.9999917845737436,153.7847383058857,344.8980234865809,0.9999917845737436
0.22918870849999998,5073.58213699578,5073.623633442794,0.9999918211420452,154.11142479214436,344.97769736498515,0.9999918211420452
0.230993344,5077.955521246879,5077.996869015034,0.999991857464819,154.43735636580652,345.05680355097155,0.999991857464819
0.2327979795,5082.325045597581,5082.366245569763,0.9999918935452128,154.76252938049163,345.13534246543037,0.9999918935452128
0.234602615,5086.691228264576,5086.7322813156115,0.9999919293863399,155.086940184122,345.213314498117,0.9999919293863399
0.2364072505,5091.054592279206,5091.095499275929,0.9999919649912816,155.41058511884535,345.29072000758396,0.9999919649912816
0.23821188599999998,5095.415665636422,5095.456427437751,0.9999920003630863,155.73346052095638,345.3675593211177,0.9999920003630863
0.2400165215,5099.774981446408,5099.815598903424,0.999992035504769,156.0555627208176,345.4438327346806,0.999992035504769
0.24182115699999998,5104.133078088792,5104.173552044797,0.9999920704193161,156.37688804277866,345.51954051285935,0.9999920704193161
0.2436257925,5108.490499369583,5108.530830660176,0.9999921051096821,156.6974328050958,345.5946828888169,0.9999921051096821
0.24543042799999998,5112.8477946811045,5112.88798413425,0.9999921395787918,157.0171933198495,345.6692600642509,0.9999921395787918
0.2472350635,5117.205519164887,5117.245567600977,0.9999921738295415,157.33616589286214,345.7432722093562,0.9999921738295415
0.24903969899999998,5121.564233877777,5121.604142109698,0.999992207864799,157.65434682361462,345.8167194627924,0.999992207864799
0.2508443345,5125.924505961294,5125.964274794486,0.9999922416874054,157.97173240516244,345.8896019316566,0.9999922416874054
0.25264897,5130.286908814389,5130.32653904692,0.9999922753001725,158.28831892405137,345.96191969146065,0.9999922753001725
0.2544536055,5134.652022269892,5134.691514692506,0.999992308705888,158.60410266023246,346.0336727861126,0.999992308705888
0.256258241,5139.020432774466,5139.059788170644,0.9999923419073137,158.91907988697673,346.1048612279034,0.9999923419073137
0.2580628765,5143.39273357256,5143.431952718589,0.9999923749071847,159.23324687078963,346.1754849974975,0.9999923749071847
0.25986751199999997,5147.769524894217,5147.8086085592295,0.9999924077082145,159.54659987132493,346.2455440439284,0.9999924077082145
0.2616721475,5152.151414147083,5152.190363093131,0.9999924403130896,159.85913514129896,346.31503828459785,0.9999924403130896
0.263476783,5156.539016112593,5156.57783109469,0.9999924727244758,160.17084892640423,346.38396760528,0.9999924727244758
0.2652814185,5160.932953146634,5160.971634912816,0.9999925049450146,160.48173746522355,346.45233186012956,0.9999925049450146
0.26708605399999996,5165.3338553847325,5165.372404676102,0.9999925369773273,160.7917969891438,346.52013087169337,0.9999925369773273
0.2688906895,5169.742360951904,5169.780778502691,0.9999925688240116,161.1010237222703,346.5873644309278,0.9999925688240116
0.270695325,5174.159116177454,5174.197402715062,0.9999926004876452,161.40941388134144,346.654032297218,0.9999926004876452
0.27249996049999997,5178.584775814705,5178.622932059753,0.9999926319707866,161.71696367564337,346.72013419840323,0.9999926319707866
0.274304596,5183.020003265979,5183.0580299323565,0.9999926632759737,162.02366930692594,346.78566983080503,0.9999926632759737
0.2761092315,5187.465470812875,5187.503368607788,0.9999926944057247,162.32952696931858,346.850638859259,0.9999926944057247
0.277913867,5191.9218598520865,5191.9596294761,0.9999927253625395,162.63453284924768,346.9150409171521,0.9999927253625395
0.27971850249999997,5196.389861136856,5196.427503283938,0.9999927561489007,162.93868312535443,346.9788756064621,0.9999927561489007
0.281523138,5200.870175024423,5200.90769038199,0.9999927867672721,163.24197396841402,347.042142497802,0.9999927867672721
0.2833277735,5205.3635117293525,5205.400900978308,0.9999928172201015,163.5444015412561,347.1048411304681,0.9999928172201015
0.285132409,5209.8705915832215,5209.907855398002,0.9999928475098189,163.8459619986867,347.166971012492,0.9999928475098189
0.28693704449999996,5214.392145300724,5214.4292843493295,0.9999928776388403,164.14665148741162,347.2285316206964,0.9999928776388403
0.28874168,5218.928914252359,5218.965929196404,0.9999929076095634,164.4464661459617,347.2895224007548,0.9999929076095634
0.2905463155,5223.481650743978,5223.518542238717,0.999992937424374,164.74540210462027,347.3499427672552,0.999992937424374
0.29235095099999997,5228.051118303459,5228.087886997826,0.9999929670856417,165.04345548535252,347.40979210376844,0.9999929670856417
0.2941555865,5232.638091974566,5232.674738511215,0.999992996595722,165.3406224017374,347.46906976291945,0.999992996595722
0.295960222,5237.243358618356,5237.2798836336915,0.9999930259569573,165.6368989589022,347.527775066463,0.9999930259569573
0.2977648575,5241.867717222382,5241.904121346591,0.999993055171677,165.93228125345993,347.58590730536463,0.999993055171677
0.29956949299999996,5246.511979217866,5246.5482630749475,0.9999930842421985,166.22676537344992,347.6434657398839,0.9999930842421985
0.3013741285,5251.176968805078,5251.213133012884,0.9999931131708255,166.52034739828161,347.70044959966333,0.9999931131708255
0.303178764,5255.863523287451,5255.899568457703,0.9999931419598524,166.8130233986823,347.75685808382144,0.9999931419598524
0.3049833995,5260.572493414295,5260.608420152624,0.9999931706115607,167.10478943664845,347.81269036105004,0.9999931706115607
0.30678803499999996,5265.304743732826,5265.3405526387905,0.9999931991282223,167.39564156540152,347.8679455697162,0.9999931991282223
0.3085926705,5270.0611529495545,5270.096844616675,0.9999932275120983,167.68557582934818,347.9226228179687,0.9999932275120983
0.310397306,5274.842614301489,5274.878189317269,0.9999932557654408,167.9745882640455,347.97672118384986,0.9999932557654408
0.31220194149999997,5279.650035937476,5279.685494883428,0.9999932838904919,168.26267489617115,348.03023971541154,0.9999932838904919
0.314006577,5284.484341310075,5284.519684761742,0.9999933118894857,168.54983174349923,348.0831774308372,0.9999933118894857
0.3158112125,5289.346469578271,5289.381698105249,0.9999933397646478,168.83605481488212,348.13553331856804,0.9999933397646478
0.317615848,5294.237376021545,5294.272490187508,0.9999933675181948,169.12134011023838,348.1873063374355,0.9999933675181948
0.31942048349999996,5299.15803246575,5299.193032828462,0.9999933951523383,169.40568362054734,348.238495416799,0.9999933951523383
0.321225119,5304.109427721062,5304.144314832405,0.9999934226692805,169.68908132785091,348.2890994566895,0.9999934226692805
0.3230297545,5309.0925680327655,5309.127342438748,0.9999934500712189,169.9715292052627,348.33911732795895,0.9999934500712189
0.32483439,5314.108477545274,5314.143139786058,0.9999934773603434,170.25302321698513,348.388547872436,0.9999934773603434
0.32663902549999996,5319.158198779769,5319.192749389678,0.9999935045388394,170.53355931833468,348.43738990308816,0.9999935045388394
0.328443661,5324.242793126546,5324.277232634081,0.9999935316088869,170.81313345577627,348.48564220419036,0.9999935316088869
0.3302482965,5329.363341351987,5329.397670279837,0.9999935585726617,171.09174156696645,348.5333035315009,0.9999935585726617
0.33205293199999997,5334.520944121515,5334.555162986579,0.9999935854323334,171.36937958080688,348.58037261244385,0.9999935854323334
0.3338575675,5339.716722538781,5339.750831852165,0.9999936121900707,171.6460434175074,348.6268481462992,0.9999936121900707
0.335662203,5344.951818702096,5344.985818969136,0.9999936388480359,171.9217289886604,348.67272880440083,0.9999936388480359
0.3374668385,5350.227396278834,5350.261287999094,0.9999936654083912,172.19643219732603,348.718013230342,0.9999936654083912
0.33927147399999996,5355.544641098574,5355.578424765859,0.9999936918732943,172.47014893812948,348.7627000401894,0.9999936918732943
0.3410761095,5360.904761766253,5360.938437868612,0.9999937182449026,172.74287509737022,348.80678782270525,0.9999937182449026
0.342880745,5366.308990295843,5366.34255931558,0.9999937445253697,173.0146065531446,348.85027513957914,0.9999937445253697
0.34468538049999997,5371.758582766066,5371.79204517974,0.9999937707168497,173.28533917548134,348.8931605256677,0.9999937707168497
0.34649001599999996,5377.254819999052,5377.288176277474,0.9999937968214966,173.55506882649146,348.93544248924525,0.9999937968214966
0.3482946515,5382.799008263192,5382.832258871432,0.9999938228414633,173.82379136053245,348.9771195122627,0.9999938228414633
0.350099287,5388.392480001517,5388.425625398901,0.9999938487789035,174.09150262438783,349.0181900506179,0.9999938487789035
0.35190392249999997,5394.0365945871945,5394.069635227311,0.9999938746359704,174.35819845746235,349.0586525344358,0.9999938746359704
0.353708558,5399.732739107255,5399.765675437937,0.9999939004148214,174.62387469199356,349.0985053683594,0.9999939004148214
0.3555131935,5405.482329176714,5405.515161640044,0.9999939261176135,174.88852715328053,349.13774693185246,0.9999939261176135
0.357317829,5411.286809784255,5411.319538816564,0.9999939517465057,175.15215165992993,349.17637557951315,0.9999939517465057
0.35912246449999996,5417.147656172045,5417.180282203895,0.9999939773036615,175.41474402412038,349.2143896414002,0.9999939773036615
