axial_position_m,coolant_side_htc_with_fins_W_per_m2K,coolant_side_htc_without_fins_W_per_m2K,fin_coefficient_eta,coolant_side_wall_temp_K,gas_side_wall_temp_K,enhancement_factor
0.0812085975,6514.742223438232,6496.661491963302,1.0027830804325109,206.34170588928373,486.1449752625247,1.0027830804325109
0.08301323299999999,6432.224429470627,6414.201076805468,1.002809913884729,207.2073748522345,491.97679091659353,1.002809913884729
0.08481786849999999,6319.059843839087,6300.90204697057,1.0028817773603143,208.09905089207786,498.04735777117156,1.0028817773603143
0.08662250399999999,6187.977941568885,6169.499519654007,1.0029951249458748,209.03000259138634,504.3730885655436,1.0029951249458748
0.0884271395,6050.157680940047,6031.187507826497,1.0031453462670383,210.01230921830327,510.9777641819282,1.0031453462670383
0.090231775,5913.747326300517,5894.13638294741,1.003327195381811,211.0566553820754,517.8795967118267,1.003327195381811
0.0920364105,5784.721167891905,5764.343079968987,1.0035351969236064,212.17224729297547,525.0973089362394,1.0035351969236064
0.093841046,5667.413647734612,5646.162245334277,1.0037638667606295,213.3667930456831,532.655731167677,1.0037638667606295
0.0956456815,5564.326161680344,5542.114448413497,1.0040078048682675,214.64650656330812,540.5722121943586,1.0040078048682675
0.097450317,5477.3531104623535,5454.108951885448,1.004261770122665,216.01612843744496,548.8719313794902,1.004261770122665
0.0992549525,5407.403329557873,5383.067823219828,1.0045207504600024,217.4789627668084,557.5787604710916,1.0045207504600024
0.10105958799999999,5354.787914761011,5329.31349134663,1.0047800572167025,219.03693833235607,566.7133859805855,1.0047800572167025
0.10286422349999999,5319.978805519702,5293.3246956316125,1.0050354194047622,220.69069565619372,576.3092084361997,1.0050354194047622
0.10466885899999999,5302.664824657806,5274.797853108885,1.0052830406633493,222.43969073039904,586.3892436104128,1.0052830406633493
0.1064734945,5303.004521187554,5273.894404148417,1.005519662474895,224.28231889624237,596.9865377656996,1.005519662474895
0.10827813,5321.053930582086,5290.671814747291,1.0057425818305545,226.21603719376012,607.5883838624706,1.0057425818305545
0.1100827655,5357.239099539479,5325.6206341951965,1.0059370480017416,228.23319847679997,618.9172295201174,1.0059370480017416
0.111887401,5411.7725639741975,5378.868184250704,1.0061173426446548,230.33083923800424,630.9573408813025,1.0061173426446548
0.1136920365,5484.9849854536005,5450.750292278534,1.006280730420464,232.5049383239474,643.7112569793027,1.006280730420464
0.115496672,5577.775432076877,5542.163846636675,1.006425574274895,234.75074379824997,657.20338935248,1.006425574274895
0.1173013075,5691.638180290516,5654.5950008623195,1.006550987192283,237.06299551164346,671.4811399917916,1.006550987192283
0.11910594299999999,5827.937728202241,5789.400037232203,1.0066565949359514,239.43607756654927,686.5919632771235,1.0066565949359514
0.12091057849999999,5989.233639996796,5949.12224489396,1.0067424055939116,241.86413419159155,702.6065769024519,1.0067424055939116
0.12271521399999999,6178.240569495039,6136.45939007511,1.0068086785496382,244.34114751602968,719.5987915574486,1.0068086785496382
0.12451984949999999,6398.605372040792,6355.036132545767,1.0068558602321545,246.8609984366531,737.6451465574486,1.0068558602321545
0.126324485,6655.735811164069,6610.227473343346,1.0068845343075168,249.4175147024982,755.6915015574485,1.0068845343075168
0.1281291205,6911.893188721731,6864.547784061919,1.0068970901141863,252.00517381416356,773.7378565574485,1.0068970901141863
0.12993375599999998,6985.971438017311,6938.130476280848,1.0068953678372028,254.6189727032959,789.6299660836132,1.0068953678372028
0.1317383915,6922.738531901253,6875.406707566839,1.0068842217409948,257.25555372595886,798.9075651588682,1.0068842217409948
0.13354302699999998,6812.275356726096,6765.768805249276,1.0068738014578236,259.91536425565306,802.9353878741679,1.0068738014578236
0.1353476625,6658.318826609523,6612.898344879578,1.006868468160427,262.60059270660395,802.5834104163048,1.006868468160427
0.137152298,6466.117032845042,6421.999077719927,1.0068698164841186,265.31414999915853,798.4430293840499,1.0068698164841186
0.1389569335,6241.53893487232,6198.901891514772,1.0068781606974473,268.0591868619743,790.9444465045822,1.0068781606974473
0.140761569,5990.495011858168,5949.4837147783255,1.0068932531032855,270.83887406141156,780.4213415855845,1.0068932531032855
0.1425662045,5719.142532908284,5679.868386661338,1.006914622588646,273.6563085390365,767.1639380068649,1.006914622588646
0.14437084,5434.435984981969,5396.971813835742,1.006941702206075,276.5144666419996,751.4773944757738,1.006941702206075
0.14617547549999999,5141.423181699435,5105.816146309864,1.0069738185569619,279.41615134149544,733.6452198057016,1.0069738185569619
0.147980111,4870.233782172779,4836.329842771855,1.007010262017508,282.36394955694897,715.5988648057016,1.007010262017508
0.14978474649999998,4630.336671336102,4597.931904699338,1.0070476830254151,285.35908944792124,697.5525098057017,1.0070476830254151
0.151589382,4416.6990710253285,4385.63202841384,1.007083823360056,288.4018498638819,679.5061548057017,1.007083823360056
0.15339401749999998,4225.323248518859,4195.462422464139,1.0071174099653075,291.49194212087923,661.697212119057,1.0071174099653075
0.155198653,4052.989306052181,4024.22662870275,1.0071473801063493,294.6285727238397,645.2393345397704,1.0071473801063493
0.1570032885,3897.065772978472,3869.3173260778617,1.007171406365044,297.8098473040537,630.0654643846805,1.007171406365044
0.158807924,3755.3860745170814,3728.583912313161,1.0071882952976892,301.0332272382599,616.0968749490589,1.0071882952976892
0.1606125595,3626.148676549909,3600.235774311772,1.0071975570108573,304.29582003620544,603.2517696949463,1.0071975570108573
0.162417195,3507.842283751027,3482.769364356999,1.007199132865537,307.5945634826482,591.449929487673,1.007199132865537
0.1642218305,3399.188966594317,3374.912466621743,1.0071932235910328,310.9263419752821,580.6150683746733,1.0071932235910328
0.16602646599999998,3299.1003370478315,3275.5810719960896,1.0071801810227856,314.28805963024087,570.6758803501299,1.0071801810227856
0.1678311015,3206.6433679576944,3183.845632076643,1.0071604400827001,317.6766858256017,561.5663553286929,1.0071604400827001
0.16963573699999998,3122.1203052188657,3100.0034015399788,1.0071344772292508,321.089282412834,553.268959395057,1.0071344772292508
0.1714403725,3046.8875565368294,3025.399003011042,1.0071027171967732,324.52298705241657,545.8335211354815,1.0071027171967732
0.17324500799999998,2980.4192432408713,2959.508989312697,1.0070654470061369,327.9749562074922,539.2735654528432,1.0070654470061369
0.1750496435,2921.9133133871046,2901.536031711936,1.0070229290460149,331.44235919547435,533.5675933908068,1.0070229290460149
0.176854279,2870.0359494553495,2850.154798596764,1.006975463532147,334.9224037212878,528.6510230822996,1.006975463532147
0.1786589145,2824.025376591557,2804.607853492027,1.006923436043065,338.41238586064964,524.4547714748389,1.006923436043065
0.18046355,2783.244529330448,2764.2615613512803,1.0068672835612156,341.90972596966947,520.9113050067104,1.0068672835612156
0.18226818549999999,2747.1543776230374,2728.579669297707,1.00680746416692,345.4119906756605,517.9574620875718,1.00680746416692
0.184072821,2715.297302163592,2697.106842112704,1.0067444343571645,348.91690382034824,515.5356534287655,1.0067444343571645
0.18587745649999998,2687.282081936127,2669.4537779541392,1.0066786337074738,352.4223493809806,513.5941037876502,1.0066786337074738
0.187682092,2662.774046839164,2645.287438858515,1.0066104755663885,355.9263690016364,512.0866807197298,1.0066104755663885
0.18948672749999998,2641.485134447422,2624.3211762019437,1.006540342089652,359.4271561105894,510.972451998231,1.006540342089652
0.191291363,2623.167168968307,2606.308050744738,1.006468582337668,362.9230480841642,510.21518607314675,1.006468582337668
0.1930959985,2607.6620518355726,2591.090699225342,1.006395512366736,366.41251739653745,509.78479851060195,1.006395512366736
0.194900634,2594.7618992655516,2578.4623720721925,1.006321413633917,369.8941610282312,509.65326467232,1.006321413633917
0.1967052695,2584.262594535318,2568.2201089604227,1.0062465384173747,373.36669177578216,509.7941418357604,1.0062465384173747
0.198509905,2576.027608747481,2560.228148737942,1.0061711140928309,376.8289309899796,510.18445958248327,1.0061711140928309
0.2003145405,2569.9406395734095,2554.370871936158,1.0060953434007216,380.2798007257258,510.80416584657934,1.0060953434007216
0.20211917599999998,2565.9024769002945,2550.5496832226445,1.0060194058475471,383.7183159122022,511.6356713337918,1.0060194058475471
0.2039238115,2563.829324386396,2548.6813396842326,1.0059434596496242,387.14357683772715,512.6635037100393,1.0059434596496242
0.20572844699999998,2563.6504537415344,2548.6956163898208,1.0058676435332428,390.55476233121226,513.8740075022832,1.0058676435332428
0.2075330825,2565.3088350978232,2550.5359294981354,1.0057920790014492,393.9511230517782,515.2551684251628,1.0057920790014492
0.20933771799999998,2568.7588069909384,2554.1570185241776,1.0057168718919238,397.3319756744352,516.79641733648,1.0057168718919238
0.2111423535,2573.965846038401,2559.5247157468207,1.005642114023254,400.69669735625723,518.488490730409,1.005642114023254
0.212946989,2580.905309032956,2566.6146944958027,1.005567884641119,404.04472063885146,520.3232936174936,1.005567884641119
0.2147516245,2589.563412489689,2575.413442731789,1.0054942517279444,407.3755287435341,522.2938338252435,1.0054942517279444
0.21655626,2599.9358081172736,2585.9168466295237,1.0054212731186705,410.6886511893844,524.394124993549,1.0054212731186705
0.21836089549999999,2611.6484071806535,2597.753038193502,1.005348995375178,413.9836616811587,526.6413991420407,1.005348995375178
0.220165531,2623.8622994145717,2610.0830724112716,1.0052792292892694,417.26128025969416,528.9873051201063,1.0052792292892694
0.22197016649999998,2636.1245530688566,2622.45818690603,1.0052112808627658,420.5218367986052,531.3894217665002,1.0052112808627658
0.223774802,2648.4273310841736,2634.8714720541807,1.0051447894797785,423.76546588207935,533.8221897504831,1.0051447894797785
0.22557943749999998,2660.763807858215,2647.316578826242,1.0050795696818153,426.9922104026065,536.2701878565692,1.0050795696818153
0.227384073,2673.127863436984,2659.7876287026693,1.0050155262737355,430.2020754060188,538.7240923072061,1.0050155262737355
0.22918870849999998,2685.513906265817,2672.27915161916,1.0049526093255032,433.3950552606194,541.1782483632476,1.0049526093255032
0.230993344,2697.9167679576362,2684.7860413728195,1.0048907906933628,436.5711467345702,543.6292107728905,1.0048907906933628
0.2327979795,2710.3316383678343,2697.3035220244074,1.0048300520267919,439.730354774945,546.0748664261629,1.0048300520267919
0.234602615,2722.754023260095,2709.8271213401235,1.0047703788253395,442.87269461017627,548.513906877222,1.0047703788253395
0.2364072505,2735.1797147068482,2722.352648847633,1.0047117576279636,445.9981920761588,550.9455111200801,1.0047117576279636
0.23821188599999998,2747.6047687634937,2734.876177014396,1.004654174787172,449.1068831422077,553.3691547216768,1.004654174787172
0.2400165215,2760.0254874030534,2747.39402462527,1.0045976160188768,452.19881312385144,555.7844948978379,1.0045976160188768
0.24182115699999998,2772.438403053666,2759.902741783041,1.0045420663130058,455.27403581500573,558.1913012370594,1.0045420663130058
0.2436257925,2784.8402648279093,2772.399096166646,1.004487509997556,458.3326126428599,560.5894138669573,1.004487509997556
0.24543042799999998,2797.228025941735,2784.8800603110953,1.0044339308563472,461.37461188534087,562.978718123165,1.0044339308563472
0.2472350635,2809.5988320424876,2797.342799751734,1.0043813122552736,464.4001079613974,565.3591291460123,1.0043813122552736
0.24903969899999998,2821.9500102854586,2809.7846619244137,1.0043296372586477,467.4091807916532,567.7305824536365,1.0043296372586477
0.2508443345,2834.2790590622785,2822.2031657430607,1.0042788887298404,470.4019152224362,570.0930281165558,1.0042788887298404
0.25264897,2846.583638318708,2834.595991795269,1.0042290494159087,473.3784005053241,572.4464271060127,1.0042290494159087
0.2544536055,2858.8615604168517,2846.9609731080714,1.0041801020179733,476.33872982496683,574.7907489576461,1.0041801020179733
0.256258241,2871.1107815073424,2859.2960864447805,1.0041320292496367,479.28299986901703,577.1259702341318,1.0041320292496367
0.2580628765,2883.3293933814252,2871.599444098311,1.0040848138855931,482.2113104350864,579.4520734760201,1.0040848138855931
0.25986751199999997,2895.5156157766482,2883.8692861508266,1.0040384388022545,485.1237640705775,581.769046453556,1.0040384388022545
0.2616721475,2907.6677891112167,2896.103973171785,1.0039928870118455,488.02046574198914,584.0768816065425,1.0039928870118455
0.263476783,2919.784367624354,2908.3019793294297,1.0039481416911087,490.9015225308687,586.3755756039575,1.0039481416911087
0.2652814185,2931.863912899888,2920.4618858912827,1.003904186205507,493.767043354028,588.6651289818888,1.003904186205507
0.26708605399999996,2943.905087753173,2932.582375092509,1.0038610041296134,496.61713870596986,590.945545834514,1.0038610041296134
0.2688906895,2955.9066504606235,2944.662224350532,1.0038185792642385,499.45192042173204,593.2168335425777,1.0038185792642385
0.270695325,2967.867449313369,2956.700300806739,1.0037768956507302,502.2715014585555,595.4790025296872,1.0037768956507302
0.27249996049999997,2979.7864174771325,2968.695556176869,1.0037359375828172,505.0759956949445,597.7320660402955,1.0037359375828172
0.274304596,2991.6625681410583,2980.6470218924287,1.0036956896162887,507.8655177458189,599.9760399353821,1.0036956896162887
0.2761092315,3003.494989939588,2992.553804516919,1.0036561365767773,510.6401827925709,602.2109425031574,1.0036561365767773
0.277913867,3015.282842631984,3004.415081421255,1.0036172635658545,513.400106426932,604.4367942829134,1.0036172635658545
0.27971850249999997,3027.025353025123,3016.230096703763,1.003579055965643,516.145404507644,606.6536179006443,1.003579055965643
0.281523138,3038.7218111257735,3027.9981573408213,1.0035414994421163,518.876193029002,608.8614379153748,1.0035414994421163
0.2833277735,3050.3715665094464,3039.718629555094,1.0035045799472273,521.5925880004032,611.0602806753338,1.0035045799472273
0.285132409,3061.9740248938547,3051.390935389248,1.0034682837200133,524.2947053361029,613.2501741832497,1.0034682837200133
0.28693704449999996,3073.5286449048544,3063.0145494729354,1.00343259728679,526.9826607544314,615.4311479701348,1.00343259728679
0.28874168,3085.034935024695,3074.5889959727588,1.0033975074605481,529.6565696857823,617.6032329769967,1.0033975074605481
0.2905463155,3096.492450711644,3086.1138457142047,1.0033630013396466,532.3165471887279,619.7664614439624,1.0033630013396466
0.29235095099999997,3107.9007916816254,3097.5887134661143,1.0033290663058918,534.9627078736675,621.9208668063491,1.0033290663058918
0.2941555865,3119.259599342634,3109.01325537836,1.0032956900220829,537.5951658334515,624.0664835972437,1.0032956900220829
0.295960222,3130.5685543730956,3120.387166563871,1.003262860429091,540.2140345804684,626.2033473561897,1.003262860429091
0.2977648575,3141.8273744362964,3131.7101788170553,1.003230565742537,542.8194269897139,628.3314945436017,1.003230565742537
0.29956949299999996,3153.03581202288,3142.9820584605545,1.003198794449132,545.4114552473984,630.4509624605563,1.003198794449132
0.3013741285,3164.1936524143493,3154.2026043132664,1.0031675353027165,547.9902308046787,632.5617891736289,1.0031675353027165
0.303178764,3175.3007117605803,3165.3716457725563,1.0031367773200612,550.555864336131,634.6640134444659,1.0031367773200612
0.3049833995,3186.356835265016,3176.4890410043176,1.00310650977646,553.1084657026068,636.7576746638038,1.00310650977646
0.30678803499999996,3197.3618954712247,3187.554675234531,1.0030767222011563,555.6481439181431,638.84281278966,1.0030767222011563
0.3085926705,3208.315790645435,3198.5684591368954,1.003047404372633,558.1750071206158,640.9194682894438,1.003047404372633
0.310397306,3219.2184432491126,3209.5303273105815,1.0030185463137995,560.6891625458541,642.9876820857446,1.0030185463137995
0.31220194149999997,3230.0697984970493,3220.440236843545,1.0029901382871003,563.1907165049474,645.0474955055747,1.0029901382871003
0.314006577,3240.869822995545,3231.2981659559787,1.002962170789564,565.679774364501,647.0989502328547,1.002962170789564
0.3158112125,3251.6185034567898,3242.104112719977,1.0029346345478185,568.1564405296098,649.1420882639437,1.0029346345478185
0.317615848,3262.315845484559,3252.8580938505,1.0029075205130953,570.6208184293392,651.1769518660298,1.0029075205130953
0.31942048349999996,3272.9618724274665,3263.5601435639023,1.0028808198562251,573.0730105045164,653.2035835382037,1.0028808198562251
0.321225119,3283.556624296198,3274.210312500411,1.0028545239626496,575.5131181976466,655.2220259750562,1.0028545239626496
0.3230297545,3294.1001567405356,3284.8086667063444,1.002828624427464,577.9412419447877,657.232322032642,1.002828624427464
0.32483439,3304.5925400833644,3295.355286673295,1.0028031130504884,580.3574811692242,659.2345146966675,1.0028031130504884
0.32663902549999996,3315.0338584083343,3305.8502664308835,1.002777981831393,582.7619342767942,661.2286470527692,1.002777981831393
0.328443661,3325.424208697771,3316.2937126897286,1.0027532229648732,585.1546986527349,663.2147622587518,1.0027532229648732
0.3302482965,3335.763700018761,3326.6857440324998,1.0027288288358904,587.5358706599188,665.1929035186703,1.0027288288358904
0.33205293199999997,3346.0524527538823,3337.0264901495702,1.0027047920149736,589.9055456383675,667.163114058643,1.0027047920149736
0.3338575675,3356.2905978748727,3347.316091117503,1.0026811052536044,592.2638179059303,669.1254371042908,1.0026811052536044
0.335662203,3366.4782762561276,3357.5546967173177,1.0026577614796668,594.6107807600316,671.0799158597025,1.0026577614796668
0.3374668385,3376.615638026416,3367.7424657908614,1.0026347537929896,596.9465264803918,673.0265934878373,1.0026347537929896
0.33927147399999996,3386.7028419562967,3377.879565632818,1.0026120754609633,599.2711463326351,674.9655130922732,1.0026120754609633
0.3410761095,3396.740054879427,3387.966171416517,1.0025897199142462,601.5847305727065,676.8967177002232,1.0025897199142462
0.342880745,3406.7274511457385,3398.002465651517,1.002567680742559,603.8873684520214,678.8202502467406,1.002567680742559
0.34468538049999997,3416.665212104982,3407.9886376714653,1.0025459516905681,606.1791482232815,680.7361535600418,1.0025459516905681
0.34649001599999996,3426.553525618666,3417.924883150281,1.0025245266538543,608.4601571468918,682.64447034788,1.0025245266538543
0.3482946515,3436.3925855987773,3427.8114036452002,1.0025033996749213,610.7304814979975,684.5452431850878,1.0025033996749213
0.350099287,3446.1825915729005,3437.6484061652873,1.0024825649395406,612.9902065736725,686.4385145012435,1.0024825649395406
0.35190392249999997,3455.9237482718618,3447.436102763811,1.002462016772768,615.2394167011067,688.3243265705454,1.002462016772768
0.353708558,3465.6162652412627,3457.17471015332,1.0024417496353744,617.4781952457624,690.2027215014955,1.0024417496353744
0.3555131935,3475.2603564745204,3466.864449342274,1.002421758120321,619.7066246199159,692.0737412274416,1.002421758120321
0.357317829,3484.8562400649917,3476.505545291578,1.0024020369490632,621.9247862918838,693.9374274987375,1.0024020369490632
0.35912246449999996,3494.4041378791976,3486.09822659058,1.0023825809683913,624.132760794896,695.7938218740895,1.0023825809683913
