axial_position_m,gas_temperature_K,gas_side_wall_temp_K,coolant_side_wall_temp_K,coolant_temperature_K,dT_wg_dx_K_per_m,local_mach_number
0.057748336,3396.603396603397,571.6395776480217,412.80985368552984,240.32818213389353,6703.734622802382,0.1
0.059552971499999996,3396.603396603397,583.4803448698526,425.39548973812475,245.67057355515092,6421.547713531298,0.1
0.061357606999999995,3396.603396603397,594.8166835855866,437.1392549020294,251.26598201456804,6148.73436436581,0.1
0.0631622425,3396.603396603397,605.6727934978616,448.092753991071,257.0791398552477,5898.930958259472,0.1
0.06496687799999999,3396.603396603397,616.1075240242346,458.3347963488378,263.07723327583153,5680.134219031752,0.1
0.06677151349999999,3396.603396603397,626.1739372107205,467.94405971717055,269.23023473541855,5491.482684672112,0.1
0.068576149,3396.603396603397,635.9277732250238,476.9983203420118,275.51095853729595,5336.914081655239,0.1
0.0703807845,3396.603396603397,645.4363064351304,485.57621648237955,281.89493161168826,5212.254217447684,0.1
0.07218542,3396.603396603397,654.7402112166853,493.7386955061447,288.36030867012363,5114.090741002903,0.1
0.0739900555,3396.603396603397,663.8944458380007,501.547703862178,294.8876118304573,5043.119468221354,0.1
0.075794691,3396.603396603397,672.9421960628721,509.05441688309486,301.4595457781924,4993.021065887442,0.1
0.0775993265,3396.603396603397,681.9156119734973,516.300170428841,308.0608159913837,4965.65662046682,0.1
0.079403962,3396.603396603397,690.8645964990809,523.3297853651072,314.6778570833033,4957.453015224251,0.1
0.0812085975,3396.603396603397,699.8084033752087,530.1705378920072,321.29874741903285,4964.052997946914,0.1
0.08301323299999999,3396.603396603397,708.7812090270338,536.8528625972086,327.91297951828795,4989.176929834764,0.1
0.08481786849999999,3396.603396603397,717.8156949819304,543.4032992382719,334.5113042864608,5027.458134329558,0.1
0.08662250399999999,3396.603396603397,726.9266678749835,549.8380923349667,341.08564888883944,5080.729829391348,0.1
0.0884271395,3396.603396603397,736.1534258139877,556.1810943786937,347.6288982854827,5148.455886141746,0.1
0.090231775,3396.603396603397,745.5088403996143,562.4429432054287,354.1348702892492,5225.720024808281,0.1
0.0920364105,3396.603396603397,755.0144655536475,568.6357957854428,360.5981777384292,5318.524465079274,0.1
0.093841046,3396.603396603397,764.7048365142155,574.7746457964777,367.01408710506314,5422.7269212997635,0.1
0.0956456815,3396.603396603397,774.586556571614,580.8618992025346,373.37852999978975,5538.576827790908,0.1
0.097450317,3396.603396603397,784.6950612400332,586.9088609698799,379.68792553567965,5669.819138282735,0.1
0.0992549525,3396.603396603397,795.0504703626628,592.919154004331,385.93916505685286,5810.495856130379,0.1
0.10105958799999999,3396.603396603397,805.6667154291847,598.8925592122179,392.1295715695762,5968.041107038705,0.1
0.10286422349999999,3396.603396603397,816.5907480571055,604.8378899881444,398.25673356005285,6139.840943488234,0.1
0.10466885899999999,3396.603396603397,827.8270652911294,610.747777827139,404.3186010721687,6324.22069876024,0.1
0.1064734945,3396.603396603397,839.4165744227407,616.6244450560115,410.31332088980236,5980.042423678737,0.1
0.10827813,3317.0731707317077,849.4106589896829,621.2149024356147,416.209731610395,6128.98966629387,0.5
0.1100827655,3308.801167812177,861.5377590845948,626.8596120472203,422.03320858558226,6843.201842942217,0.525
0.111887401,3300.1698616840577,874.1096289485608,632.4483725276505,427.782273968373,7095.227229061944,0.5499999999999999
0.1136920365,3291.1851896666467,887.1463569608584,637.9654968817607,433.45559970212,7364.652686825022,0.575
0.115496672,3281.8532818532817,900.6906563161905,643.3974570048395,439.0519143251604,7663.111893820751,0.5999999999999999
0.1173013075,3272.1804511278197,914.8046044889807,648.7300118262493,444.56992680698477,7987.37354623733,0.6249999999999999
0.11910594299999999,3262.1731830175104,929.519252022792,653.9365296827934,450.00841146058673,8341.924167548568,0.6499999999999999
0.12091057849999999,3251.838125410963,944.9128694711129,658.9932192984904,455.3660515088737,8732.883946456946,0.6749999999999998
0.12271521399999999,3241.1820781696856,961.0385967971046,663.8630248948201,460.64151099627196,9157.109774017503,0.6999999999999998
0.12451984949999999,3230.211982661362,977.9633602222908,668.5018629095954,465.83338813719416,9630.522697231674,0.7249999999999999
0.126324485,3218.934911242604,995.7977630830645,672.8586515179112,470.9400849423941,9567.106257496984,0.7499999999999998
0.1281291205,3207.358056718354,1012.4936393913932,676.7046031862415,475.966087526395,6599.49896608718,0.7749999999999999
0.12993375599999998,3195.488721804511,1019.6171433158931,679.6078294153825,480.940061128602,2040.1240973231033,0.7999999999999998
0.1317383915,3183.33430861958,1019.8570001322628,682.0353154947721,485.8821730596692,-573.2992932123016,0.825
0.13354302699999998,3170.902308230357,1017.5479508025815,684.3031963786154,490.79979797602164,-1958.1997596633155,0.8499999999999996
0.1353476625,3158.200290275762,1012.789326527503,686.386929398428,495.69991295438695,-3279.703385896806,0.8749999999999999
0.137152298,3145.235892691952,1005.7106124832624,688.2431223731392,500.5890352265062,-4527.480006406782,0.9000000000000001
0.1389569335,3132.0168115608267,996.4484242372993,689.8146748496533,505.47322426382493,-5700.391423094901,0.9249999999999999
0.140761569,3118.550791102958,985.136355031237,691.0360263507968,510.3581101185923,-6791.804452227836,0.9500000000000001
0.1425662045,3104.8456138348265,971.9349613902024,691.8423530315308,515.2488344328397,-7771.350652121706,0.9749999999999999
0.14437084,3090.9090909090905,957.0874444917031,692.1851871902595,520.1498324054867,-8633.050776836695,1.0
0.14617547549999999,3076.7490526553925,940.7759415798383,692.0186214977601,525.0650185728325,-8904.03983716009,1.025
0.147980111,3062.373339337987,924.9503517245965,691.6562082435676,529.9928026352829,-8396.446375964733,1.0499999999999998
0.14978474649999998,3047.789792145218,910.4708911720137,691.3181889278236,534.9291906905006,-7680.731051160576,1.0749999999999997
0.151589382,3033.006244424621,897.2285118828431,691.0506661916281,539.8705365950598,-7022.566119564406,1.1
0.15339401749999998,3018.0305131761443,885.1245469310874,690.8858606039704,544.8135134079606,-6416.53647994576,1.1249999999999996
0.155198653,3002.8703908147495,874.0694928453329,690.8456215228371,549.7550873081148,-5857.850786334369,1.15
0.1570032885,2987.5336372123675,863.9819759656434,690.9440459272083,554.6924937060028,-5342.249679822358,1.175
0.158807924,2972.0279720279723,854.7878660011908,691.1894425383482,559.6232153259642,-4865.931772078387,1.1999999999999997
0.1606125595,2956.3610673332973,846.4195095327024,691.5858117380893,564.5449620739271,-4425.492921464465,1.225
0.162417195,2940.5405405405404,838.8150627390437,692.1339648987214,569.4556525324974,-4017.875717117946,1.2499999999999998
0.1642218305,2924.573947637224,831.9179072253044,692.8323734940906,574.3533969452985,-3640.3269756081863,1.275
0.16602646599999998,2908.4687767322503,825.6761361554634,693.677814569357,579.2364815677669,-3290.3616448888206,1.2999999999999998
0.1678311015,2892.2324419161046,820.0421003608949,694.665861969424,584.1033542738501,-2939.8587798026274,1.325
0.16963573699999998,2875.872277437091,815.0653891174263,695.8209780219405,588.9523533586006,-2538.739483768528,1.3499999999999999
0.1714403725,2859.3955321944813,810.8791015655743,697.1950702434596,593.7814797258253,-2109.6172004181135,1.375
0.17324500799999998,2842.809364548495,807.451208934856,698.7874986080144,598.5888566501766,-1706.3140789479949,1.3999999999999997
0.1750496435,2826.120837446101,804.7205516435356,700.5861996736154,603.3728077858212,-17901.474260950607,1.4249999999999998
0.176854279,2809.3369138607723,742.8399370275602,631.3413736507472,608.2965592536087,-17194.99681719605,1.45
0.1786589145,2792.464452543504,742.6591482861368,635.6592765753098,613.1874857430558,12.072820716624847,1.4749999999999999
0.18046355,2775.5102040816328,742.8835111092609,639.983063494915,618.0449435011768,223.71365204115864,1.5
0.18226818549999999,2758.480807261295,743.466591482753,644.3093567170263,622.8684264688308,411.40160257392563,1.525
0.184072821,2741.382785728684,744.3683709827845,648.6351632019015,627.6688117318781,592.9563302133756,1.5499999999999998
0.18587745649999998,2724.2225449446646,745.6067315696586,653.0193317185274,632.4578011279879,761.6120075921644,1.5749999999999997
0.187682092,2707.006369426752,747.1172351150387,657.4185783976361,637.2345650755806,905.1068686289364,1.5999999999999999
0.18948672749999998,2689.740420271941,748.8735075425018,661.8304290860509,641.9983492317992,1034.8953930669231,1.6249999999999996
0.191291363,2672.430732953429,750.8524530452688,666.2526409599609,646.7484655642002,1153.661117937154,1.65
0.1930959985,2655.083215383865,753.0373831592999,670.6836385717158,651.4842748363509,1262.4139482637402,1.675
0.194900634,2637.7036462373935,755.4088470987327,675.1213779130069,656.2051941689612,1360.6251418073662,1.7
0.1967052695,2620.29767352247,757.9482480254961,679.5638122545416,660.9106946526642,1449.860281159432,1.725
0.198509905,2602.8708133971295,760.6417857655733,684.0094294752029,665.600288187377,1531.9074041609128,1.75
0.2003145405,2585.4284492181932,763.4773169940194,688.4568640044881,670.2735229107452,1607.6149864213075,1.775
0.20211917599999998,2567.97583081571,766.4441039152292,692.9048762626497,674.9299793128744,1677.7192997189704,1.7999999999999998
0.2039238115,2550.518073983778,769.5326606086354,697.3523425111148,679.5692667725475,1742.8622469580732,1.825
0.20572844699999998,2533.060160178805,772.7345660801698,701.7982380791863,684.1910206062753,1803.6321645171556,1.8499999999999996
0.2075330825,2515.606936416185,776.0424578746945,706.241643686285,688.7948991409677,1860.5662403018796,1.875
0.20933771799999998,2498.1631153563562,779.4498538548703,710.6817267818891,693.3805812774822,1914.138389781525,1.8999999999999997
0.2111423535,2480.733275571162,782.9511020549197,715.1177393481356,697.9477641978194,1964.7792837873858,1.9249999999999998
0.212946989,2463.3218619815257,786.541274745245,719.5490069021035,702.496161367126,2012.896373995347,1.95
0.2147516245,2445.9331864574438,790.2161905635862,723.9749346880316,707.0255004854076,2058.872459381033,1.9749999999999996
0.21655626,2428.571428571429,793.9723034055877,728.3949942560848,711.5355217487675,2120.1190660756256,2.0
0.21836089549999999,2419.9019139022034,797.8682748253201,732.8271151999467,716.0304641046192,2163.0122055603424,2.0124999999999997
0.220165531,2411.240636496609,801.7792006317627,737.2477649322246,720.5102931009468,2164.6353933555074,2.025
0.22197016649999998,2402.5880820148177,805.6810305761318,741.6535041800561,724.9750389621008,2159.5782963284873,2.0375
0.223774802,2393.944728040838,809.5737039489305,746.0443633134481,729.424732239878,2154.488155910658,2.05
0.22557943749999998,2385.3110441216772,813.4571621971036,750.4203730355284,733.8594038059988,2149.3661527935183,2.0625
0.227384073,2376.6874918082926,817.3313488725897,754.7815643742174,738.2790848447346,2144.213439528394,2.0749999999999997
0.22918870849999998,2368.0745246982774,821.1962095822036,759.1279686740986,742.6838068456818,2139.031141251384,2.0875
0.230993344,2359.4725884802224,825.0516919388052,763.4596175884787,747.0736015966778,2133.820356387645,2.1
0.2327979795,2350.8821209796783,828.8977455137232,767.7765430716308,751.4485011768542,2128.582157335506,2.1125
0.234602615,2342.303552206674,832.7343217903938,772.0787773712145,755.808537949825,2123.3175911310536,2.125
0.2364072505,2333.7373044047145,836.5613741191823,776.3663530208676,760.1537445570048,2118.027680093568,2.1375
0.23821188599999998,2325.1837921012143,840.3788576733527,780.6393028329611,764.484153911054,2112.7134224531765,2.15
0.2400165215,2316.6434221592904,844.1867294061533,784.8976598915168,768.7997991894474,2107.3757929601124,2.1625
0.24182115699999998,2308.11659383088,847.9849480089856,789.1414575452752,773.1007138281626,2102.015743476979,2.175
0.2436257925,2299.6036988110964,851.7734738706282,793.3707294009154,777.3869315154852,2096.634203554102,2.1875
0.24543042799999998,2291.105121293801,855.5522690374814,797.5855093164176,781.6584861859282,2091.2320809884986,2.1999999999999997
0.2472350635,2282.6212380283023,859.3212971748096,801.7858313945659,785.9154120142609,2085.8102623677114,2.2125
0.24903969899999998,2274.1524183771585,863.0805235289477,805.9717299765858,790.1577434096473,2080.3696135975188,2.2249999999999996
0.2508443345,2265.6990243750065,866.8299148904483,810.1432396359127,794.385515009887,2074.9109804149775,2.2375
0.25264897,2257.261410788382,870.5694395581411,814.3003951720864,798.5987616757602,2069.435188887728,2.25
0.2544536055,2248.839925176466,874.2990673040804,818.4432316047696,802.7975184854719,2063.9430458986026,2.2625
0.256258241,2240.4349079527206,878.0187693393545,822.5717841678844,806.9818207291914,2058.4353396165825,2.275
0.2580628765,2232.0466924473535,881.7285182807336,826.6860883038646,811.1517039036892,2052.912832416623,2.2874999999999996
0.25986751199999997,2223.675604970569,885.4282880909236,830.7861796485619,815.3072037071323,2047.3762874205713,2.3
0.2616721475,2215.321964876559,889.1180541410083,834.8720940590506,819.4483560337311,2041.826443916536,2.3125
0.263476783,2206.9860846281795,892.7977930619847,838.9438675655672,823.575196968773,2036.2640088017215,2.325
0.2652814185,2198.6682698622803,896.46748277632,843.0015363894572,827.6877627835835,2030.6896863096044,2.3375
0.26708605399999996,2190.3688194556294,900.127102456781,847.0451369333271,831.7860899306015,2025.104161331663,2.3499999999999996
0.2688906895,2182.0880255914008,903.7766324977938,851.0747057759676,835.8702150385342,2019.5081030653091,2.3625
0.270695325,2173.826173826174,907.4160544874396,855.0902796673557,839.9401749075918,2013.9021653822274,2.375
0.27249996049999997,2165.583543157413,911.045351180145,859.0918955237538,843.9960065047994,2008.2869871874573,2.3874999999999997
0.274304596,2157.360406091371,914.6645064699727,863.0795904228812,848.0377469593848,2002.6631927479757,2.4
0.2761092315,2149.1570287113946,918.2735053644977,867.0534015991576,852.065433558239,1997.0313920253539,2.4125
0.277913867,2140.973670746586,921.8723339592995,871.0133664390304,856.0791037414502,1991.3921810080938,2.425
0.27971850249999997,2132.8105856407747,925.4609794130369,874.959522476378,860.0787950979084,1985.746142030839,2.4375
0.281523138,2124.668020621778,929.0394299230933,878.8919073879896,864.0645453609773,1980.0938440911123,2.45
0.2833277735,2116.546216770905,932.6076747017935,882.8105589891231,868.0363924042362,1974.435843166255,2.4625
0.285132409,2108.445409092671,936.1657039531937,886.7155152291459,871.994374237286,1968.7726825104328,2.4749999999999996
0.28693704449999996,2100.3658265846857,939.7135088503705,890.6068141872373,875.9385290016212,1963.1048929497774,2.4875
0.28874168,2092.3076923076924,943.2510815132755,894.4844940681756,879.8688949665636,1957.432993173541,2.5
0.2905463155,2084.2712234557143,946.778414987075,898.3485931981888,883.7855105252594,1951.7574900088075,2.5124999999999997
0.29235095099999997,2076.2566314262817,950.2955032209969,902.1991500208767,887.6884141907358,1946.0788786941557,2.525
0.2941555865,2068.264121890713,953.8023410476585,906.0362030931992,891.5776445920175,1940.3976431466872,2.5375
0.295960222,2060.2938948644146,957.2989241628746,909.8597910815344,895.4532404703008,1934.7142562169465,2.55
0.2977648575,2052.346144777175,960.785249105909,913.669952757794,899.3152406751854,1929.029179939651,2.5625
0.29956949299999996,2044.4210605434255,964.2613132401846,917.4667269956079,903.163684160961,1923.342865779181,2.5749999999999997
0.3013741285,2036.5188256324348,967.7271147344229,921.2501527665656,906.9986099829495,1917.6557548677665,2.5875
0.303178764,2028.6396181384248,971.1826525442118,925.0202691365207,910.8200572938999,1911.9682782348827,2.6
0.3049833995,2020.7836108505683,974.6279263939759,928.7771152619503,914.6280653404372,1906.280857035017,2.6125
0.30678803499999996,2012.95097132285,978.0629367593633,932.5207303863766,918.4226734595607,1900.5939027675777,2.6249999999999996
0.3085926705,2005.1418619437716,981.487684850012,936.2511538368404,922.2039210751956,1894.9078174884198,2.6375
0.310397306,1997.356440005875,984.9021725926975,939.9684250204299,925.971847694792,1889.2229940210236,2.65
0.31220194149999997,1989.5948577750555,988.3064026148652,943.672583420867,929.7264929059743,1883.5398161606863,2.6624999999999996
0.314006577,1981.8572625596562,991.7003782285119,947.3636685951427,933.4678963732372,1877.858658868412,2.675
0.3158112125,1974.1437967793152,995.0841034144179,951.0417201702028,937.1960978346899,1872.1798884668387,2.6875
0.317615848,1966.4545980335458,998.4575828067384,954.7067778396894,940.9111370988461,1866.5038628313341,2.6999999999999997
0.31942048349999996,1958.7897991700354,1001.8208216779229,958.3588813607296,944.6130540414592,1860.8309315671213,2.7124999999999995
0.321225119,1951.1495283526415,1005.1738259239467,961.9980705507683,948.3018886024025,1855.1614361933316,2.725
0.3230297545,1943.533909129072,1008.5166020498937,965.6243852844588,951.9776807825934,1849.4957103161723,2.7375
0.32483439,1935.9430604982208,1011.8491571558153,969.2378654905892,955.6404706409604,1843.8340797971468,2.75
0.32663902549999996,1928.3770969771629,1015.1714989229171,972.838551149063,959.290298291453,1838.1768629212747,2.7624999999999997
0.328443661,1920.8361286677732,1018.4836356000283,976.4264822879209,962.9272039000934,1832.5243705586763,2.775
0.3302482965,1913.32026132297,1021.7855759903676,980.0016989804084,966.5512276820689,1826.876906321384,2.7874999999999996
0.33205293199999997,1905.8295964125562,1025.0773294385838,983.5642413420862,970.1624098988655,1821.2347667177091,2.8
0.3338575675,1898.364231188659,1028.3589058180737,987.1141495279844,973.7607908554406,1815.598241303931,2.8125
0.335662203,1890.9242587507388,1031.630315518573,990.651463729799,977.3464108974363,1809.9676128283609,2.825
0.3374668385,1883.5097681101718,1034.8915694339944,994.1762241731269,980.9193104084292,1804.3431573751732,2.8375
0.33927147399999996,1876.1208442543802,1038.1426789505356,997.6884711147454,984.4795298072207,1798.7251445068396,2.8499999999999996
0.3410761095,1868.7575682105103,1041.3836559350339,1001.188244839932,988.0271095451636,1793.1138373980648,2.8625
0.342880745,1861.42001710864,1044.6145127235552,1004.6755856598201,991.5620901035255,1787.509492965357,2.875
0.34468538049999997,1854.108264244511,1047.8352621102183,1008.1505339087922,995.0845119908896,1781.9123620042228,2.8874999999999997
0.34649001599999996,1846.8223791417713,1051.0459173362785,1011.6131299419229,998.5944157405909,1776.322689312161,2.8999999999999995
0.3482946515,1839.562427613726,1054.2464920793948,1015.0634141324427,1002.0918419081878,1770.7407138093258,2.9125
0.350099287,1832.328471824582,1057.4370004431498,1018.5014268692513,1005.5768310689693,1765.1666686657118,2.925
0.35190392249999997,1825.1205703501782,1060.6174569467767,1021.9272085544636,1009.0494238154964,1759.6007814149489,2.9375
0.353708558,1817.9387782382034,1063.7878765150883,1025.3407996009898,1012.509660755177,1754.0432740718825,2.95
0.3555131935,1810.7831470678796,1066.9482744686295,1028.7422404301549,1015.9575825078758,1748.4943632420618,2.9625
0.357317829,1803.653725009118,1070.0986665140013,1032.1315714693465,1019.393229703556,1742.9542602357687,2.9749999999999996
0.35912246449999996,1796.5505568811357,1073.2390687344248,1035.5088331497082,1022.8166429799547,1740.1864367754958,2.9875
