axial_position_m,gas_temperature_K,gas_side_wall_temp_K,coolant_side_wall_temp_K,coolant_temperature_K,dT_wg_dx_K_per_m,local_mach_number
0.1642218305,2924.573947637224,580.6150683746733,310.9263419752821,319.3248425807401,-5755.7465586660255,1.275
0.16602646599999998,2908.4687767322503,570.6758803501299,314.28805963024087,322.7537166166654,-5277.717590610526,1.2999999999999998
0.1678311015,2892.2324419161046,561.5663553286929,317.6766858256017,326.20216520321253,-4822.835679302778,1.325
0.16963573699999998,2875.872277437091,553.268959395057,321.089282412834,329.66744305724075,-4359.006068874121,1.3499999999999999
0.1714403725,2859.3955321944813,545.8335211354815,324.52298705241657,333.1467349474537,-3877.623470837687,1.375
0.17324500799999998,2842.809364548495,539.2735654528432,327.9749562074922,336.6372288497873,-3398.450198024686,1.3999999999999997
0.1750496435,2826.120837446101,533.5675933908068,331.44235919547435,340.13618823826056,-2943.126844879065,1.4249999999999998
0.176854279,2809.3369138607723,528.6510230822996,334.9224037212878,343.6410407359576,-2524.83726380422,1.45
0.1786589145,2792.464452543504,524.4547714748389,338.41238586064964,347.14939218668064,-2144.399263892672,1.4749999999999999
0.18046355,2775.5102040816328,520.9113050067104,341.90972596966947,350.6590277652792,-1800.1722196164192,1.5
0.18226818549999999,2758.480807261295,517.9574620875718,345.4119906756605,354.16790633976524,-1489.4009283162595,1.525
0.184072821,2741.382785728684,515.5356534287655,348.91690382034824,357.67415135520287,-1208.9306399884226,1.5499999999999998
0.18587745649999998,2724.2225449446646,513.5941037876502,352.4223493809806,361.17604027845744,-955.587072579423,1.5749999999999997
0.187682092,2707.006369426752,512.0866807197298,355.9263690016364,364.6719935888322,-726.36601391781,1.5999999999999999
0.18948672749999998,2689.740420271941,510.972451998231,359.4271561105894,368.1605640088154,-518.5242799953267,1.6249999999999996
0.191291363,2672.430732953429,510.21518607314675,362.9230480841642,371.6404262288777,-329.0563350962184,1.65
0.1930959985,2655.083215383865,509.78479851060195,366.41251739653745,375.11036345852614,-155.68833729211474,1.675
0.194900634,2637.7036462373935,509.65326467232,369.8941610282312,378.5692616906656,2.5887014741892926,1.7
0.1967052695,2620.29767352247,509.7941418357604,373.36669177578216,382.0161046981199,147.1751248834771,1.725
0.198509905,2602.8708133971295,510.18445958248327,376.8289309899796,385.44996521820354,279.84155548832496,1.75
0.2003145405,2585.4284492181932,510.80416584657934,380.2798007257258,388.86999714922644,402.0789104803989,1.775
0.20211917599999998,2567.97583081571,511.6356713337918,383.7183159122022,392.2754286081035,515.1560698711837,1.7999999999999998
0.2039238115,2550.518073983778,512.6635037100393,387.14357683772715,395.6655556667917,620.1629549267527,1.825
0.20572844699999998,2533.060160178805,513.8740075022832,390.55476233121226,399.0397367022877,718.0576673581381,1.8499999999999996
0.2075330825,2515.606936416185,515.2551684251628,393.9511230517782,402.39738713796737,809.6953191369539,1.875
0.20933771799999998,2498.1631153563562,516.79641733648,397.3319756744352,405.7379746296716,895.8380529603164,1.8999999999999997
0.2111423535,2480.733275571162,518.488490730409,400.69669735625723,409.0610145977909,977.1713681277179,1.9249999999999998
0.212946989,2463.3218619815257,520.3232936174936,404.04472063885146,412.3660661079791,1054.324569929653,1.95
0.2147516245,2445.9331864574438,522.2938338252435,407.3755287435341,415.65272796923267,1127.8818841963657,1.9749999999999996
0.21655626,2428.571428571429,524.394124993549,410.6886511893844,418.9206351128523,1204.5549688003957,2.0
0.21836089549999999,2419.9019139022034,526.6413991420407,413.9836616811587,422.1722301932668,1272.6060543963686,2.0124999999999997
0.220165531,2411.240636496609,528.9873051201063,417.26128025969416,425.4072571631737,1315.50737654767,2.025
0.22197016649999998,2402.5880820148177,531.3894217665002,420.5218367986052,428.62555766459144,1339.5737339692132,2.0375
0.223774802,2393.944728040838,533.8221897504831,423.76546588207935,431.8270370475262,1352.2858466624166,2.05
0.22557943749999998,2385.3110441216772,536.2701878565692,426.9922104026065,435.0116435853421,1358.1420061621757,2.0625
0.227384073,2376.6874918082926,538.7240923072061,430.2020754060188,438.1793556296279,1359.8481540117937,2.0749999999999997
0.22918870849999998,2368.0745246982774,541.1782483632476,433.3950552606194,441.3301735497055,1359.0330195998831,2.0875
0.230993344,2359.4725884802224,543.6292107728905,436.5711467345702,444.46411456396623,1356.6778617940436,2.1
0.2327979795,2350.8821209796783,546.0748664261629,439.730354774945,447.5812093272249,1353.3747131571872,2.1125
0.234602615,2342.303552206674,548.513906877222,442.87269461017627,450.68149959214406,1349.4815695239522,2.125
0.2364072505,2333.7373044047145,550.9455111200801,445.9981920761588,453.76503653482706,1345.2156528159976,2.1375
0.23821188599999998,2325.1837921012143,553.3691547216768,449.1068831422077,456.83187949773105,1340.7094612063665,2.15
0.2400165215,2316.6434221592904,555.7844948978379,452.19881312385144,459.88209500079495,1336.0444575601723,2.1625
0.24182115699999998,2308.11659383088,558.1913012370594,455.27403581500573,462.9157559302847,1331.2713201971783,2.175
0.2436257925,2299.6036988110964,560.5894138669573,458.3326126428599,465.93294085002935,1326.422118512477,2.1875
0.24543042799999998,2291.105121293801,562.978718123165,461.37461188534087,468.9337334008458,1321.517635848053,2.1999999999999997
0.2472350635,2282.6212380283023,565.3591291460123,464.4001079613974,471.91822176666756,1316.571775982331,2.2125
0.24903969899999998,2274.1524183771585,567.7305824536365,467.4091807916532,474.8864981935648,1311.5942168220354,2.2249999999999996
0.2508443345,2265.6990243750065,570.0930281165558,470.4019152224362,477.83865855250093,1306.5920105129771,2.2375
0.25264897,2257.261410788382,572.4464271060127,473.3784005053241,480.7748019395097,1301.570550144388,2.25
0.2544536055,2248.839925176466,574.7907489576461,476.33872982496683,483.69503030873636,1296.5341555452906,2.2625
0.256258241,2240.4349079527206,577.1259702341318,479.28299986901703,486.59944813488386,1291.4864299117762,2.275
0.2580628765,2232.0466924473535,579.4520734760201,482.2113104350864,489.4881621023153,1286.4304784606502,2.2874999999999996
0.25986751199999997,2223.675604970569,581.769046453556,485.1237640705775,492.3612808185295,1281.3690439211496,2.3
0.2616721475,2215.321964876559,584.0768816065425,488.02046574198914,495.2189145500513,1276.3045918140851,2.3125
0.263476783,2206.9860846281795,586.3755756039575,490.9015225308687,498.06117497900914,1271.2393653306353,2.325
0.2652814185,2198.6682698622803,588.6651289818888,493.767043354028,500.8881749788511,1266.1754217282287,2.3375
0.26708605399999996,2190.3688194556294,590.945545834514,496.61713870596986,503.7000284077898,1261.1146574166487,2.3499999999999996
0.2688906895,2182.0880255914008,593.2168335425777,499.45192042173204,506.4968499186845,1256.0588260547083,2.3625
0.270695325,2173.826173826174,595.4790025296872,502.2715014585555,509.2787547841704,1251.0095522663323,2.375
0.27249996049999997,2165.583543157413,597.7320660402955,505.0759956949445,512.0458587359315,1245.9683425530675,2.3874999999999997
0.274304596,2157.360406091371,599.9760399353821,507.8655177458189,514.7982778170974,1240.9365943598968,2.4
0.2761092315,2149.1570287113946,602.2109425031574,510.6401827925709,517.536128246815,1235.9156038799556,2.4125
0.277913867,2140.973670746586,604.4367942829134,513.400106426932,520.2595262961123,1230.9065729580761,2.425
0.27971850249999997,2132.8105856407747,606.6536179006443,516.145404507644,522.9685881742384,1225.910615318542,2.4375
0.281523138,2124.668020621778,608.8614379153748,518.876193029002,525.6634299247153,1220.928762259602,2.45
0.2833277735,2116.546216770905,611.0602806753338,521.5925880004032,528.3441673303944,1215.9619679084572,2.4625
0.285132409,2108.445409092671,613.2501741832497,524.2947053361029,531.0109158268609,1211.0111141006055,2.4749999999999996
0.28693704449999996,2100.3658265846857,615.4311479701348,526.9826607544314,533.6637904235719,1206.0770149281889,2.4875
0.28874168,2092.3076923076924,617.6032329769967,529.6565696857823,536.3029056321607,1201.1604209901416,2.5
0.2905463155,2084.2712234557143,619.7664614439624,532.3165471887279,538.9283754013788,1196.2620233705093,2.5124999999999997
0.29235095099999997,2076.2566314262817,621.9208668063491,534.9627078736675,541.5403130581838,1191.382457366417,2.525
0.2941555865,2068.264121890713,624.0664835972437,537.5951658334515,544.1388312545158,1186.5223059838754,2.5375
0.295960222,2060.2938948644146,626.2033473561897,540.2140345804684,546.7240419193411,1181.6821032164153,2.55
0.2977648575,2052.346144777175,628.3314945436017,542.8194269897139,549.2960562155647,1176.8623371219728,2.5625
0.29956949299999996,2044.4210605434255,630.4509624605563,545.4114552473984,551.8549845014497,1172.0634527102811,2.5749999999999997
0.3013741285,2036.5188256324348,632.5617891736289,547.9902308046787,554.4009362962012,1167.285854653106,2.5875
0.303178764,2028.6396181384248,634.6640134444659,550.555864336131,556.9340202493988,1162.5299098280084,2.6
0.3049833995,2020.7836108505683,636.7576746638038,553.1084657026068,559.454344113987,1157.7959497067786,2.6125
0.30678803499999996,2012.95097132285,638.84281278966,555.6481439181431,561.9620147225472,1153.0842725968687,2.6249999999999996
0.3085926705,2005.1418619437716,640.9194682894438,558.1750071206158,564.4571379666028,1148.3951457467629,2.6375
0.310397306,1997.356440005875,642.9876820857446,560.6891625458541,566.9398187787186,1143.7288073217496,2.65
0.31220194149999997,1989.5948577750555,645.0474955055747,563.1907165049474,569.4101611171805,1139.0854682594072,2.6624999999999996
0.314006577,1981.8572625596562,647.0989502328547,565.679774364501,571.8682679530491,1134.4653140118753,2.675
0.3158112125,1974.1437967793152,649.1420882639437,568.1564405296098,574.3142412594043,1129.8685061817523,2.6875
0.317615848,1966.4545980335458,651.1769518660298,570.6208184293392,576.7481820026017,1125.2951840579626,2.6999999999999997
0.31942048349999996,1958.7897991700354,653.2035835382037,573.0730105045164,579.170190135383,1120.7454660584917,2.7124999999999995
0.321225119,1951.1495283526415,655.2220259750562,575.5131181976466,581.5803645916885,1116.2194510853442,2.725
0.3230297545,1943.533909129072,657.232322032642,577.9412419447877,583.9788032830329,1111.7172197962645,2.7375
0.32483439,1935.9430604982208,659.2345146966675,580.3574811692242,586.3656030963156,1107.2388358001772,2.75
0.32663902549999996,1928.3770969771629,661.2286470527692,582.7619342767942,588.7408598929449,1102.7843467792263,2.7624999999999997
0.328443661,1920.8361286677732,663.2147622587518,585.1546986527349,591.1046685091667,1098.3537855431496,2.775
0.3302482965,1913.32026132297,665.1929035186703,587.5358706599188,593.457122757493,1093.9471710191283,2.7874999999999996
0.33205293199999997,1905.8295964125562,667.163114058643,589.9055456383675,595.7983154291354,1089.5645091821789,2.8
0.3338575675,1898.364231188659,669.1254371042908,592.2638179059303,598.1283382973551,1085.2057939288788,2.8125
0.335662203,1890.9242587507388,671.0799158597025,594.6107807600316,600.4472821216476,1080.871007897862,2.825
0.3374668385,1883.5097681101718,673.0265934878373,596.9465264803918,602.7552366526863,1076.5601232411573,2.8375
0.33927147399999996,1876.1208442543802,674.9655130922732,599.2711463326351,605.0522906379528,1072.2731023483211,2.8499999999999996
0.3410761095,1868.7575682105103,676.8967177002232,601.5847305727065,607.3385318279908,1068.0098985272634,2.8625
0.342880745,1861.42001710864,678.8202502467406,603.8873684520214,609.614046983223,1063.7704566430766,2.875
0.34468538049999997,1854.108264244511,680.7361535600418,606.1791482232815,611.878921881273,1059.5547137190297,2.8874999999999997
0.34649001599999996,1846.8223791417713,682.64447034788,608.4601571468918,614.1332413247427,1055.3625995515322,2.8999999999999995
0.3482946515,1839.562427613726,684.5452431850878,610.7304814979975,616.3770891493965,1051.194037068315,2.9125
0.350099287,1832.328471824582,686.4385145012435,612.9902065736725,618.6105482327081,1047.0489429742447,2.925
0.35190392249999997,1825.1205703501782,688.3243265705454,615.2394167011067,620.8337005027279,1042.927228310611,2.9375
0.353708558,1817.9387782382034,690.2027215014955,617.4781952457624,623.046626947235,1038.8287986399955,2.95
0.3555131935,1810.7831470678796,692.0737412274416,619.7066246199159,625.2494076231378,1034.7535547322768,2.9625
0.357317829,1803.653725009118,693.9374274987375,621.9247862918838,627.4421216660895,1030.701392787625,2.9749999999999996
0.35912246449999996,1796.5505568811357,695.7938218740895,624.132760794896,629.6248473002919,1028.6810690314062,2.9875
