axial_position_m,gas_temperature_K,gas_side_wall_temp_K,coolant_side_wall_temp_K,coolant_temperature_K,dT_wg_dx_K_per_m,local_mach_number
0.06677151349999999,3396.603396603397,415.2727240621564,124.26906880037437,124.63526789589069,2532.1488433471386,0.1
0.068576149,3396.603396603397,419.9202697410947,124.63809941174982,125.00319630010412,2623.699074053002,0.1
0.0703807845,3396.603396603397,424.74236504286273,125.00598699322912,125.36995079986835,2719.5968336969963,0.1
0.07218542,3396.603396603397,429.73603172464914,125.37270014307435,125.7355007576041,2819.1005567040993,0.1
0.0739900555,3396.603396603397,434.9172629282587,125.73820815398307,126.09981280878263,2925.677093748265,0.1
0.075794691,3396.603396603397,440.295593214479,126.10247764337699,126.46285211061316,3035.796370672193,0.1
0.0775993265,3396.603396603397,445.8742747308311,126.46547379695718,126.82458354158848,3153.9514231852227,0.1
0.079403962,3396.603396603397,451.6790586215902,126.82716137274032,127.18496753505468,3278.887899507681,0.1
0.0812085975,3396.603396603397,457.7086697387751,127.18750087205301,127.54396515569876,3408.3242961202195,0.1
0.08301323299999999,3396.603396603397,463.98062466217226,127.54645330556029,127.9015346348491,3548.005186022463,0.1
0.08481786849999999,3396.603396603397,470.5143819645355,127.90397684609356,128.25763106594619,3694.077811741081,0.1
0.08662250399999999,3396.603396603397,477.31355257983284,128.26002663488114,128.61220937290503,3850.0720826047327,0.1
0.0884271395,3396.603396603397,484.41033548019044,128.61455747178084,128.9652191036935,4016.7985223546275,0.1
0.090231775,3396.603396603397,491.81126699941024,128.9675189473002,129.31660920578457,4190.269896330719,0.1
0.0920364105,3396.603396603397,499.5341550991899,129.31885998822972,129.6663260126041,4378.139929919213,0.1
0.093841046,3396.603396603397,507.6131604824096,129.66852682252744,130.01431035205513,4576.931879903306,0.1
0.0956456815,3396.603396603397,516.0535426023004,130.0164603480334,130.36050287028294,4787.949664945016,0.1
0.097450317,3396.603396603397,524.8941683575554,130.36260110060732,130.70483803755008,5016.259253355063,0.1
0.0992549525,3396.603396603397,534.1585816539165,130.70688353900258,131.04724702741711,5256.016346705961,0.1
0.10105958799999999,3396.603396603397,543.8645557332471,131.04923886488135,131.3876588428712,5516.536675497569,0.1
0.10286422349999999,3396.603396603397,554.0692574972262,131.38959591968725,131.72599342639944,5795.5735696857155,0.1
0.10466885899999999,3396.603396603397,564.7823513466802,131.7278747425627,132.06217025571152,6092.019622191612,0.1
0.1064734945,3396.603396603397,576.0570072510334,132.06399470461946,132.3961007833064,6021.983136808558,0.1
0.10827813,3317.0731707317077,586.5173204448524,132.3978605061468,132.72620452315275,6312.029746462213,0.5
0.1100827655,3308.801167812177,598.8388331660767,132.7279046656903,133.05371782328504,7021.077132024249,0.525
0.111887401,3300.1698616840577,611.8582905262307,133.0553571379573,133.37852436019224,7417.27514915893,0.5499999999999999
0.1136920365,3291.1851896666467,625.6097892609567,133.38010166809178,133.7005040728112,7840.315537794522,0.575
0.115496672,3281.8532818532817,640.1561140276418,133.70201816230139,134.01952848621949,8305.28439137686,0.5999999999999999
0.1173013075,3272.1804511278197,655.5858113615059,134.0209780423274,134.33545670397874,8809.133552434301,0.6249999999999999
0.11910594299999999,3262.1731830175104,671.9506642935698,134.3368404888796,134.64814211844697,9358.548582346732,0.6499999999999999
0.12091057849999999,3251.838125410963,689.363349361861,134.64945877469535,134.95742258786117,9962.27524532561,0.6749999999999998
0.12271521399999999,3241.1820781696856,707.9072154305414,134.9586707952347,135.2631260151654,10617.586114595586,0.6999999999999998
0.12451984949999999,3230.211982661362,727.6850950152734,135.2643044644966,135.56506774212335,11346.232764412882,0.7249999999999999
0.126324485,3218.934911242604,748.8588443063867,135.56617499807285,135.86304166253632,11380.937643866724,0.7499999999999998
0.1281291205,3207.358056718354,768.76198320609,135.8640847298296,136.15727957998067,7583.877228479163,0.7749999999999999
0.12993375599999998,3195.488721804511,776.231112454697,136.15829743753912,136.44980740900834,1629.6673133916047,0.7999999999999998
0.1317383915,3183.33430861958,774.6438941799621,136.4508270147619,136.74208254407176,-1820.0967263965285,0.825
0.13354302699999998,3170.902308230357,769.6618901229192,136.74311395561224,137.0346443112305,-3669.3903433831583,0.8499999999999996
0.1353476625,3158.200290275762,761.4000700259093,137.035697484553,137.32801479550847,-5442.643009385531,0.8749999999999999
0.137152298,3145.235892691952,750.0179165457911,137.32909964132722,137.62269346432956,-7124.2249344929005,0.9000000000000001
0.1389569335,3132.0168115608267,735.6868115723672,137.62381998421975,137.91915679945146,-8711.861912031134,0.9249999999999999
0.140761569,3118.550791102958,718.5744459906925,137.92033525996447,138.21786021574096,-10197.173910919024,0.9500000000000001
0.1425662045,3104.8456138348265,698.8824474937306,138.21910119313736,138.5192335541543,-11541.472123120067,0.9749999999999999
0.14437084,3090.9090909090905,676.9181453594068,138.52054769908102,138.82366419774917,-12739.199016406405,1.0
0.14617547549999999,3076.7490526553925,652.9032259205865,138.82506262456877,139.1315113548283,-13167.714404299099,1.025
0.147980111,3062.373339337987,629.3922956236878,139.13299647362138,139.44271030869066,-12577.781091139506,1.0499999999999998
0.14978474649999998,3047.789792145218,607.5066053839882,139.44427988282604,139.75700333446048,-11719.429371606908,1.0749999999999997
0.151589382,3033.006244424621,587.0936990561988,139.7586551320612,140.07415322971298,-10940.452476173261,1.1
0.15339401749999998,3018.0305131761443,568.0195475348579,140.07588503376337,140.39394114485353,-10231.389725898684,1.1249999999999996
0.155198653,3002.8703908147495,550.1658408288148,140.39575076111768,140.71616469584313,-9584.152506634826,1.15
0.1570032885,2987.5336372123675,533.4277438330834,140.71804995898518,141.04063631614517,-8991.79222487702,1.175
0.158807924,2972.0279720279723,517.7120259135407,141.0425950944304,141.36718181225822,-8448.31271405422,1.1999999999999997
0.1606125595,2956.3610673332973,502.9354937553162,141.369212011128,141.69563909324256,-7948.517640548118,1.225
0.162417195,2940.5405405405404,489.0236717005221,141.6977386579905,142.02585704954913,-7487.885658675485,1.2499999999999998
0.1642218305,2924.573947637224,475.909685196143,142.02802396727742,142.35769456045787,-7062.467705595656,1.275
0.16602646599999998,2908.4687767322503,463.5333118222791,142.35992686145502,142.6910196127078,-6668.802067629309,1.2999999999999998
0.1678311015,2892.2324419161046,451.8401712887085,142.69331537135986,143.02570851559705,-6267.64365639686,1.325
0.16963573699999998,2875.872277437091,440.9116873349119,143.0280650307585,143.36162138233632,-5787.839183856486,1.3499999999999999
0.1714403725,2859.3955321944813,430.95029116975167,143.36403432941816,143.69857981375057,-5258.859143861686,1.375
0.17324500799999998,2842.809364548495,421.93103953388703,143.70104460916517,144.0364082460298,-4755.2213337657595,1.3999999999999997
0.1750496435,2826.120837446101,413.78740871120965,144.03892035629855,144.37494184228632,-4308.262854123008,1.4249999999999998
0.176854279,2809.3369138607723,406.3813513541235,144.37749733500434,144.71404001812323,-3920.488975469605,1.45
0.1786589145,2792.464452543504,399.6373015462275,144.71663521364155,145.05357525801625,-3571.603799180899,1.4749999999999999
0.18046355,2775.5102040816328,393.49046533825015,145.0562067038508,145.39343134437487,-3256.2270457372506,1.5
0.18226818549999999,2758.480807261295,387.88469570063234,145.39609579497073,145.7335019303894,-2969.9033182184066,1.525
0.184072821,2741.382785728684,382.77127941900073,145.736196327899,146.0736892996929,-2708.853875901783,1.5499999999999998
0.18587745649999998,2724.2225449446646,378.1077079631024,146.07641075743558,146.4139033246591,-2469.8508497967123,1.5749999999999997
0.187682092,2707.006369426752,373.85691837250414,146.41664911105252,146.75406054250172,-2250.1204922564357,1.5999999999999999
0.18948672749999998,2689.740420271941,369.98641332389553,146.75682806735432,147.09408337696485,-2047.2915132646158,1.6249999999999996
0.191291363,2672.430732953429,366.46768848513204,147.09687017863678,147.433899452245,-1857.459997947968,1.65
0.1930959985,2655.083215383865,363.28233681964184,147.4367031334966,147.7734397458077,-1679.6017042196909,1.675
0.194900634,2637.7036462373935,360.40555076254134,147.77625803650955,148.11263983389287,-1515.4453508091974,1.7
0.1967052695,2620.29767352247,357.8126838628814,148.1154706023301,148.45143990016678,-1362.801092335183,1.725
0.198509905,2602.8708133971295,355.48683230120764,148.4542811016796,148.78978330757968,-1218.9235860592453,1.75
0.2003145405,2585.4284492181932,353.4132583125018,148.79263297553015,149.12761621464216,-1082.7049638571334,1.775
0.20211917599999998,2567.97583081571,351.57905667360205,149.13047245290974,149.46488725062972,-953.1775076167687,1.7999999999999998
0.2039238115,2550.518073983778,349.9729823764083,149.46774822655098,149.80154722014288,-829.4921715858945,1.825
0.20572844699999998,2533.060160178805,348.58519463397005,149.80441115875738,150.13754885353967,-710.8486791268806,1.8499999999999996
0.2075330825,2515.606936416185,347.40733685344736,150.14041403051777,150.47284654021587,-596.4981881381536,1.875
0.20933771799999998,2498.1631153563562,346.43227102197045,150.47571127643337,150.80739611062438,-485.773209414343,1.8999999999999997
0.2111423535,2480.733275571162,345.65404969613127,150.81025876653595,151.14115462245815,-378.05493549290986,1.9249999999999998
0.212946989,2463.3218619815257,345.06776830688904,151.14401359400324,151.47408017402552,-272.7375647355948,1.95
0.2147516245,2445.9331864574438,344.66966591312047,151.47693388457355,151.80613169804937,-169.2351491087029,1.9749999999999996
0.21655626,2428.571428571429,344.45695279103035,151.8089785963296,152.13726878797237,-49.46819055188098,2.0
0.21836089549999999,2419.9019139022034,344.49112180753906,152.14010941970932,152.46768198898872,32.330283470088034,2.0124999999999997
0.220165531,2411.240636496609,344.5736415455807,152.47051596734295,152.7973584067968,45.56854140294308,2.025
0.22197016649999998,2402.5880820148177,344.655591022537,152.80018575147508,153.12629442281852,45.2527028741315,2.0375
0.223774802,2393.944728040838,344.7369708137359,153.12911515307243,153.45448641314735,44.93717464587826,2.05
0.22557943749999998,2385.3110441216772,344.81778146380833,153.45730054779028,153.78193074847678,44.62193967838539,2.0625
0.227384073,2376.6874918082926,344.8980234865809,153.7847383058857,154.1086237940274,44.30698087697965,2.0749999999999997
0.22918870849999998,2368.0745246982774,344.97769736498515,154.11142479214436,154.43456190947285,43.99228109794785,2.0875
0.230993344,2359.4725884802224,345.05680355097155,154.43735636580652,154.7597414488646,43.677823151883786,2.1
0.2327979795,2350.8821209796783,345.13534246543037,154.76252938049163,155.0841587605557,43.36358980675868,2.1125
0.234602615,2342.303552206674,345.213314498117,155.086940184122,155.40781018712357,43.04956379102077,2.125
0.2364072505,2333.7373044047145,345.29072000758396,155.41058511884535,155.7306920652915,42.735727796767605,2.1375
0.23821188599999998,2325.1837921012143,345.3675593211177,155.73346052095638,156.05280072584952,42.4220644824527,2.15
0.2400165215,2316.6434221592904,345.4438327346806,156.0555627208176,156.37413249357428,42.108556476276135,2.1625
0.24182115699999998,2308.11659383088,345.51954051285935,156.37688804277866,156.69468368714797,41.79518637871661,2.175
0.2436257925,2299.6036988110964,345.5946828888169,156.6974328050958,157.01445061907665,41.48193676551455,2.1875
0.24543042799999998,2291.105121293801,345.6692600642509,157.0171933198495,157.33342959560764,41.168790190378786,2.1999999999999997
0.2472350635,2282.6212380283023,345.7432722093562,157.33616589286214,157.65161691664636,40.85572918782418,2.2125
0.24903969899999998,2274.1524183771585,345.8167194627924,157.65434682361462,157.96900887567259,40.542736275689094,2.2249999999999996
0.2508443345,2265.6990243750065,345.8896019316566,157.97173240516244,158.2856017596561,40.22979395791481,2.2375
0.25264897,2257.261410788382,345.96191969146065,158.28831892405137,158.60139184897184,39.916884727135766,2.25
0.2544536055,2248.839925176466,346.0336727861126,158.60410266023246,158.91637541731478,39.603991067109746,2.2625
0.256258241,2240.4349079527206,346.1048612279034,158.91907988697673,159.2305487316143,39.29109545526444,2.275
0.2580628765,2232.0466924473535,346.1754849974975,159.23324687078963,159.54390805194842,38.97818036522949,2.2874999999999996
0.25986751199999997,2223.675604970569,346.2455440439284,159.54659987132493,159.85644963145788,38.6652282691939,2.3
0.2616721475,2215.321964876559,346.31503828459785,159.85913514129896,160.16816971626008,38.352221640219796,2.3125
0.263476783,2206.9860846281795,346.38396760528,160.17084892640423,160.47906454536314,38.03914295483264,2.325
0.2652814185,2198.6682698622803,346.45233186012956,160.48173746522355,160.78913035057988,37.72597469498578,2.3375
0.26708605399999996,2190.3688194556294,346.52013087169337,160.7917969891438,161.09836335644223,37.41269935070886,2.3499999999999996
0.2688906895,2182.0880255914008,346.5873644309278,161.1010237222703,161.40675978011592,37.09929942214512,2.3625
0.270695325,2173.826173826174,346.654032297218,161.40941388134144,161.71431583131542,36.78575742177782,2.375
0.27249996049999997,2165.583543157413,346.72013419840323,161.71696367564337,162.02102771221973,36.472055876933155,2.3874999999999997
0.274304596,2157.360406091371,346.78566983080503,162.02366930692594,162.32689161738867,36.15817733159929,2.4
0.2761092315,2149.1570287113946,346.850638859259,162.32952696931858,162.63190373368005,35.84410434878373,2.4125
0.277913867,2140.973670746586,346.9150409171521,162.63453284924768,162.93606024016782,35.5298195128853,2.425
0.27971850249999997,2132.8105856407747,346.9788756064621,162.93868312535443,163.2393573080613,35.215305431440356,2.4375
0.281523138,2124.668020621778,347.042142497802,163.24197396841402,163.54179110062574,34.90054473769851,2.45
0.2833277735,2116.546216770905,347.1048411304681,163.5444015412561,163.8433577731043,34.58552009257255,2.4625
0.285132409,2108.445409092671,347.166971012492,163.8459619986867,164.14405347264153,34.27021418682125,2.4749999999999996
0.28693704449999996,2100.3658265846857,347.2285316206964,164.14665148741162,164.44387433820896,33.954609743275796,2.4875
0.28874168,2092.3076923076924,347.2895224007548,164.4464661459617,164.74281650053229,33.63868951894983,2.5
0.2905463155,2084.2712234557143,347.3499427672552,164.74540210462027,165.0408760820211,33.322436307396856,2.5124999999999997
0.29235095099999997,2076.2566314262817,347.40979210376844,165.04345548535252,165.33804919670084,33.00583294084936,2.525
0.2941555865,2068.264121890713,347.46906976291945,165.3406224017374,165.6343319501474,32.688862292285194,2.5375
0.295960222,2060.2938948644146,347.527775066463,165.6368989589022,165.92972043942473,32.37150727810513,2.55
0.2977648575,2052.346144777175,347.58590730536463,165.93228125345993,166.22421075302535,32.05375086017011,2.5625
0.29956949299999996,2044.4210605434255,347.6434657398839,166.22676537344992,166.51779897081445,31.73557604808593,2.5749999999999997
0.3013741285,2036.5188256324348,347.70044959966333,166.52034739828161,166.8104811639776,31.416965901866206,2.5875
0.303178764,2028.6396181384248,347.75685808382144,166.8130233986823,167.10225339497225,31.097903534187935,2.6
0.3049833995,2020.7836108505683,347.81269036105004,167.10478943664845,167.39311171748355,30.778372113025398,2.6125
0.30678803499999996,2012.95097132285,347.8679455697162,167.39564156540152,167.68305217638482,30.458354864094872,2.6249999999999996
0.3085926705,2005.1418619437716,347.9226228179687,167.68557582934818,167.97207080770266,30.137835073532187,2.6375
0.310397306,1997.356440005875,347.97672118384986,167.9745882640455,168.26016363858744,29.816796090628486,2.65
0.31220194149999997,1989.5948577750555,348.03023971541154,168.26267489617115,168.54732668728914,29.495221330667846,2.6624999999999996
0.314006577,1981.8572625596562,348.0831774308372,168.54983174349923,168.83355596313928,29.173094277619384,2.675
0.3158112125,1974.1437967793152,348.13553331856804,168.83605481488212,169.11884746653894,28.85039848717861,2.6875
0.317615848,1966.4545980335458,348.1873063374355,169.12134011023838,169.40319718895356,28.527117589939735,2.6999999999999997
0.31942048349999996,1958.7897991700354,348.238495416799,169.40568362054734,169.68660111291473,28.203235294335173,2.7124999999999995
0.321225119,1951.1495283526415,348.2890994566895,169.68908132785091,169.96905521202947,27.878735390040674,2.725
0.3230297545,1943.533909129072,348.33911732795895,169.9715292052627,170.25055545099744,27.553601751307724,2.7375
0.32483439,1935.9430604982208,348.388547872436,170.25302321698513,170.53109778563635,27.227818340383237,2.75
0.32663902549999996,1928.3770969771629,348.43738990308816,170.53355931833468,170.81067816291633,26.901369211205747,2.7624999999999997
0.328443661,1920.8361286677732,348.48564220419036,170.81313345577627,171.08929252100344,26.574238513188902,2.775
0.3302482965,1913.32026132297,348.5333035315009,171.09174156696645,171.36693678931303,26.24641049494676,2.7874999999999996
0.33205293199999997,1905.8295964125562,348.58037261244385,171.36937958080688,171.64360688857312,25.91786950835376,2.8
0.3338575675,1898.364231188659,348.6268481462992,171.6460434175074,171.91929873089873,25.588600012866664,2.8125
0.335662203,1890.9242587507388,348.67272880440083,171.9217289886604,172.1940082198774,25.258586579628172,2.825
0.3374668385,1883.5097681101718,348.718013230342,172.19643219732603,172.46773125066633,24.92781389609445,2.8375
0.33927147399999996,1876.1208442543802,348.7627000401894,172.47014893812948,172.7404637101021,24.59626677056076,2.8499999999999996
0.3410761095,1868.7575682105103,348.80678782270525,172.74287509737022,173.012201476823,24.263930137080024,2.8625
0.342880745,1861.42001710864,348.85027513957914,173.0146065531446,173.28294042140502,23.930789060294046,2.875
0.34468538049999997,1854.108264244511,348.8931605256677,173.28533917548134,173.5526764065116,23.596828740803176,2.8874999999999997
0.34649001599999996,1846.8223791417713,348.93544248924525,173.55506882649146,173.82140528705818,23.262034520244924,2.8999999999999995
0.3482946515,1839.562427613726,348.9771195122627,173.82379136053245,174.08912291039175,22.926391887071077,2.9125
0.350099287,1832.328471824582,349.0181900506179,174.09150262438783,174.35582511648627,22.58988648209197,2.925
0.35190392249999997,1825.1205703501782,349.0586525344358,174.35819845746235,174.6215077381544,22.252504104428226,2.9375
0.353708558,1817.9387782382034,349.0985053683594,174.62387469199356,174.8861666012763,21.914230717695318,2.95
0.3555131935,1810.7831470678796,349.13774693185246,174.88852715328053,175.14979752504587,21.575052456231788,2.9625
0.357317829,1803.653725009118,349.17637557951315,175.15215165992993,175.41239632223542,21.234955631691264,2.9749999999999996
0.35912246449999996,1796.5505568811357,349.2143896414002,175.41474402412038,175.67395879947915,21.064675878898793,2.9875
