axial_position_m,coolant_velocity_m_per_s,coolant_density_kg_per_m3,flow_area_m2,velocity_gradient_m_per_s2,acceleration_m_per_s2,speeds_of_sound,mach_number
0.06677151349999999,0.2627762939288434,1009.2659975108737,0.0029410525026268243,8.681443636527788,122.5578546619081,425.7929544635877,0.0006171457070253498
0.068576149,0.278640527685621,966.3488160317218,0.0028967859132319313,8.9088452356944,129.5171956942395,430.73086664298285,0.0006469016949198024
0.0703807845,0.2949307306815235,927.370852966944,0.0028518135876595316,9.148906294948333,136.93513679058333,435.69260602781736,0.0006769238830339325
0.07218542,0.3116614098576954,891.8387713190233,0.002806242664037946,9.403081253793687,146.24225928137685,440.66067655108645,0.0007072594094326091
0.0739900555,0.32886899916148465,859.3342972618724,0.002760002786936192,9.676734240347088,156.53402619701592,445.62014968651266,0.0007380029816713613
0.075794691,0.34658736612608715,829.501667583897,0.0027130925671638366,9.968054975059815,168.3246426915166,450.55838481492583,0.000769239631992319
0.0775993265,0.36484641090937375,802.0368561976658,0.0026655706532664265,10.284263491798939,182.2742184265153,455.46476646234424,0.0008010420075809258
0.079403962,0.38370606010339575,776.6787960310623,0.0026173059691417602,10.625932025674302,196.28939944451258,460.33039108872276,0.0008335449223673814
0.0812085975,0.40319827921761126,753.2025688964228,0.002568408746375154,10.992725128821434,212.90638352049746,465.147908209826,0.0008668173544397203
0.08301323299999999,0.4233817841218222,731.4132210112604,0.0025188344681422704,11.394368861429712,231.58509866867826,469.91126865357796,0.0009009824031990651
0.08481786849999999,0.44432364431247245,711.1412442812455,0.0024685351234015034,11.828578509478433,251.9314824999442,474.61554157707764,0.0009361759263846488
0.08662250399999999,0.4660743295073059,692.2386526287171,0.002417595139274125,12.303657855203767,275.8481822313702,479.25679542573465,0.000972493940525729
0.0884271395,0.4887308798031818,674.5755919611673,0.0023658880972534254,12.824189354008837,300.5288019287241,483.83189240214836,0.0010101253916452485
0.090231775,0.5123603042412388,658.0379263141733,0.0023134930689837963,13.388347744669858,329.2821807007499,488.33842942449286,0.0010491910391837393
0.0920364105,0.537053055055934,642.524769370918,0.002260411649454551,14.012657979628813,362.5091327909099,492.77460657896955,0.0010898553778660846
0.093841046,0.5629357843200316,627.9467298224465,0.0022065457839806563,14.696741444887238,398.0407877125549,497.13910151641613,0.0011323506491501408
0.0956456815,0.5900975777474636,614.2244532821958,0.0021520069438488556,15.449295051536893,440.3828563684847,501.4310541857758,0.0011768269492316637
0.097450317,0.6186964769199872,601.2870955778981,0.0020966941153244983,16.28620251727517,486.519650157431,505.64992737636845,0.0012235668264211482
0.0992549525,0.6488788961931918,589.0714289371186,0.0020406240178046206,17.205276315780253,539.8109751546599,509.7954822762602,0.0012728219820542894
0.10105958799999999,0.6807949817735196,577.5207779665312,0.001983858273523677,18.234526615382606,602.8272185870701,513.8677393016151,0.001324844760052015
0.10286422349999999,0.7146922443048204,566.5841797602134,0.001926243071049043,19.381043113837222,671.2749740130103,517.866859703669,0.0013800694732885163
0.10466885899999999,0.7507464186340419,556.2158854021628,0.0018679185950915933,20.657339912113514,753.4889025740795,521.7932022956971,0.001438781523659249
0.1064734945,0.7892501821867544,546.3745052235525,0.001808795569873896,22.10058875871968,842.0527417059511,525.6472108621837,0.0015014826786433444
0.10827813,0.8305134327238151,537.0227006633313,0.0017488610172395726,23.696536453223302,945.3239164285178,529.4106471033994,0.0015687509068203671
0.1100827655,0.874777404007816,528.1699721876555,0.0016881978367421606,25.51251895589155,1082.577919873108,533.1014562553089,0.0016409210549762111
0.111887401,0.9225950275282646,519.7429802328799,0.0016266527837557293,27.603853544661632,1237.9939506742394,536.7202095042652,0.0017189496709661962
0.1136920365,0.9744071920948103,511.7139490328602,0.0015643245682831952,29.980774620235508,1421.2494656503686,540.2675271006093,0.0018035642403385738
0.115496672,1.0308037679226165,504.05753657588133,0.0015011997820991996,32.733528024799,1644.5785076235825,543.744019835219,0.0018957519169314275
0.1173013075,1.0925513655224046,496.7506733832541,0.0014371902889281608,35.91650413502458,1911.6125849400323,547.1502432712824,0.0019968032162250306
0.11910594299999999,1.1604361647185408,489.7723967885674,0.0013723947331840455,39.63305589085809,2244.2140282585806,550.4867521362881,0.0021080183314406862
0.12091057849999999,1.2355978047906577,483.1035105533616,0.0013067041827382118,44.01648074501145,2650.3470778529463,553.7540059323052,0.0022313117224504663
0.12271521399999999,1.3193035721935689,476.7265768349809,0.0012401679410547328,49.19887673888746,3168.175787854847,556.9524158354011,0.002368790465186651
0.12451984949999999,1.4131698838368987,470.62564317869607,0.0011728018491233509,55.45128573901809,2848.9799675311024,560.0823185671786,0.0025231467535917172
0.126324485,1.5194422897241202,464.78613935315263,0.0011044783945433753,59.4816175152784,-2768.9384551691473,563.143900970443,0.002698142139346137
0.1281291205,1.6278551609678857,459.1948758519188,0.0010434744240307846,45.457436471991116,-11211.895825367912,566.1409394667324,0.00287535319827112
0.12993375599999998,1.6835104969168206,453.83332211097917,0.001020898096021887,19.01484705775715,-11880.528857646586,569.0914137148799,0.0029582426589909424
0.1317383915,1.6964848970228834,448.65980297723956,0.0010247724556568052,2.5773882014243554,-7053.707802307555,572.0079154508102,0.0029658416451909617
0.13354302699999998,1.6928129894079638,443.6448897386141,0.0010386043483561142,-6.443895955585333,-4835.896061717634,574.8952808617,0.0029445588540414477
0.1353476625,1.6732271302233717,438.7741559401367,0.0010624259392141438,-14.87667121314729,-4430.89919651995,577.7580128249925,0.002896069103467727
0.137152298,1.639119051421816,434.03468074328185,0.001096376383839818,-22.436211929508204,-3906.8258555776156,580.600255185553,0.0028231455924833736
0.1389569335,1.592248761156344,429.4149576813135,0.0011407921262641554,-28.97746447573377,-3316.2740642692997,583.4258043824079,0.0027291366771852632
0.140761569,1.5345315292360198,424.9047557563215,0.0011962644441046672,-34.4055437377275,-2659.6525178468864,586.2381353629769,0.002617590765032532
0.1425662045,1.4680698299045327,420.4949738432462,0.0012635344285576939,-38.57687117847553,-1981.627176943528,589.0403764658873,0.002492307638930677
0.14437084,1.3952971468208122,416.1775880013942,0.0013432263651747046,-41.55777324028162,-749.1702957858142,591.8351942406389,0.0023575771775638734
0.14617547549999999,1.3180765641238084,411.94573853130686,0.0014365275187630078,-41.28082980111674,1158.5428265035862,594.6249099280533,0.002216652114832003
0.147980111,1.2463034449637058,407.79346784084504,0.0015347249107150233,-37.376278214324145,2295.5025889407625,597.4086987101874,0.0020861822863552037
0.14978474649999998,1.1831754470769165,403.71969198214623,0.0016329223026670366,-32.995738876427936,2224.65477809359,600.1844025055825,0.001971353207676721
0.151589382,1.1272128815134423,399.72523108669054,0.001731119694619052,-29.346896238739532,1861.8650685950543,602.9500968928633,0.001869496144576844
0.15339401749999998,1.077254545542425,395.81046863757916,0.0018293170865710659,-26.275763278434795,1573.7519108989309,605.7040695991077,0.0017785162748789494
0.155198653,1.0323765311097226,391.97541675289517,0.0019275144785230792,-23.66679910553745,1342.0507743875442,608.4448009419461,0.0016967464090604093
0.1570032885,0.9918346538679821,388.21977321797544,0.0020257118704750947,-21.431938337910253,1153.609992614146,611.1709460221601,0.001622843265576338
0.158807924,0.9550228575929152,384.54297125429,0.0021239092624271085,-19.503108013884997,998.7941620870324,613.8813184977242,0.0015557125275126866
0.1606125595,0.9214426517035996,380.9442228891795,0.0022221066543791235,-17.827019533720232,870.4334528552818,616.5748757941589,0.0014944537766265061
0.162417195,0.8906803129734251,377.4225566884102,0.0023203040463311373,-16.36147779506456,763.1172893748735,619.2507056236462,0.0014383194155207664
0.1642218305,0.8623896443807293,373.9768505258894,0.0024185014382831524,-15.0727224315809,672.7103329863749,621.9080136989425,0.0013866836017298867
0.16602646599999998,0.8362787730100707,370.60585998835666,0.0025166988302351644,-13.93348389881649,622.8881036110001,624.5461125391256,0.001339018458717379
0.1678311015,0.8120999250157641,367.3082429451459,0.0026148962221871795,-12.824550462972724,660.8910371921702,627.1644112734799,0.0012948756504961212
0.16963573699999998,0.7899914949360267,364.08258075277627,0.002711891351273634,-11.548149044118873,732.7732710694654,629.7622684407836,0.0012544281144247521
0.1714403725,0.7704195255671482,360.9275617035951,0.002805093062237557,-10.179773146126564,730.777789900144,632.3388715296338,0.001218364962608571
0.17324500799999998,0.7532499349331333,357.84211745389183,0.002893770232467808,-8.910573959588191,655.8742237295723,634.8934840335259,0.001186419381953143
0.1750496435,0.7382588493814515,354.8251200875969,0.0029776358374466994,-7.812545330771911,-248.51609826534695,637.425484870955,0.001158188473639252
0.176854279,0.7250523416345926,351.87534241195664,0.0030572883992136257,-9.807535906090465,-1088.788520589882,640.0210176247184,0.001132857080733766
0.1786589145,0.7028607944541405,354.23195653346454,0.003132835170679741,-11.742278163269873,-246.27291502858907,642.5888677057624,0.0010937954729336773
0.18046355,0.6826712775859695,356.5660565748373,0.003204372336332978,-10.696401596388569,547.0894727279033,645.1290296938222,0.0010581933941338291
0.18226818549999999,0.6642545823679415,358.8789975714463,0.0032719902468229256,-9.76768399494776,792.5928878537188,647.6415662881055,0.0010256515593572103
0.184072821,0.6474170590058405,361.17200850639597,0.003335772159946276,-7.8357190714518765,1031.082801487193,650.1324309863696,0.0009958233555947833
0.18587745649999998,0.6359733487592032,361.17200850639597,0.0033957960746617308,-6.046226740941279,651.9555457737026,652.607909298981,0.0009745106360147454
0.187682092,0.6255945881703366,361.17200850639597,0.0034521331260588743,-5.4826348268017,298.63595812680387,655.067749261018,0.0009550074612527788
0.18948672749999998,0.6161850338752378,361.17200850639597,0.003504849489322798,-4.968368637716992,274.4462567508883,657.5117401025578,0.0009371468162365071
0.191291363,0.6076623993289152,361.17200850639597,0.0035540059804441046,-4.492083911252166,254.48659334265335,659.9397068755087,0.0009207847216920756
0.1930959985,0.5999718856847887,361.17200850639597,0.0035995616675288697,-4.049857556476553,234.771833531119,662.3515008473966,0.000905820980124902
0.194900634,0.5930453658961935,361.17200850639597,0.0036416030298835524,-3.6447287408714715,215.9553232896676,664.7470028163937,0.0008921369534327867
0.1967052695,0.5868170719374948,361.17200850639597,0.0036802538722595537,-3.2704162708315323,200.93204731567232,667.1261213437112,0.0008796193900420812
0.198509905,0.5812415472919531,361.17200850639597,0.0037155564865723714,-2.9195105295243877,188.8698021195911,669.4887856158456,0.0008681871299117936
0.2003145405,0.5762797672490878,361.17200850639597,0.0037475475004356868,-2.5887339712655546,178.49877434096788,671.8349427709874,0.0008577698636397481
0.20211917599999998,0.5718981048427495,361.17200850639597,0.0037762597620423955,-2.2752600797599882,169.5903451736856,674.1645556311082,0.0008483063965108287
0.2039238115,0.5680677370257525,361.17200850639597,0.003801722330884766,-1.9766364565501817,161.98925788720726,676.4776006968992,0.0008397436019175445
0.20572844699999998,0.5647638882025802,361.17200850639597,0.0038239622724095266,-1.6905969489561699,155.59482806497346,678.7740664435154,0.0008320351588588238
0.2075330825,0.5619659144851966,361.17200850639597,0.003843001409230253,-1.4150525558652873,150.29241891158165,681.0539516672138,0.0008251415517221642
0.20933771799999998,0.5596565800492198,361.17200850639597,0.0038588589472423355,-1.148150879858747,145.9756184100235,683.3172641110837,0.0008190288895704516
0.2111423535,0.557821926810898,361.17200850639597,0.003871550574665911,-0.888186989630924,142.58897813596639,685.5640191920894,0.0008136686161976084
0.212946989,0.5564508725049676,361.17200850639597,0.0038810897924986152,-0.6335086161529659,140.10085029455567,687.7942389004306,0.0008090368325773704
0.2147516245,0.5555354225343669,361.17200850639597,0.003887485322634629,-0.38252505358744315,130.7264082623039,690.0079506983043,0.0008051145236401291
0.21655626,0.555070235922281,361.17200850639597,0.003890743299751282,-0.1616815818776729,96.89769937192138,692.2051865925449,0.0008018868489770705
0.21836089549999999,0.5549518698896617,361.17200850639597,0.0038915731588315353,-0.03279499727764801,44.796187894362745,694.3881584013732,0.0007991954689539595
0.220165531,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,9.086321663750805,696.5569835800784,0.0007967070648511597
0.22197016649999998,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,698.7118084282523,0.0007942500229644356
0.223774802,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,700.8527767586669,0.0007918237442908142
0.22557943749999998,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,702.9800299602824,0.0007894276455065386
0.227384073,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,705.0937070591712,0.0007870611584441363
0.22918870849999998,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,707.1939447774437,0.0007847237295906244
0.230993344,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,709.2808775902554,0.0007824148196058544
0.2327979795,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,711.3546377809689,0.0007801339028600462
0.234602615,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,713.4153554945478,0.0007778804669896159
0.2364072505,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,715.4631587892468,0.0007756540124704497
0.23821188599999998,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,717.4981736866678,0.0007734540522078176
0.2400165215,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,719.5205242202434,0.00077128011114217
0.24182115699999998,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,721.5303324822073,0.0007691317258700924
0.2436257925,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,723.5277186691106,0.0007670084442797369
0.24543042799999998,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,725.5128011259374,0.0007649098252000808
0.2472350635,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,727.4856963888728,0.0007628354380633976
0.24903969899999998,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,729.4465192267741,0.000760784862580358
0.2508443345,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,731.3953826813906,0.0007587576884272034
0.25264897,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,733.3323981063819,0.0007567535149444698
0.2544536055,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,735.2576752051738,0.000754771950846759
0.256258241,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,737.1713220676978,0.0007528126139430827
0.2580628765,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,739.0734452060527,0.0007508751308673278
0.25986751199999997,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,740.9641495891572,0.0007489591368183821
0.2616721475,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,742.8435386762911,0.0007470642753096531
0.263476783,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,744.7117144498076,0.0007451901979273413
0.2652814185,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,746.5687774468372,0.0007433365640973106
0.26708605399999996,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,748.4148267901078,0.0007415030408601158
0.2688906895,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,750.2499602178922,0.0007396893026538637
0.270695325,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,752.0742741131173,0.0007378950311045914
0.27249996049999997,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,753.8878635316607,0.0007361199148238518
0.274304596,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,755.6908222298651,0.000734363649213219
0.2761092315,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,757.4832426912942,0.0007326259362754347
0.277913867,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,759.2652161527569,0.000730906484431931
0.27971850249999997,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,761.0368326296248,0.0007292050083464767
0.281523138,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,762.7981809404648,0.0007275212287547062
0.2833277735,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,764.5493487310107,0.0007258548722993013
0.285132409,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,766.2904224974943,0.0007242056713706041
0.28693704449999996,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,768.0214876093582,0.0007225733639524537
0.28874168,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,769.7426283313689,0.0007209576934730432
0.2905463155,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,771.4539278451498,0.000719358408660607
0.29235095099999997,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,773.1554682701542,0.0007177752634037527
0.2941555865,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,774.8473306840933,0.0007162080166162651
0.295960222,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,776.5295951428384,0.0007146564321062114
0.2977648575,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,778.2023406998143,0.0007131202784491884
0.29956949299999996,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,779.865645424897,0.0007115993288655577
0.3013741285,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,781.5195864228344,0.0007100933611015218
0.303178764,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,783.1642398512028,0.0007086021573138985
0.3049833995,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,784.7996809379132,0.0007071255039584616
0.30678803499999996,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,786.4259839982833,0.0007056631916817147
0.3085926705,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,788.0432224516856,0.0007042150152159776
0.310397306,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,789.6514688377861,0.000702780773277663
0.31220194149999997,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,791.2507948323863,0.000701360268468633
0.314006577,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,792.8412712628789,0.0006999533071805223
0.3158112125,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,794.4229681233293,0.0006985596995019268
0.317615848,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,795.9959545891944,0.0006971792591283543
0.31942048349999996,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,797.56029903169,0.0006958118032748411
0.321225119,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,799.1160690318134,0.0006944571525911447
0.3230297545,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,800.6633313940375,0.0006931151310794178
0.32483439,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,802.2021521596802,0.0006917855660142847
0.32663902549999996,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,803.7325966199608,0.0006904682878652324
0.328443661,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,805.2547293287528,0.0006891631302212414
0.3302482965,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,806.7686141150417,0.0006878699297175782
0.33205293199999997,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,808.2743140950948,0.0006865885259646772
0.3338575675,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,809.7718916843519,0.0006853187614790429
0.335662203,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,811.261408609046,0.0006840604816161025
0.3374668385,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,812.7429259175599,0.0006828135345049475
0.33927147399999996,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,814.2165039915258,0.0006815777709848996
0.3410761095,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,815.6822025566778,0.000680353044543841
0.342880745,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,817.1400806934598,0.0006791392112582532
0.34468538049999997,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,818.5901968474,0.0006779361297349067
0.34649001599999996,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,820.0326088392545,0.0006767436610541486
0.3482946515,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,821.4673738749298,0.0006755616687147387
0.350099287,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,822.8945485551864,0.0006743900185801809
0.35190392249999997,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,824.3141888851334,0.0006732285788265052
0.353708558,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,825.7263502835162,0.000672077219891453
0.3555131935,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,827.1310875918059,0.000670935814425021
0.357317829,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,828.5284550830917,0.0006698042372413227
0.35912246449999996,0.5549518698896617,361.17200850639597,0.0038915731588315353,0.0,0.0,829.9185064707868,0.0006686823652717232
