axial_position_m,coolant_velocity_m_per_s,coolant_density_kg_per_m3,flow_area_m2,velocity_gradient_m_per_s2,acceleration_m_per_s2,speeds_of_sound,mach_number
0.12091057849999999,1.311601350116517,455.109044431348,0.0013067041827382118,46.38691856946099,2793.449721079349,568.7977158524999,0.0023059188065667974
0.12271521399999999,1.3998155704345003,449.3071009224295,0.0012401679410547328,51.848970591333,3339.1120141646006,572.0236836952761,0.0024471286947276103
0.12451984949999999,1.4987383360516677,443.75590421847704,0.0011728018491233509,58.43867872793686,2996.9346491337765,575.1767862442683,0.0026057003201363166
0.126324485,1.6107365988455595,438.44270771331844,0.0011044783945433753,62.665719909346706,-2957.758536172836,578.2571629586259,0.0027855021987177823
0.1281291205,1.7249159016145963,433.3560539652157,0.0010434744240307846,47.76332661832561,-11896.947866476094,581.2687279590784,0.0029675016367576392
0.12993375599999998,1.7831273884726109,428.4792923734522,0.001020898096021887,19.726410986362907,-12591.807085688832,584.2307012544783,0.003052094634266608
0.1317383915,1.7961138647217567,423.7730104990095,0.0010247724556568052,2.316082466354601,-7466.809835870152,587.1566801243473,0.0030590026913112495
0.13354302699999998,1.791486757752033,419.20925666029393,0.0010386043483561142,-7.2233292167580885,-5110.38817120647,590.051921170891,0.0030361510461605332
0.1353476625,1.7700429120562589,414.7745892256438,0.0010624259392141438,-16.128693358723922,-4676.103304721529,592.9212580492003,0.002985291702780172
0.137152298,1.7332739325444977,410.45705518670775,0.001096376383839818,-24.100653267493783,-4116.9847470346485,595.7690596378193,0.002909305047828754
0.1389569335,1.6830571231368385,406.24612497747364,0.0011407921262641554,-30.988007013638423,-3488.818482392886,598.5992317295787,0.002811659343888318
0.140761569,1.621429817482376,402.1325731155136,0.0011962644441046672,-36.69274464025841,-2792.104523055712,601.4152362896785,0.002696023844499669
0.1425662045,1.5506230639963487,398.1083469342869,0.0012635344285576939,-41.06546889767225,-2074.007619822645,604.2200604291656,0.00256632171877076
0.14437084,1.4732134114886057,394.16651829306545,0.0013432263651747046,-44.17840019626328,-772.1248071059272,607.016100105162,0.002426975843364583
0.14617547549999999,1.3911712453415817,390.30135611771493,0.0014365275187630078,-43.852276572340315,1240.5355075638454,609.8052837312526,0.0022813368175974755
0.147980111,1.3149386613720786,386.50806971742844,0.0015347249107150233,-39.70097136434276,2437.987565030613,612.5863846687198,0.0021465358915594957
0.14978474649999998,1.2478796807244288,382.7862849545154,0.0016329223026670366,-35.052918755514725,2360.3860072184507,615.3569506652535,0.0020278956455685826
0.151589382,1.1884231782424435,379.1371943899732,0.001731119694619052,-31.181698599683443,1975.2562048512345,618.1148494353877,0.001922657543865836
0.15339401749999998,1.1353364802378507,375.5614603555961,0.0018293170865710659,-27.9236838177751,1669.4713799629099,620.8582319249994,0.0018286565625741775
0.155198653,1.0876390360257788,372.05930241919935,0.0019275144785230792,-25.15612396265334,1423.6133321970938,623.5854999293502,0.0017441698630725122
0.1570032885,1.0445412115470403,368.63057209975545,0.0020257118704750947,-22.78547750266273,1223.701460506114,626.2952774920306,0.0016678094967119271
0.158807924,1.0054000728542658,365.2748166527887,0.0021239092624271085,-20.739453768590977,1059.4944925435384,628.9863856081747,0.0015984448882500565
0.1606125595,0.9696869025042242,361.9913334744083,0.0022221066543791235,-18.961474756065627,923.372926095808,631.6578198150095,0.0015351458845047016
0.162417195,0.9369629718999659,358.77921646444065,0.0023203040463311373,-17.406750644248234,809.5877904445379,634.308730320783,0.0014771402743047925
0.1642218305,0.9068612221997079,355.63739548742484,0.0024185014382831524,-16.039453022060087,713.7458739803824,636.9384043678702,0.0014237816655124174
0.16602646599999998,0.8790722392515821,352.56466991298765,0.0025166988302351644,-14.830648359921184,660.6776801410465,639.5462505671464,0.001374524889282089
0.1678311015,0.8533333931630469,349.5597370773821,0.0026148962221871795,-13.654888230779733,699.9289886164738,642.1317849748788,0.0013289069520152014
0.16963573699999998,0.8297880471519875,346.621216389214,0.002711891351273634,-12.304414959248419,774.7393518518779,644.6945085933155,0.0012871027069278672
0.1714403725,0.8089234250786654,343.7477914856406,0.002805093062237557,-10.858643955581954,895042.8532441292,647.23381392956,0.0012498163842328276
0.17324500799999998,0.7905962584237802,340.93830930324964,0.002893770232467808,3218.1477990119906,878630.1961262831,649.7491829055867,0.0012167714546224518
0.1750496435,12.424090949766642,21.08426169340179,0.0029776358374466994,3160.355842647271,-924430.7101334606,652.2402123634711,0.019048336355629546
0.176854279,12.197176950971219,20.916974641328647,0.0030572883992136257,-118.37315458213789,-904568.383640369,654.706657781214,0.018629987653260127
0.1786589145,11.996850155754814,20.75342703773985,0.003132835170679741,-104.47659194283551,7274.800505519121,657.1483720258839,0.018255923116373907
0.18046355,11.82009261749311,20.593527755060936,0.003204372336332978,-92.11642808678243,6492.128228904545,659.5652881031948,0.017921035006990473
0.18226818549999999,11.664377003237606,20.43718396501408,0.0032719902468229256,-81.04474179796898,5834.244953857451,661.9574054366998,0.017621038615834354
0.184072821,11.527580181219212,20.28430215765477,0.003335772159946276,-71.05905696792843,5278.752842589976,664.3247783864556,0.01735232608546976
0.18587745649999998,11.407905609635915,20.13478894266823,0.0033957960746617308,-61.992292247041405,4808.1048455793625,666.6675067654011,0.01711183685100515
0.187682092,11.303833198588443,19.988551666564497,0.0034521331260588743,-53.705303583819386,4408.0823605100795,668.9857278146262,0.016896972130503653
0.18948672749999998,11.214068614864638,19.845498894246564,0.003504849489322798,-46.08232841764084,4090.214304860987,671.2796095540375,0.01670551057303032
0.191291363,11.137509587018176,19.70554077145341,0.0035540059804441046,-38.94261170949949,3836.2526024948584,673.5493451587221,0.016535551058094518
0.1930959985,11.07351417575728,19.568589298828076,0.0035995616675288697,-32.23625315078152,3575.023767133299,675.7951441149994,0.01638590373456858
0.194900634,11.021160213372402,19.434558775059994,0.0036416030298835524,-26.03938210247452,3319.656423798954,678.017234301048,0.016254985354072684
0.1967052695,10.9795309890769,19.303365572569522,0.0036802538722595537,-20.254713490400263,3125.1156836824907,680.2158599078348,0.01614124520790292
0.198509905,10.948055463358193,19.174928165591055,0.0037155564865723714,-14.759992693714139,2977.9400783294345,682.3912751300915,0.016043662723077827
0.2003145405,10.926258175487266,19.049167396199604,0.0037475475004356868,-9.506520725948121,2855.972176476832,684.5437416827086,0.0159613732624725
0.20211917599999998,10.91374385379113,18.926006506493763,0.0037762597620423955,-4.452015140349431,2755.9617788166647,686.6735267455125,0.015893642944874827
0.2039238115,10.910189646349643,18.805371143838965,0.003801722330884766,0.4404921994432698,2675.8931720076152,688.7809012016206,0.015839855064674627
0.20572844699999998,10.915333709512307,18.687189348709445,0.0038239622724095266,5.20600848447566,2614.675367554005,690.8661381843159,0.01579949154578511
0.2075330825,10.928979541798414,18.571391525667813,0.003843001409230253,9.877564177970271,2570.853171937496,692.9295117206943,0.015772137507405894
0.20933771799999998,10.950984515450495,18.4579104102479,0.0038588589472423355,14.484914283207672,2543.041392222668,694.9712956442395,0.015757463055073254
0.2111423535,10.981259522858283,18.346681022866846,0.003871550574665911,19.056089726719165,2530.7750561882094,696.9917626255803,0.015755221383810452
0.212946989,11.01976310747454,18.237640618738677,0.0038810897924986152,23.61916730103121,2534.0081532569357,698.9911833702524,0.01576523906115912
0.2147516245,11.066507498442043,18.130728631542834,0.003887485322634629,28.20201186803297,2396.4247070592783,700.9698258417582,0.01578742349594414
0.21655626,11.12155181105149,18.02588661871416,0.003890743299751282,32.26851349990375,1764.7318597054582,702.927954641769,0.015821752055257685
0.21836089549999999,11.182973308430352,17.92305820146522,0.0038915731588315353,34.571407392043966,753.451390892249,704.8677812363948,0.015865348943619635
0.220165531,11.24632938918078,17.822088837736725,0.0038915731588315353,34.987923754960775,49.680864723301056,706.7896049058711,0.015911848888437663
0.22197016649999998,11.309254206989342,17.72292653467438,0.0038915731588315353,34.75071909634471,-130.4732208952937,708.6937405781058,0.0159578864034611
0.223774802,11.371754151844362,17.62552010851566,0.0038915731588315353,34.517010542506796,-128.56031265827914,710.5804947383615,0.016003470734207933
0.22557943749999998,11.433835452147106,17.529820357419162,0.0038915731588315353,34.28671008811625,-126.69533959602995,712.4501657242,0.01604861083936264
0.227384073,11.495504180250808,17.435779964898956,0.0038915731588315353,34.05973272746769,-124.87667318652711,714.3030440075393,0.016093315402600297
0.22918870849999998,11.556766257748105,17.343353408921907,0.0038915731588315353,33.83599633300764,-123.10275062028813,716.1394124660532,0.016137592843762004
0.230993344,11.617627460571638,17.252496876205313,0.0038915731588315353,33.615421539633644,-121.37207372843295,717.9595466427616,0.016181451329530513
0.2327979795,11.678093423863881,17.163168181447276,0.0038915731588315353,33.39793162708975,-119.68320635050986,719.7637149951778,0.016224898783543322
0.234602615,11.738169646653276,17.075326691123063,0.0038915731588315353,33.183452413765735,-118.03477019270758,721.5521791343265,0.016267942896016203
0.2364072505,11.797861496340765,16.988933251555444,0.0038915731588315353,32.97191215404155,-116.4254425091749,723.325194054095,0.016310591132898438
0.23821188599999998,11.857174213005406,16.903950120981314,0.0038915731588315353,32.763241440455204,-114.8539535311138,725.0830083513604,0.016352850744586284
0.2400165215,11.916112913537798,16.82034090535672,0.0038915731588315353,32.55737311032635,-113.31908402916088,726.8258644373104,0.016394728774220137
0.24182115699999998,11.974682595608686,16.73807049766241,0.0038915731588315353,32.354242156722194,-111.81966294595986,728.5539987403595,0.01643623206558804
0.2436257925,12.032888141481035,16.657105020487585,0.0038915731588315353,32.153785643625724,-110.35456520512707,730.2676419010388,0.016477367270658357
0.24543042799999998,12.090734321672441,16.577411771686712,0.0038915731588315353,31.955942624809722,-108.9227096227587,731.9670189592224,0.01651814085676176
0.2472350635,12.148225798474424,16.49895917291887,0.0038915731588315353,31.760654066542884,-107.52305688737579,733.6523495340332,0.01655855911344135
0.24903969899999998,12.205367129335846,16.421716720891116,0.0038915731588315353,31.56786277375477,-106.15460770175741,735.3238479967579,0.01659862815898997
0.2508443345,12.262162770115717,16.345654941141984,0.0038915731588315353,31.377513319448553,-104.81640096056071,736.9817236370782,0.01663835394669046
0.25264897,12.318617078211846,16.270745344210656,0.0038915731588315353,31.189551977443443,-103.50751203755317,738.6261808229198,0.016677742270775456
0.2544536055,12.374734315570898,16.196960384048655,0.0038915731588315353,31.00392665796926,-102.22705119909551,740.257419154197,0.016716798772121753
0.256258241,12.430518651584581,16.124273418541474,0.0038915731588315353,30.82058684613503,-100.97416203286775,741.8756336107236,0.01675552894369235
0.2580628765,12.485974165877632,16.052658672014875,0.0038915731588315353,30.63948354319473,-99.74801999868032,743.4810146945431,0.016793938135740368
0.25986751199999997,12.541104850992012,15.982091199610283,0.0038915731588315353,30.460569210246376,-98.54783103434784,745.0737485669242,0.01683203156078655
0.2616721475,12.595914614971669,15.912546853421178,0.0038915731588315353,30.283797714529555,-97.37283021789153,746.6540171802496,0.01686981429838191
0.263476783,12.65040728385293,15.844002250288295,0.0038915731588315353,30.109124277953015,-96.22228054828156,748.2219984050212,0.016907291299667348
0.2652814185,12.70458660406348,15.776434741160491,0.0038915731588315353,29.93650542779278,-95.0954717085533,749.7778661521885,0.016944467391739097
0.26708605399999996,12.758456244734804,15.709822381931557,0.0038915731588315353,29.765898949684015,-93.9917189429525,751.3217904910025,0.016981347281831025
0.2688906895,12.812019799931505,15.64414390567058,0.0038915731588315353,29.59726384237183,-92.91036198673737,752.853937762583,0.01701793556132246
0.270695325,12.865280790800425,15.579378696169067,0.0038915731588315353,29.430560274565778,-91.85076400555954,754.3744706893813,0.017054236709579465
0.27249996049999997,12.918242667644247,15.515506762730597,0.0038915731588315353,29.265749543518723,-90.81231064369695,755.8835484807117,0.017090255097639406
0.274304596,12.970908811921111,15.452508716137004,0.0038915731588315353,29.102794035316492,-89.79440907331173,757.3813269345147,0.017125994991744248
0.2761092315,13.023282538174888,15.390365745725303,0.0038915731588315353,28.94165718688828,-88.79648710807942,758.8679585355087,0.017161460556732025
0.277913867,13.075367095897688,15.329059597517064,0.0038915731588315353,28.78230344949543,-87.81799235145536,760.3435925498807,0.017196655859291546
0.27971850249999997,13.12716567132835,15.268572553342906,0.0038915731588315353,28.62469825381595,-86.8583913912098,761.8083751166587,0.017231584871088005
0.281523138,13.178681389188936,15.20888741090998,0.0038915731588315353,28.468807976340486,-85.9171690308549,763.2624493358984,0.01726625147176503
0.2833277735,13.229917314361925,15.149987464762631,0.0038915731588315353,28.314599907230786,-84.99382754212183,764.7059553538187,0.017300659451828942
0.285132409,13.280876453510706,15.091856488089398,0.0038915731588315353,28.162042219413706,-84.0878859847162,766.1390304450051,0.01733481251542116
0.28693704449999996,13.33156175664523,15.034478715332934,0.0038915731588315353,28.01110393889485,-83.19887952204408,767.5618090918022,0.017368714282983228
0.28874168,13.381976118635345,14.9778388255612,0.0038915731588315353,27.861754916322298,-82.32635878318433,768.9744230610054,0.01740236829381997
0.2905463155,13.432122380673821,14.921921926561136,0.0038915731588315353,27.713965799603102,-81.46988926213999,770.3770014779617,0.01743577800856517
0.29235095099999997,13.482003331690844,14.866713539618445,0.0038915731588315353,27.567708007635247,-80.62905072036847,771.7696708981803,0.017468946811553997
0.2941555865,13.531621709722248,14.812199584948594,0.0038915731588315353,27.422953705080545,-79.80343665321288,773.1525553765516,0.017501878013106854
0.295960222,13.580980203232935,14.75836636774689,0.0038915731588315353,27.279675778022465,-78.99265375239793,774.5257765342691,0.01753457485172805
0.2977648575,13.630081452397267,14.705200564826923,0.0038915731588315353,27.137847810678977,-78.19632137458393,775.8894536235424,0.017567040496223207
0.29956949299999996,13.678928050338431,14.65268921181805,0.0038915731588315353,26.997444062978502,-77.41407108666317,777.243703590188,0.017599278047739357
0.3013741285,13.727522544327899,14.600819690895106,0.0038915731588315353,26.85843944891394,-76.64554620298259,778.5886411341786,0.017631290541730568
0.303178764,13.775867436946653,14.549579719014353,0.0038915731588315353,26.720809515788915,-75.89040131953334,779.9243787682296,0.017663080949852486
0.3049833995,13.823965187209758,14.498957336631204,0.0038915731588315353,26.58453042425299,-75.14830193988018,781.2510268744986,0.01769465218178902
0.30678803499999996,13.871818211655526,14.448940896876751,0.0038915731588315353,26.449578928898063,-74.41892396387811,782.5686937594486,0.01772600708701432
0.3085926705,13.919428885400041,14.399519055171988,0.0038915731588315353,26.31593236013896,-73.70195323610733,783.877485707033,0.017757148456490176
0.310397306,13.966799543160938,14.350680759256292,0.0038915731588315353,26.18356860643962,-72.99708559161172,785.1775070301277,0.017788079024307842
0.31220194149999997,14.013932480247773,14.302415239614849,0.0038915731588315353,26.05246609602864,-72.30402627946569,786.4688601203013,0.01781880146927133
0.314006577,14.06082995351982,14.254712000286672,0.0038915731588315353,25.922603781205908,-71.62248921425544,787.7516454961586,0.017849318416420096
0.3158112125,14.10749418231977,14.207560810028346,0.0038915731588315353,25.79396112275981,-70.95219707913657,789.0259618500878,0.017879632438507955
0.317615848,14.153927349375323,14.160951693826187,0.0038915731588315353,25.666518073901898,-70.29288104284478,790.2919060935832,0.017909746057426117
0.31942048349999996,14.20013160167488,14.114874924735807,0.0038915731588315353,25.540255065705423,-69.64428028495968,791.5495734011731,0.017939661745579604
0.321225119,14.246109051316578,14.069321016036017,0.0038915731588315353,25.41515299275352,-69.00614178234082,792.7990572530048,0.017969381927216695
0.3230297545,14.291861776332189,14.024280713682334,0.0038915731588315353,25.291193199348527,-68.37822000623873,794.040449476132,0.01799890897971412
0.32483439,14.337391821486383,13.979744989047107,0.0038915731588315353,25.168357466253383,-67.76041356744736,795.2738402845562,0.01802824523481916
0.32663902549999996,14.38270119905277,13.935705031933054,0.0038915731588315353,25.046627503711534,-67.1523532115034,796.4993182688197,0.018057392980967483
0.328443661,14.427791887783332,13.892152245566077,0.0038915731588315353,24.925986425225346,-66.55354059982164,797.7169705819309,0.018086354458848136
0.3302482965,14.47266583900373,13.849078234934684,0.0038915731588315353,24.806417739677272,-65.96403363431637,798.9268828271335,0.01811513187263124
0.33205293199999997,14.517324971945035,13.806474805776508,0.0038915731588315353,24.687904351585985,-65.38375745248322,800.1291391431535,0.018143727383171455
0.3338575675,14.561771176230684,13.764333956819625,0.0038915731588315353,24.57043004003299,-64.81236839773192,801.3238222386267,0.018172143111320514
0.335662203,14.606006312546056,13.722647873995793,0.0038915731588315353,24.453978949886732,-64.24966666839919,802.5110134255207,0.01820038113894571
0.3374668385,14.65003221328912,13.681408924863346,0.0038915731588315353,24.33853558136707,-63.695458126135236,803.6907926515833,0.01822844350991615
0.33927147399999996,14.693850683202351,13.640609653231296,0.0038915731588315353,24.224084780040357,-63.149554089403864,804.863238531852,0.018256332231057475
0.3410761095,14.737463499987262,13.600242773975488,0.0038915731588315353,24.110611727129253,-62.61177118933756,806.0284283792574,0.018284049273077127
0.342880745,14.780872414901339,13.560301168039487,0.0038915731588315353,23.998101930028042,-62.08193118101008,807.1864382343499,0.018311596571460257
0.34468538049999997,14.824079153338356,13.520777877612188,0.0038915731588315353,23.88654121329364,-61.55986074497832,808.3373428941795,0.01833897602733788
0.34649001599999996,14.867085415392784,13.481666101474662,0.0038915731588315353,23.775915709877154,-61.04539136067433,809.4812159403591,0.018366189508328457
0.3482946515,14.90989287640846,13.442959190509637,0.0038915731588315353,23.666211852571905,-60.53835913668354,810.6181297663358,0.01839323884935352
0.350099287,14.952503187512127,13.404650643366848,0.0038915731588315353,23.557416365857534,-60.03860465161415,811.7481556038991,0.018420125853428306
0.35190392249999997,14.994917976132673,13.366734102277682,0.0038915731588315353,23.44951625792237,-59.545972823440934,812.8713635489497,0.018446852292428807
0.353708558,15.037138846505876,13.329203349013643,0.0038915731588315353,23.342498812979102,-59.06031275390342,813.9878225865539,0.018473419907835204
0.3555131935,15.079167380165893,13.292052300982165,0.0038915731588315353,23.236351583848773,-58.581477608059686,815.0976006153069,0.018499830411453574
0.357317829,15.121005136423264,13.255275007454953,0.0038915731588315353,23.131062384711186,-43.698796327737,816.2007644710283,0.01852608548611571
0.35912246449999996,15.16265365283022,13.218865645923195,0.0038915731588315353,23.078630785528166,-29.053844492708045,817.2973799498095,0.018552186786358428
