axial_position_m,coolant_velocity_m_per_s,coolant_density_kg_per_m3,flow_area_m2,velocity_gradient_m_per_s2,acceleration_m_per_s2,speeds_of_sound,mach_number
0.0270695325,0.49023710346351496,422.6059834326073,0.003764894261546423,2.6062040939692963,45.554242681258074,279.8435149675772,0.0017518258499587315
0.028874168,0.49501612981859916,422.0680742748343,0.003733298789068271,2.689456540187763,47.27218604586483,280.3097925284679,0.0017659608868938318
0.030678803499999997,0.4999440809597749,421.5301768376227,0.0037012165976453406,2.776822224171241,49.73663087412581,280.77443154521495,0.0017805897716839136
0.032483438999999996,0.5050384337444559,420.992304827929,0.0036685632876476497,2.8689695196394496,51.53191130925097,281.23742295907675,0.001795772512884762
0.0342880745,0.5102989694468935,420.45447419025993,0.0036353893710174925,2.9628148572342923,53.91278569719691,281.6987581208478,0.0018115059251627122
0.03609271,0.5157320354870407,419.91670056387704,0.0036016984271589085,3.063555373585558,56.88433358289785,282.1584280038617,0.0018278101389194808
0.0378973455,0.5213561710136699,419.37900019789856,0.0035674131123541817,3.1681258327893715,59.05883180491605,282.61642178355146,0.001844748326100325
0.039701981,0.5271666601796782,418.84139162986867,0.003532621213890202,3.276714702512919,62.18783315748942,283.07272965729214,0.0018623011153985176
0.041506616499999996,0.5331827223647234,418.30389239984476,0.0034972495995338115,3.392578575557536,64.94774749522514,283.52734003101295,0.001880533716100897
0.043311251999999995,0.5394113956476593,417.76652236042577,0.0034613128175117647,3.5111287240627576,68.1393568040985,283.98024101435493,0.0018994680535551504
0.0451158875,0.5458553374457502,417.22930194074934,0.0034248554017017683,3.6385119800292216,72.33388075609673,284.43142095565287,0.0019191105385324403
0.046920523,0.5525437714203314,416.69225151777033,0.0033877588641113275,3.7722013021931957,75.18562183595304,284.88086543956257,0.0019395608426272261
0.0487251585,0.5594702342119183,416.15539500355567,0.0033501333024805943,3.909877264538693,79.16193674477358,285.32856143486003,0.0019607929588207184
0.050529793999999996,0.5666555780447902,415.61875492917716,0.003311923505445466,4.057918184789941,83.54758163619067,285.7744942260073,0.0019828766719700523
0.052334429499999995,0.5741163606366533,415.08235611310147,0.0032731085327937174,4.211423128058328,87.87493863274426,286.21864798624296,0.0020058663706085567
0.054139065,0.5818557454096204,414.5462250071539,0.0032337490265810405,4.375082652423885,93.42499530187729,286.6610073194349,0.00202976941597516
0.0559437005,0.58990721957665,414.01038785383037,0.0031937407035563387,4.548619254276531,97.90863157550416,287.10155400667077,0.0020546988037652477
0.057748336,0.5982729449741223,413.4748746388871,0.003153160771177392,4.728461437019035,103.61683908760347,287.54027051535604,0.0020806579332412907
0.059552971499999996,0.6069735183159011,412.93971487046855,0.0031119900911855355,4.922600506707084,110.22543959386712,287.97713806856433,0.0021077142525507946
0.061357606999999995,0.6160399442275655,412.4049399337127,0.0030701660931456327,5.126294919607432,116.22782438854551,288.4121356667218,0.002135970952829246
0.0631622425,0.6254757059066876,411.8705843240498,0.0030277734811559698,5.342098222665754,123.88253420635715,288.8452430858211,0.0021654353702506624
0.06496687799999999,0.6353210244217845,411.336681999791,0.0029847223292221027,5.573420557724944,130.99071781876864,289.2764371608912,0.00219624187388767
0.06677151349999999,0.645591691096488,410.8032709712603,0.0029410525026268243,5.814879221758218,139.45964509007172,289.7056944574835,0.002228439769903223
0.068576149,0.656308499365379,410.27039004952735,0.0028967859132319313,6.076768210418834,149.67967184423424,290.13299086537904,0.002262095383940341
0.0703807845,0.6675243943720746,409.7380793634867,0.0028518135876595316,6.355113720635131,158.5894871830717,290.5582985712701,0.0022973854047687427
0.07218542,0.6792458270189695,409.206384167126,0.002806242664037946,6.6491606474135665,169.69458460583905,290.9815908441127,0.002334325773147832
0.0739900555,0.6915230170711255,408.67534891695794,0.002760002786936192,6.967587463710032,181.28053621146682,291.40283791588956,0.002373082644002
0.075794691,0.7043937383917017,408.14502244372426,0.0027130925671638366,7.303451229626063,194.16295997847055,291.8220084422813,0.0024137786664949978
0.0775993265,0.7178831517941292,407.6154561775703,0.0026655706532664265,7.668374204434485,209.83197392747365,292.2390708938585,0.002456492725624853
0.079403962,0.7320709790249151,407.08670242313383,0.0026173059691417602,8.060791687995248,224.04518429151267,292.6539887616532,0.0025014898382988973
0.0812085975,0.7469767334706515,406.558820473963,0.002568408746375154,8.477013990787498,241.51025084556068,293.0667264222391,0.0025488281886850454
0.08301323299999999,0.7626668197884586,406.03186923475783,0.0025188344681422704,8.932467632574856,261.26695708274065,293.47724515387455,0.0025987255652089175
0.08481786849999999,0.7792164298553426,405.5059123157973,0.0024685351234015034,9.419997242244477,282.1521825732102,293.885502806464,0.0026514286088092256
0.08662250399999999,0.7966661426549716,404.98101853275335,0.002417595139274125,9.950831322723047,307.4691468037672,294.2914572183743,0.00270706513259003
0.0884271395,0.8151316767743386,404.4572575777887,0.0023658880972534254,10.529736717198062,332.26427972916235,294.69506026472044,0.002766017442036922
0.090231775,0.8346708160259898,403.9347077376496,0.0023134930689837963,11.150063151885405,361.69783425850756,295.09626334329505,0.00282846962062339
0.0920364105,0.8553752763566073,403.41344890111225,0.002260411649454551,11.835202221150098,396.3582652357086,295.4950150795908,0.002894719818289368
0.093841046,0.8773872681819225,402.8935655702979,0.0022065457839806563,12.580627544210955,432.2665077045581,295.89125805111905,0.0029652355191593475
0.0956456815,0.900782170513729,402.3751512181597,0.0021520069438488556,13.395369191679436,476.1742604043643,296.2849348732543,0.0030402564035159883
0.097450317,0.9257347857397444,401.85830043560986,0.0020966941153244983,14.299269493234874,523.2392095891919,296.675981391292,0.0031203563611668784
0.0992549525,0.9523921092168464,401.343117911778,0.0020406240178046206,15.283881296912625,577.7740129666295,297.0643299830235,0.0032060130183629693
0.10105958799999999,0.9808984552721336,400.8297142240623,0.001983858273523677,16.384612482788953,643.2907760892331,297.44991085019586,0.003297692887076176
0.10286422349999999,1.0115286158972143,400.3182042074622,0.001926243071049043,17.605692039618987,712.8743179351131,297.83264423722494,0.0033962986780304966
0.10466885899999999,1.0444421689856611,399.8087173735794,0.0018679185950915933,18.957569085156933,797.650522187685,298.2124501931402,0.0035023426027626205
0.1064734945,1.079951620226768,399.30138509291544,0.001808795569873896,20.484628937485866,893.9144166912665,298.58924003968815,0.0036168470775545095
0.10827813,1.1183767461554899,398.79635204477705,0.0017488610172395726,22.183948465802644,1005.887798726174,298.96124519056156,0.003740875327979795
0.1100827655,1.1600195020898838,398.2960254657834,0.0016881978367421606,24.115150598682078,1144.9670417062853,299.32987418933004,0.0038753883327935267
0.111887401,1.2054148598719456,397.79855477019413,0.0016266527837557293,26.316444805388926,1300.4520839828565,299.6950088075433,0.0040221385890548255
0.1136920365,1.2550026831490748,397.3041324355704,0.0015643245682831952,28.808834592290964,1489.8988462994039,300.05652707886736,0.0041825541852625915
0.115496672,1.309393751109698,396.81295829605716,0.0015011997820991996,31.693893504270818,1721.7744887341287,300.41429806622085,0.004358626601790658
0.1173013075,1.3693945338511277,396.3252467517518,0.0014371902889281608,35.02318532301888,1997.9642562977915,300.7681774132019,0.00455299009898186
0.11910594299999999,1.4358019182236956,395.8412330424152,0.0013723947331840455,38.905087953563,2343.1208724918324,301.11801490871017,0.004768236528986773
0.12091057849999999,1.509813539554372,395.36116314242213,0.0013067041827382118,43.48014353759834,2763.5899702653223,301.463643530469,0.0050082773560115035
0.12271521399999999,1.5927335393697866,394.8853089556112,0.0012401679410547328,48.87963308913248,3300.8561142567523,301.80488574344247,0.005277361681691705
0.12451984949999999,1.686233381753618,394.4139599524783,0.0011728018491233509,55.39382778595791,2843.351285159273,302.1415506307364,0.005580938398686036
0.126324485,1.7926648755766386,393.94742733698234,0.0011044783945433753,59.142058425470566,-3733.638828157498,302.4734240483814,0.005926685563257608
0.1281291205,1.8996930981089752,393.48605797938916,0.0010434744240307846,41.91811343901486,-13380.066503315502,302.8007795055339,0.006273739127128822
0.12993375599999998,1.943958706786786,393.02952215860284,0.001020898096021887,10.849772416982773,-13817.570204785163,303.1258819520798,0.006413040992303324
0.1317383915,1.93885286705019,392.5746984659905,0.0010247724556568052,-7.953241991580057,-7946.623474536424,303.45035571766584,0.0063893577005858715
0.13354302699999998,1.9152533011105939,392.11932520805703,0.0010386043483561142,-17.83174523758089,-5217.618050680487,303.7748005993628,0.006304845883633876
0.1353476625,1.8744932660848013,391.66255491188497,0.0010624259392141438,-26.78503951097764,-4628.368995787066,304.09979474392185,0.006164072776383442
0.137152298,1.8185788347697673,391.20355993484696,0.001096376383839818,-34.536783231374386,-3931.4529353313064,304.4258888118412,0.005973798226778899
0.1389569335,1.7498406559345154,390.741540991869,0.0011407921262641554,-40.97471857833381,-3188.5138160137903,304.7536057026243,0.005741821009468197
0.140761569,1.670689971271826,390.2757278982423,0.0011962644441046672,-46.044993680612265,-2401.6264615229466,305.0834427976713,0.005476173849197752
0.1425662045,1.5836517955478986,389.80537670036966,0.0012635344285576939,-49.64283931874121,-1619.2000370807327,305.4158670982363,0.0051852309134892485
0.14437084,1.4915155109610339,389.3297768891144,0.0013432263651747046,-51.88912541764665,-282.0101744908243,305.7512967605604,0.004878198479495143
0.14617547549999999,1.3963698799626239,388.84827826802115,0.0014365275187630078,-50.66069046323594,1723.3188512122888,306.0901170347409,0.00456195676453068
0.147980111,1.3086673500321002,388.360268781272,0.0015347249107150233,-45.66920066421278,2867.9728766060507,306.4322455647778,0.004270658094810248
0.14978474649999998,1.2315373584120999,387.8658034950909,0.0016329223026670366,-40.30939913091515,2723.3276404834214,306.7773884193972,0.004014433282574457
0.151589382,1.163179804721463,387.36524458035154,0.001731119694619052,-35.839973187917565,2281.738563454717,307.12527539245076,0.0037873138354866066
0.15339401749999998,1.1021811825441714,386.8589241642415,0.0018293170865710659,-32.07398630425638,1930.8152184292421,307.47565751933007,0.0035846128159751334
0.155198653,1.0474160960991135,386.34714755171143,0.0019275144785230792,-28.871137813682253,1648.4015404253032,307.82830491392565,0.0034025983945563092
0.1570032885,0.9979774220962438,385.8301960234361,0.0020257118704750947,-26.124458428043965,1418.5421095435677,308.1830048774464,0.0032382623515956194
0.158807924,0.9531258459040689,385.30832927544526,0.0021239092624271085,-23.75123491542783,1229.5460178400026,308.5395602388366,0.0030891527983194964
0.1606125595,0.9122527787018029,384.7817875542076,0.0022221066543791235,-21.686693642688567,1072.712718331296,308.8977878933249,0.0029532512515655866
0.162417195,0.8748526914536288,384.25079353177216,0.0023203040463311373,-19.879524009823513,941.4754697577291,309.25751751116155,0.0028288809225859935
0.1642218305,0.8405021891993433,383.71555395812993,0.0024185014382831524,-18.288653532480623,830.8143560342587,309.6185903931034,0.00271463734826843
0.16602646599999998,0.8088439846297989,383.1762611219235,0.0025166988302351644,-16.880889848205385,762.4538621480933,309.980858452901,0.002609335262398778
0.1678311015,0.7795744830160212,382.63309414566197,0.0026148962221871795,-15.536750918991515,779.8759168746205,310.344183310084,0.0025119674378981357
0.16963573699999998,0.7527676401036595,382.08622013752546,0.002711891351273634,-14.066106317831412,829.6548853868921,310.7084096687202,0.002422746268458798
0.1714403725,0.7288060934001556,381.53583424983475,0.002805093062237557,-12.542301601156282,809.1437610789799,311.0733412662995,0.0023428754467784783
0.17324500799999998,0.7074990746613525,380.9821967859072,0.002893770232467808,-11.14568720613812,721.2480970426595,311.43878581974417,0.0022717115108162596
0.1750496435,0.6885782877919703,380.4255660274965,0.0029776358374466994,-9.93912176069503,618.0067192841784,311.8045635275334,0.0022083650091643593
0.176854279,0.6716260907250068,379.8661852219851,0.0030572883992136257,-8.915133476420579,533.5232908638454,312.17052158748777,0.002151471853618886
0.1786589145,0.6564011550743962,379.3042600023102,0.003132835170679741,-8.013491619155587,471.3443241256791,312.5365219918276,0.0021002382406097174
0.18046355,0.6427032278152456,378.73997647901825,0.003204372336332978,-7.213924076339168,419.2696001351053,312.90243953555563,0.0020540051677743923
0.18226818549999999,0.6303641481094635,378.1735039459293,0.0032719902468229256,-6.500234010206356,375.34471209517255,313.2681602077112,0.0020122190129105463
0.184072821,0.6192421217089941,377.6049970520716,0.003335772159946276,-5.859203291970715,338.099974261173,313.633579794022,0.001974412695591077
0.18587745649999998,0.6092166955846491,377.03459769346466,0.0033957960746617308,-5.2799395780047575,306.38179953807094,313.99860270202703,0.0019401891930161646
0.187682092,0.6001853889083493,376.4624366000939,0.0034521331260588743,-4.753388347970144,279.2580055435558,314.3631409203704,0.001909210434630372
0.18948672749999998,0.5920604288685826,375.8886347489702,0.003504849489322798,-4.272021757078562,257.1779607791275,314.7271131409687,0.0018811866030855567
0.191291363,0.5847665046691565,375.3133045532591,0.0035540059804441046,-3.8251633922909036,239.04897059110988,315.0904439857575,0.001855868738106157
0.1930959985,0.5782543775665252,374.736550913902,0.0035995616675288697,-3.40922923994421,221.0525046682326,315.45306199944696,0.0018330916615656087
0.194900634,0.5724616724410738,374.15847426569235,0.0036416030298835524,-3.027324997714487,203.82666875715745,315.8149009533012,0.0018126493421085357
0.1967052695,0.5673279412446992,373.5791683951147,0.0036802538722595537,-2.6735635553723966,190.17600762105656,316.1758998228238,0.001794342774267786
0.198509905,0.5628120570340114,372.99872033500844,0.0037155564865723714,-2.3409282485120286,179.3174150508953,316.53600123733816,0.0017780348991393742
0.2003145405,0.558878896804264,372.4172127255091,0.0037475475004356868,-2.0263584094342377,170.03950159211325,316.8951510499017,0.001763608231153581
0.20211917599999998,0.5554983803912342,371.83472441734716,0.0037762597620423955,-1.7272096065611606,162.13133020020405,317.25329797273037,0.0017509617203064736
0.2039238115,0.5526449292603813,371.2513309836365,0.003801722330884766,-1.4411825011512178,155.45165953996383,317.61039324626046,0.0017400089575528655
0.20572844699999998,0.5502967621841217,370.6671051896171,0.0038239622724095266,-1.1661424398816962,149.91121444408827,317.9663903590655,0.0017306758791792295
0.2075330825,0.5484360051702472,370.08211739079127,0.003843001409230253,-0.9001123022833895,145.40629840559822,318.32124475155814,0.001722901044818067
0.20933771799999998,0.5470480129547469,369.4964359680768,0.0038588589472423355,-0.6413317038290245,141.8404261101535,318.6749135732125,0.0017166334394535512
0.2111423535,0.5461212652502365,368.910127685442,0.003871550574665911,-0.38817176569637013,139.1662379187526,319.02735544583527,0.0017118320919127497
0.212946989,0.5456469958578002,368.3232580467301,0.0038810897924986152,-0.13904303712976684,137.3593010567424,319.37853025710535,0.0017084648596088934
0.2147516245,0.5456194212485721,367.7358916111194,0.003887485322634629,0.10759517618799919,128.75577434960144,319.7283989348873,0.0017065090966776695
0.21655626,0.5460353360069554,367.1480923491289,0.003890743299751282,0.3256714453127927,96.03484177542302,320.0769232572392,0.0017059503398441447
0.21836089549999999,0.5467948577516677,366.5599239476717,0.0038915731588315353,0.4542109455976231,45.149424870797716,320.42430783475993,0.0017064712145173615
0.220165531,0.5476747064007835,365.9710392499925,0.0038915731588315353,0.48862795516564006,10.135829614411023,320.77054283574256,0.0017073721968330245
0.22197016649999998,0.5485584484600363,365.38145029960515,0.0038915731588315353,0.49079390148585844,1.2049474352644722,321.1156281844999,0.001708289476788894
0.223774802,0.5494461145963934,364.79115266773954,0.0038915731588315353,0.49297693700026457,1.2144704632517858,321.4595637877545,0.0017092231076352988
0.22557943749999998,0.5503377358224202,364.2001418872426,0.0038915731588315353,0.49517725450922967,1.2241010506934913,321.802349534655,0.0017101731439134636
0.227384073,0.5512333435009532,363.60841345237435,0.0038915731588315353,0.49739504942360213,1.233840655413843,322.14398529678937,0.0017111396414653068
0.22918870849999998,0.5521329693498482,363.0159628186028,0.0038915731588315353,0.4996305198054358,1.243690757333269,322.4844709281968,0.0017121226574435087
0.230993344,0.5530366454468019,362.42278540239965,0.0038915731588315353,0.5018838664070131,1.2536528582006952,322.8238062653766,0.0017131222503218343
0.2327979795,0.553944404234239,361.8288765810419,0.0038915731588315353,0.5041552927106068,1.2637284829087037,323.1619911272955,0.0017141384799056918
0.234602615,0.5548562785242788,361.23423169241283,0.0038915731588315353,0.5064450049722495,1.2739191795012346,323.4990253153926,0.001715171407342963
0.2364072505,0.5557723015037802,360.6388460348018,0.0038915731588315353,0.5087532122615244,1.2842265190240312,323.83490861358246,0.0017162210951351083
0.23821188599999998,0.5566925067394511,360.0427148667154,0.0038915731588315353,0.511080126504794,1.2946520970366748,324.16964078825623,0.0017172876071484932
0.2400165215,0.5576169281830503,359.44583340667987,0.0038915731588315353,0.513425962530448,1.3051975333210635,324.50322158828084,0.0017183710086260302
0.24182115699999998,0.5585456001766593,358.84819683305244,0.0038915731588315353,0.5157909381110812,1.3158644724012731,324.83565074499666,0.0017194713661990576
0.2436257925,0.5594785574580374,358.2498002838337,0.0038915731588315353,0.5181752740106162,1.3266545843860342,325.16692797221276,0.001720588747899503
0.24543042799999998,0.560415835166063,357.6506388564783,0.0038915731588315353,0.5205791940295228,1.3375695650632906,325.4970529662015,0.0017217232231723297
0.2472350635,0.5613574688462516,357.0507076077137,0.0038915731588315353,0.5230029250522819,1.3486111365459692,325.8260254056905,0.0017228748628882475
0.24903969899999998,0.5623034944563693,356.45000155335407,0.0038915731588315353,0.5254466970949352,1.3597810471930813,326.15384495185384,0.0017240437393567301
0.2508443345,0.5632539483721221,355.84851566812307,0.0038915731588315353,0.5279107433522654,1.3710810730745209,326.48051124830164,0.0017252299263392926
0.25264897,0.5642088673929391,355.2462448854763,0.0038915731588315353,0.5303953002506319,1.3825130181600116,326.80602392106795,0.0017264334990630711
0.2544536055,0.5651682887478531,354.643184097421,0.0038915731588315353,0.5329006074958329,1.394078714153892,327.1303825785978,0.00172765453423472
0.256258241,0.5661322501014562,354.0393281543487,0.0038915731588315353,0.5354269081253449,1.4057800215973089,327.45358681173286,0.0017288931100545553
0.2580628765,0.5671007895599695,353.43467186485725,0.0038915731588315353,0.5379744485601634,1.4176188301360355,327.77563619369585,0.0017301493062310668
0.25986751199999997,0.5680739456773853,352.82920999558945,0.0038915731588315353,0.5405434786580088,1.4295970595206882,328.0965302800743,0.00173142320399566
0.2616721475,0.569051757461729,352.2229372710604,0.0038915731588315353,0.5431342517687767,1.441716659582994,328.41626860880314,0.0017327148861177811
0.263476783,0.570034264381401,351.6158483734981,0.0038915731588315353,0.5457470247876586,1.4539796108894052,328.7348507001464,0.0017340244369203023
0.2652814185,0.5710215063716313,351.0079379426801,0.0038915731588315353,0.548382058212951,1.4663879253630796,329.0522760566784,0.001735351942295255
0.26708605399999996,0.5720135238410293,350.399200575776,0.0038915731588315353,0.5510396162014217,1.478943646654244,329.36854416326435,0.00173669748971987
0.2688906895,0.5730103576782383,349.78963082719383,0.0038915731588315353,0.5537199666274546,1.4916488510456531,329.68365448704014,0.001738061168272943
0.270695325,0.5740120492586989,349.17922320842604,0.0038915731588315353,0.5564233811416841,1.5045056476492675,329.9976064773922,0.0017394430686515415
0.27249996049999997,0.575018640451515,348.5679721879026,0.0038915731588315353,0.5591501352308512,1.5175161791466678,330.31039956593673,0.0017408432831880287
0.274304596,0.5760301736264336,347.95587219084445,0.0038915731588315353,0.5619005082791091,1.5306826223562382,330.62203316649897,0.0017422619058674435
0.2761092315,0.577046691660932,347.3429175991223,0.0038915731588315353,0.5646747836299255,1.5440071882483721,330.9325066750925,0.0017436990323452055
0.277913867,0.5780682379474203,346.7291027511188,0.0038915731588315353,0.5674732486474454,1.5574921232294798,331.24181946989876,0.0017451547599651792
0.27971850249999997,0.579094856400551,346.1144219415977,0.0038915731588315353,0.5702961947830261,1.5711397099214253,331.54997091124665,0.0017466291877780626
0.281523138,0.5801265914646612,345.4988694215697,0.0038915731588315353,0.5731439176394133,1.5849522661851267,331.85696034159264,0.0017481224165601813
0.2833277735,0.5811634881213134,344.88243939817227,0.0038915731588315353,0.5760167170337525,1.5989321470655682,332.16278708550186,0.001749634548832577
0.285132409,0.5822055918969663,344.26512603455063,0.0038915731588315353,0.5789148970687847,1.6130817456341902,332.46745044962944,0.0017511656888804924
0.28693704449999996,0.5832529488707717,343.64692344974014,0.0038915731588315353,0.5818387661988993,1.6274034919261737,332.7709497227033,0.0017527159427732323
0.28874168,0.5843056056824838,343.02782571856096,0.0038915731588315353,0.5847886372974926,1.6418998544993997,333.0732841755076,0.0017542854183843618
0.2905463155,0.585363609540499,342.40782687151665,0.0038915731588315353,0.5877648277286482,1.6565733413951875,333.3744530608682,0.0017558742254122938
0.29235095099999997,0.5864270082300248,341.78692089469695,0.0038915731588315353,0.5907676594179634,1.6714264997838768,333.674455613639,0.001757482475401256
0.2941555865,0.5874958501213742,341.1651017296899,0.0038915731588315353,0.5937974589229498,1.6864619165792476,333.97329105069053,0.0017591102817626333
0.295960222,0.588570184178389,340.5423632735026,0.0038915731588315353,0.5968545575060773,1.7016822197061003,334.2709585709004,0.0017607577597966847
0.2977648575,0.5896500599669986,339.9186993784874,0.0038915731588315353,0.5999392912097505,1.7170900775727205,334.56745735514573,0.00176242502671466
0.29956949299999996,0.5907355276639129,339.2941038522769,0.0038915731588315353,0.6030520009274483,1.7326882000081412,334.8627865662986,0.0017641122016613057
0.3013741285,0.5918266380654381,338.668570457735,0.0038915731588315353,0.6061930324820821,1.7484793393643372,335.1569453492237,0.0017658194057377273
0.303178764,0.5929234425964525,338.0420929129046,0.0038915731588315353,0.6093627367011152,1.764466289587233,335.44993283077923,0.0017675467620247164
0.3049833995,0.5940259933194941,337.41466489098104,0.0038915731588315353,0.6125614694915669,1.7806518876732582,335.7417481198211,0.001769294395606397
0.30678803499999996,0.5951343429440058,336.78628002028665,0.0038915731588315353,0.6157895919203895,1.7970390140633583,336.0323903072106,0.0017710624335943229
0.3085926705,0.5962485448357142,336.15693188426155,0.0038915731588315353,0.6190474702908944,1.8136305920994857,336.3218584658258,0.0017728510051519591
0.310397306,0.59736865302615,335.526614021468,0.0038915731588315353,0.622335476221167,1.8304295895208043,336.6101516505775,0.0017746602415195615
0.31220194149999997,0.5984947222223104,334.8953199256093,0.0038915731588315353,0.6256539867258937,1.8474390185345158,336.8972688984292,0.001776490276039459
0.314006577,0.5996268078164743,334.263043045559,0.0038915731588315353,0.6290033842950322,1.8646619349577236,337.18320922842224,0.0017783412441817693
0.3158112125,0.6007649658961483,333.6297767854148,0.0038915731588315353,0.6323840569725405,1.8821014401937077,337.4679716417061,0.0017802132835704712
0.317615848,0.6019092532541676,332.99551450456374,0.0038915731588315353,0.6357963984421815,1.8997606810823697,337.7515551215735,0.0017821065340099193
0.31942048349999996,0.6030597273989501,332.3602495177631,0.0038915731588315353,0.6392408081057113,1.917642848191548,338.03395863350295,0.0017840211375117745
0.321225119,0.60421644656488,331.72397509525086,0.0038915731588315353,0.6427176911625168,1.9357511787858641,338.3151811252055,0.0017859572383222978
0.3230297545,0.60537946972285,331.0866844628708,0.0038915731588315353,0.6462274586985188,1.9540889557159176,338.59522152668023,0.0017879149829500708
0.32483439,0.6065488565909644,330.44837080221293,0.0038915731588315353,0.6497705277618024,1.9726595063636125,338.8740787502749,0.001789894520194169
0.32663902549999996,0.6077246676453554,329.8090272507982,0.0038915731588315353,0.6533473214477112,1.9914662050593108,339.1517516907555,0.0017918960011726237
0.328443661,0.6089069641311933,329.16864690226237,0.0038915731588315353,0.6569582689832032,2.0105124712710563,339.4282392253828,0.001793919579351424
0.3302482965,0.6100958080738067,328.52722280658867,0.0038915731588315353,0.6606038058054082,2.0298017695410806,339.70354021399805,0.001795965410573801
0.33205293199999997,0.6112912622899764,327.8847479703553,0.0038915731588315353,0.6642843736457564,2.04933761044677,339.97765349911623,0.001798033653089983
0.3338575675,0.6124933903993595,327.2412153570219,0.0038915731588315353,0.6680004206120032,2.069123550411888,340.2505779060297,0.00180012446758729
0.335662203,0.613702256836079,326.59661788723923,0.0038915731588315353,0.6717524012716751,2.0891631901942276,340.5223122429211,0.0018022380172206672
0.3374668385,0.6149179268604497,325.9509484391985,0.0038915731588315353,0.6755407767286385,2.109460175263763,340.7928553009859,0.0018043744676435733
0.33927147399999996,0.6161404665708432,325.3041998490188,0.0038915731588315353,0.6793660147079095,2.130018196409111,341.06220585456657,0.0018065339870392255
0.3410761095,0.6173699429157204,324.6563649111618,0.0038915731588315353,0.6832285896344104,2.1508409877530994,341.3303626612971,0.0018087167461522842
0.342880745,0.6186064237057816,324.007436378899,0.0038915731588315353,0.6871289827106182,2.1719323273589453,341.5973244622594,0.001810922918320828
0.34468538049999997,0.6198499776262774,323.35740696481116,0.0038915731588315353,0.6910676819975095,2.193296036505842,341.8630899821519,0.0018131526795087433
0.34649001599999996,0.6211006742494524,322.7062693413361,0.0038915731588315353,0.6950451824895936,2.2149359782952445,342.1276579294708,0.001815406208338443
0.3482946515,0.6223585840471269,322.05401614136304,0.0038915731588315353,0.6990619861908272,2.236856058107662,342.39102699670417,0.0018176836861239288
0.350099287,0.6236237784034132,321.40063995887596,0.0038915731588315353,0.7031186021912958,2.25906022231095,342.6531958605404,0.0018199852969041843
0.35190392249999997,0.6248963296275765,320.7461333496433,0.0038915731588315353,0.7072155467384675,2.281552457016261,342.9141631820902,0.0018223112274769224
0.353708558,0.6261763109670055,320.0904888319713,0.0038915731588315353,0.7113533433093835,2.3043367874955436,343.1739276071238,0.0018246616674325903
0.3555131935,0.6274637966203361,319.43369888750203,0.0038915731588315353,0.7155325226798084,2.327417277259798,343.4324877663234,0.0018270368091887449
0.357317829,0.6287588617506706,318.7757559620836,0.0038915731588315353,0.7197536229930961,1.7571965188227807,343.6898422755513,0.001829436848024641
0.35912246449999996,0.6300615824989501,318.1166524666869,0.0038915731588315353,0.7218747211164963,1.1753609653585118,343.94598973613466,0.001831861982116189
