# CEA Test Results - LOX/CH4 Engine Gas Properties
# =================================================
# Chamber Pressure: 5.0 MPa
# Mixture Ratio (O/F): 3.0
# Geometry File: AE-1305.txt
# Number of Points: 180
# Throat Radius: 12.87913 mm
# Throat Area: 0.000521 m²
# Stagnation Temperature: 6173.26 K
# Stagnation Pressure: 5.00 MPa
# Specific Heat Ratio: 1.138
# Molecular Weight: 20.383 g/mol
#
# Columns:
# 1. Position (mm) - Axial position from injector
# 2. Radius (mm) - Local radius
# 3. Area_ratio - Local area / throat area
# 4. Mach - Local Mach number
# 5. Pressure (MPa) - Local static pressure
# 6. Temperature (K) - Local static temperature
# 7. Density (kg/m³) - Gas density
# 8. Speed_of_sound (m/s) - Local speed of sound
# 9. Velocity (m/s) - Gas velocity
# 10. Gamma - Specific heat ratio
# 11. Gas_constant (J/kg-K) - Specific gas constant
# 12. Molecular_weight (g/mol) - Molecular weight
# 13. Specific_heat_cp (J/kg-K) - Constant pressure specific heat
# 14. Specific_heat_cv (J/kg-K) - Constant volume specific heat
# 15. Viscosity (Pa-s) - Dynamic viscosity
# 16. Conductivity (W/m-K) - Thermal conductivity
# 17. Prandtl - Prandtl number
#
Position(mm)	Radius(mm)	Area_ratio	Mach	Pressure(MPa)	Temperature(K)	Density(kg/m³)	Speed_of_sound(m/s)	Velocity(m/s)	Gamma	Gas_constant(J/kg-K)	Molecular_weight(g/mol)	Specific_heat_cp(J/kg-K)	Specific_heat_cv(J/kg-K)	Viscosity(Pa-s)	Conductivity(W/m-K)	Prandtl
153.630	25.944	4.058008	0.148712	4.937525	6163.86	1.963752	1691.53	251.55	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.994667e-05	9.987811e-02	1.682343
154.640	25.443	3.902833	0.154776	4.932365	6163.08	1.961949	1691.42	261.79	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.994223e-05	9.986798e-02	1.682365
155.641	24.924	3.745224	0.161472	4.926436	6162.18	1.959876	1691.30	273.10	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.993714e-05	9.985633e-02	1.682389
156.632	24.387	3.585574	0.168882	4.919592	6161.14	1.957483	1691.16	285.61	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.993124e-05	9.984286e-02	1.682418
157.613	23.833	3.424281	0.177106	4.911650	6159.93	1.954706	1690.99	299.48	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.992440e-05	9.982721e-02	1.682451
172.102	15.467	1.442311	0.463394	4.428905	6083.14	1.784837	1680.42	778.69	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.948792e-05	9.883040e-02	1.684562
172.406	15.296	1.410472	0.477074	4.397084	6077.83	1.773563	1679.68	801.33	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.945764e-05	9.876129e-02	1.684710
172.712	15.130	1.379996	0.491107	4.363760	6072.22	1.761746	1678.91	824.52	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.942572e-05	9.868844e-02	1.684865
173.022	14.969	1.350856	0.505496	4.328895	6066.32	1.749371	1678.09	848.27	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.939208e-05	9.861168e-02	1.685029
173.335	14.814	1.323029	0.520243	4.292455	6060.10	1.736424	1677.23	872.57	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.935665e-05	9.853085e-02	1.685202
173.650	14.665	1.296494	0.535349	4.254414	6053.57	1.722894	1676.33	897.42	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.931938e-05	9.844581e-02	1.685384
173.968	14.521	1.271228	0.550814	4.214748	6046.69	1.708770	1675.37	922.82	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.928018e-05	9.835639e-02	1.685575
174.288	14.383	1.247211	0.566640	4.173435	6039.48	1.694043	1674.37	948.77	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.923899e-05	9.826246e-02	1.685776
174.611	14.251	1.224420	0.582827	4.130460	6031.90	1.678704	1673.32	975.26	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.919576e-05	9.816385e-02	1.685988
174.936	14.125	1.202836	0.599373	4.085812	6023.96	1.662748	1672.22	1002.29	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.915039e-05	9.806041e-02	1.686210
175.264	14.005	1.182438	0.616279	4.039486	6015.63	1.646170	1671.07	1029.84	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.910285e-05	9.795201e-02	1.686443
175.593	13.890	1.163206	0.633544	3.991480	6006.92	1.628966	1669.86	1057.93	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.905305e-05	9.783848e-02	1.686688
175.925	13.782	1.145124	0.651162	3.941810	5997.81	1.611140	1668.59	1086.52	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.900094e-05	9.771971e-02	1.686944
176.258	13.680	1.128175	0.669133	3.890485	5988.28	1.592691	1667.26	1115.62	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.894646e-05	9.759555e-02	1.687212
176.593	13.583	1.112340	0.687452	3.837529	5978.34	1.573625	1665.88	1145.21	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.888956e-05	9.746589e-02	1.687492
176.930	13.493	1.097603	0.706117	3.782965	5967.97	1.553946	1664.43	1175.28	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.883017e-05	9.733060e-02	1.687786
177.269	13.409	1.083952	0.725120	3.726841	5957.16	1.533669	1662.93	1205.82	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.876826e-05	9.718958e-02	1.688091
177.609	13.331	1.071368	0.744462	3.669183	5945.91	1.512799	1661.35	1236.81	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.870376e-05	9.704270e-02	1.688411
177.950	13.259	1.059842	0.764130	3.610060	5934.21	1.491357	1659.72	1268.24	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.863665e-05	9.688990e-02	1.688743
178.292	13.193	1.049360	0.784121	3.549519	5922.05	1.469357	1658.02	1300.09	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.856689e-05	9.673108e-02	1.689090
178.636	13.134	1.039912	0.804427	3.487634	5909.44	1.446821	1656.25	1332.33	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.849444e-05	9.656618e-02	1.689450
178.981	13.080	1.031485	0.825043	3.424471	5896.36	1.423770	1654.42	1364.96	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.841927e-05	9.639514e-02	1.689824
179.326	13.033	1.024072	0.845960	3.360109	5882.81	1.400228	1652.51	1397.96	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.834136e-05	9.621789e-02	1.690213
179.673	12.992	1.017664	0.867167	3.294642	5868.79	1.376226	1650.54	1431.30	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.826069e-05	9.603442e-02	1.690616
180.020	12.958	1.012254	0.888657	3.228159	5854.30	1.351793	1648.51	1464.96	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.817726e-05	9.584471e-02	1.691034
180.368	12.929	1.007836	0.910422	3.160754	5839.34	1.326958	1646.40	1498.92	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.809105e-05	9.564872e-02	1.691467
180.716	12.907	1.004404	0.932452	3.092528	5823.91	1.301755	1644.22	1533.16	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.800206e-05	9.544647e-02	1.691915
181.064	12.892	1.001958	0.954717	3.023650	5808.03	1.276242	1641.98	1567.62	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.791038e-05	9.523816e-02	1.692377
181.413	12.882	1.000489	0.977244	2.954116	5791.66	1.250415	1639.66	1602.35	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.781587e-05	9.502347e-02	1.692854
181.762	12.879	1.000000	1.000000	2.884107	5774.85	1.224337	1637.28	1637.28	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.771863e-05	9.480265e-02	1.693347
181.939	12.882	1.000499	0.977029	2.954777	5791.82	1.250661	1639.69	1602.02	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.781677e-05	9.502553e-02	1.692850
182.028	12.886	1.001120	0.965661	2.989847	5800.11	1.263696	1640.86	1584.51	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.786468e-05	9.513435e-02	1.692607
182.116	12.892	1.001990	0.954345	3.024799	5808.29	1.276668	1642.02	1567.05	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.791193e-05	9.524167e-02	1.692369
182.205	12.899	1.003110	0.943088	3.059611	5816.36	1.289571	1643.15	1549.64	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.795848e-05	9.534745e-02	1.692134
182.293	12.908	1.004479	0.931891	3.094264	5824.31	1.302397	1644.28	1532.29	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.800435e-05	9.545167e-02	1.691903
182.381	12.918	1.006097	0.920766	3.128713	5832.13	1.315130	1645.38	1515.01	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.804948e-05	9.555423e-02	1.691676
182.469	12.930	1.007964	0.909711	3.162955	5839.83	1.327769	1646.47	1497.81	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.809389e-05	9.565518e-02	1.691453
182.557	12.944	1.010079	0.898733	3.196959	5847.41	1.340305	1647.54	1480.69	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.813756e-05	9.575445e-02	1.691233
182.644	12.959	1.012443	0.887828	3.230725	5854.86	1.352737	1648.59	1463.66	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.818051e-05	9.585209e-02	1.691018
182.732	12.976	1.015057	0.876996	3.264247	5862.20	1.365063	1649.62	1446.71	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.822274e-05	9.594812e-02	1.690806
182.819	12.994	1.017921	0.866242	3.297501	5869.41	1.377276	1650.63	1429.85	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.826425e-05	9.604250e-02	1.690599
182.905	13.014	1.021035	0.855564	3.330482	5876.49	1.389373	1651.63	1413.07	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.830503e-05	9.613526e-02	1.690395
182.991	13.035	1.024397	0.844972	3.363154	5883.45	1.401344	1652.61	1396.40	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.834507e-05	9.622634e-02	1.690194
183.077	13.058	1.028011	0.834457	3.395532	5890.29	1.413192	1653.57	1379.83	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.838441e-05	9.631582e-02	1.689998
183.162	13.083	1.031872	0.824033	3.427572	5897.00	1.424903	1654.51	1363.37	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.842299e-05	9.640360e-02	1.689806
183.247	13.109	1.035985	0.813688	3.459298	5903.59	1.436486	1655.43	1347.01	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.846087e-05	9.648980e-02	1.689617
183.332	13.136	1.040347	0.803433	3.490673	5910.06	1.447929	1656.34	1330.76	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.849802e-05	9.657434e-02	1.689432
183.415	13.165	1.044960	0.793266	3.521695	5916.41	1.459231	1657.23	1314.62	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.853446e-05	9.665726e-02	1.689251
183.499	13.196	1.049822	0.783191	3.552346	5922.63	1.470385	1658.10	1298.61	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.857017e-05	9.673855e-02	1.689073
183.582	13.228	1.054935	0.773203	3.582634	5928.73	1.481396	1658.95	1282.71	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.860518e-05	9.681825e-02	1.688899
183.664	13.262	1.060298	0.763310	3.612532	5934.70	1.492254	1659.79	1266.93	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.863948e-05	9.689633e-02	1.688729
184.528	13.622	1.118705	0.679891	3.859460	5982.47	1.581525	1666.45	1133.01	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.891321e-05	9.751979e-02	1.687376
185.391	13.979	1.178115	0.620040	4.029089	6013.76	1.642446	1670.81	1035.97	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.909211e-05	9.792752e-02	1.686496
186.255	14.333	1.238489	0.572691	4.157454	6036.67	1.688341	1673.99	958.68	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.922296e-05	9.822590e-02	1.685855
187.119	14.683	1.299781	0.533417	4.259318	6054.41	1.724639	1676.44	894.24	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.932420e-05	9.845681e-02	1.685360
187.983	15.030	1.361939	0.499904	4.342528	6068.63	1.754211	1678.41	839.04	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.940526e-05	9.864176e-02	1.684965
188.846	15.374	1.424948	0.470737	4.411907	6080.31	1.778816	1680.02	790.85	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.947177e-05	9.879354e-02	1.684641
189.710	15.714	1.488772	0.444996	4.470625	6090.06	1.799603	1681.37	748.20	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.952732e-05	9.892032e-02	1.684371
190.574	16.052	1.553370	0.422033	4.520901	6098.33	1.817375	1682.51	710.08	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.957435e-05	9.902769e-02	1.684143
191.438	16.386	1.618691	0.401380	4.564348	6105.40	1.832714	1683.49	675.72	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.961461e-05	9.911960e-02	1.683947
192.302	16.717	1.684723	0.382667	4.602208	6111.52	1.846065	1684.33	644.54	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.964941e-05	9.919906e-02	1.683779
193.165	17.044	1.751433	0.365614	4.635423	6116.85	1.857768	1685.07	616.08	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.967973e-05	9.926828e-02	1.683632
194.029	17.369	1.818786	0.349996	4.664735	6121.53	1.868087	1685.71	589.99	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.970631e-05	9.932900e-02	1.683503
194.893	17.691	1.886740	0.335633	4.690734	6125.66	1.877234	1686.28	565.97	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.972977e-05	9.938257e-02	1.683390
195.757	18.009	1.955263	0.322375	4.713902	6129.32	1.885379	1686.78	543.78	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.975057e-05	9.943008e-02	1.683289
196.621	18.324	2.024339	0.310094	4.734639	6132.58	1.892665	1687.23	523.20	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.976911e-05	9.947242e-02	1.683199
197.484	18.637	2.093937	0.298683	4.753271	6135.50	1.899209	1687.63	504.07	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.978570e-05	9.951032e-02	1.683119
198.348	18.946	2.164028	0.288052	4.770070	6138.13	1.905106	1687.99	486.23	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.980061e-05	9.954438e-02	1.683047
199.212	19.252	2.234577	0.278126	4.785264	6140.49	1.910437	1688.32	469.57	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.981406e-05	9.957510e-02	1.682982
200.076	19.556	2.305543	0.268838	4.799045	6142.63	1.915271	1688.61	453.96	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.982622e-05	9.960288e-02	1.682924
200.939	19.856	2.376917	0.260127	4.811583	6144.58	1.919667	1688.88	439.32	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.983725e-05	9.962809e-02	1.682871
201.803	20.154	2.448674	0.251942	4.823020	6146.35	1.923677	1689.12	425.56	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.984730e-05	9.965104e-02	1.682822
202.667	20.448	2.520785	0.244237	4.833478	6147.96	1.927342	1689.35	412.60	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.985646e-05	9.967198e-02	1.682778
203.531	20.740	2.593228	0.236973	4.843063	6149.44	1.930700	1689.55	400.38	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.986484e-05	9.969113e-02	1.682737
204.395	21.029	2.665974	0.230113	4.851866	6150.79	1.933783	1689.73	388.83	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.987253e-05	9.970870e-02	1.682700
205.258	21.315	2.738976	0.223630	4.859966	6152.04	1.936620	1689.91	377.91	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.987959e-05	9.972483e-02	1.682666
206.122	21.598	2.812235	0.217490	4.867436	6153.18	1.939235	1690.06	367.57	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.988610e-05	9.973969e-02	1.682635
206.986	21.878	2.885727	0.211669	4.874338	6154.24	1.941651	1690.21	357.76	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.989210e-05	9.975340e-02	1.682606
207.850	22.156	2.959425	0.206144	4.880725	6155.22	1.943887	1690.34	348.45	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.989764e-05	9.976607e-02	1.682579
208.713	22.431	3.033310	0.200894	4.886646	6156.12	1.945959	1690.47	339.60	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.990278e-05	9.977780e-02	1.682555
209.577	22.703	3.107360	0.195900	4.892145	6156.96	1.947883	1690.58	331.18	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.990754e-05	9.978869e-02	1.682532
210.441	22.972	3.181549	0.191144	4.897258	6157.74	1.949672	1690.69	323.16	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.991196e-05	9.979880e-02	1.682510
211.305	23.239	3.255859	0.186611	4.902020	6158.47	1.951338	1690.79	315.52	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.991608e-05	9.980821e-02	1.682491
212.169	23.503	3.330259	0.182287	4.906461	6159.14	1.952891	1690.88	308.23	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.991992e-05	9.981698e-02	1.682472
213.032	23.764	3.404731	0.178158	4.910608	6159.77	1.954342	1690.97	301.26	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.992350e-05	9.982516e-02	1.682455
213.896	24.023	3.479263	0.174212	4.914486	6160.36	1.955698	1691.05	294.60	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.992684e-05	9.983280e-02	1.682439
214.760	24.279	3.553834	0.170439	4.918117	6160.92	1.956968	1691.12	288.23	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.992997e-05	9.983996e-02	1.682424
215.624	24.533	3.628427	0.166826	4.921520	6161.43	1.958158	1691.20	282.14	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.993291e-05	9.984666e-02	1.682410
216.488	24.784	3.703023	0.163366	4.924715	6161.92	1.959275	1691.26	276.29	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.993566e-05	9.985294e-02	1.682396
217.351	25.032	3.777600	0.160049	4.927716	6162.37	1.960324	1691.32	270.70	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.993824e-05	9.985884e-02	1.682384
218.215	25.278	3.852143	0.156868	4.930539	6162.80	1.961311	1691.38	265.32	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.994067e-05	9.986439e-02	1.682372
219.079	25.521	3.926636	0.153814	4.933197	6163.20	1.962240	1691.44	260.17	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.994295e-05	9.986961e-02	1.682361
219.943	25.762	4.001059	0.150881	4.935702	6163.58	1.963115	1691.49	255.21	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.994510e-05	9.987453e-02	1.682351
220.806	26.000	4.075397	0.148062	4.938066	6163.94	1.963941	1691.54	250.45	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.994713e-05	9.987917e-02	1.682341
221.670	26.236	4.149629	0.145352	4.940297	6164.28	1.964721	1691.59	245.87	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.994905e-05	9.988355e-02	1.682332
222.534	26.469	4.223746	0.142744	4.942407	6164.60	1.965458	1691.63	241.47	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.995086e-05	9.988768e-02	1.682323
223.398	26.700	4.297729	0.140233	4.944402	6164.90	1.966156	1691.67	237.23	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.995257e-05	9.989159e-02	1.682315
224.262	26.928	4.371563	0.137815	4.946291	6165.18	1.966816	1691.71	233.14	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.995419e-05	9.989529e-02	1.682307
225.125	27.154	4.445230	0.135485	4.948082	6165.45	1.967441	1691.75	229.21	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.995572e-05	9.989880e-02	1.682300
225.989	27.378	4.518717	0.133239	4.949779	6165.71	1.968035	1691.78	225.41	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.995718e-05	9.990212e-02	1.682293
226.853	27.599	4.592011	0.131072	4.951390	6165.95	1.968597	1691.82	221.75	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.995856e-05	9.990528e-02	1.682286
227.717	27.817	4.665097	0.128982	4.952921	6166.19	1.969132	1691.85	218.22	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.995987e-05	9.990827e-02	1.682280
228.581	28.034	4.737961	0.126963	4.954375	6166.41	1.969640	1691.88	214.81	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.996111e-05	9.991112e-02	1.682274
229.444	28.248	4.810590	0.125013	4.955759	6166.61	1.970124	1691.91	211.51	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.996230e-05	9.991383e-02	1.682268
230.308	28.460	4.882975	0.123129	4.957076	6166.81	1.970584	1691.93	208.33	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.996342e-05	9.991640e-02	1.682263
231.172	28.669	4.955102	0.121308	4.958330	6167.00	1.971022	1691.96	205.25	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.996450e-05	9.991885e-02	1.682258
