axial_position_m,coolant_density_kg_per_m3,coolant_viscosity_Pa_s,coolant_conductivity_W_per_mK,coolant_specific_heat_J_per_kgK,coolant_prandtl_number
0.11308000000000001,11.384041664866656,1.8894461459958477e-05,0.06221639659568428,107103.77194118904,32.52628248964442
0.11565000000000002,10.994130196981477,1.832388442161426e-05,0.060824347720904254,105541.6965567806,31.795389869883845
0.11822,10.616316470406588,1.7796768947730492e-05,0.05945647388805165,103447.82509521738,30.964450479038483
0.12079000000000001,10.251461337480226,1.7311819422829707e-05,0.05811567544751214,100915.49557245942,30.06126699660645
0.12336000000000001,9.900216952181113,1.6867500720916674e-05,0.05680757936503898,98048.42907175813,29.112874840614023
0.12593000000000001,9.56302951667327,1.6462072110599023e-05,0.055539567678177866,94951.6938542776,28.14392867279737
0.1285,9.240149783154363,1.6093629579531744e-05,0.054319753127682585,91723.97682958997,27.17559675183212
0.13107000000000002,8.931848812849605,1.5760361752995166e-05,0.0531568118574995,88454.27981009311,26.22564069765679
0.13364,8.638549700329655,1.5460648402689137e-05,0.05205964224976502,85220.50141839033,25.30874497387755
0.13621000000000003,8.36047138576054,1.5192661943595502e-05,0.05103535665455398,82084.25548402959,24.435576161478785
0.13878000000000001,8.097631229366026,1.4954410750928917e-05,0.050088885291033836,79090.74789887085,23.613133408852327
0.14135,7.849904195314209,1.4743828653902796e-05,0.04922303218738432,76270.64301354736,22.845429099813582
0.14392000000000002,7.617073661997813,1.455883909860493e-05,0.04843867388271352,73642.57043762825,22.134180147151625
0.14649,7.398820466314935,1.439736023825486e-05,0.047734867167128714,71215.16293175764,21.47927533902473
0.14906000000000003,7.19479525153374,1.4257370434272348e-05,0.047109305309845285,68989.95794290882,20.879428812790348
0.15163000000000001,7.004644925279311,1.4136924942749538e-05,0.04655862095356521,66963.50090150128,20.332603645894167
0.1542,6.82801059751985,1.4034151213616632e-05,0.04607859661269181,65128.81428785728,19.836273134837317
0.15677000000000002,6.66461408209304,1.3947292382615393e-05,0.04566458601763317,63477.45365897832,19.387860114264925
0.15934,6.513957186712314,1.3874551160391825e-05,0.04531095178760756,61997.396445345505,18.984064886213655
0.16191000000000003,6.375821310953665,1.3814350784858287e-05,0.04501247294707914,60678.745126343856,18.62233766506973
0.16448000000000002,6.2495834638087935,1.3765024459804497e-05,0.0447629514224021,59507.59031077778,18.299138241406084
0.16705,6.13465964548919,1.3725053628028128e-05,0.044556464965387406,58470.84075647186,18.011200522345824
0.16962000000000002,6.030549307572296,1.369307363347336e-05,0.04438749983676825,57556.77056057088,17.755654188434026
0.17219,5.936834642203212,1.3667858862757321e-05,0.044250958435521355,56755.04391918491,17.530014206750437
0.17476000000000003,5.853174023442592,1.3648308975142128e-05,0.04414215170363337,56056.64949627122,17.332151762175673
0.17733000000000002,5.777985795593998,1.3633199270513908e-05,0.044055385060161475,55443.23141615945,17.157235626598524
0.1799,5.708820706087941,1.362142204456831e-05,0.04398518000177658,54891.073869147716,16.99878194476041
0.18247000000000002,5.643529598654916,1.361222800497096e-05,0.04392770283462724,54380.65767274916,16.851368579151348
0.18504,5.580005709917667,1.3605131434227311e-05,0.043880307308341825,53894.26438905738,16.709968446933154
0.18761000000000003,5.513693922887319,1.359973805225923e-05,0.04384018977524483,53397.35686180193,16.564482720683152
0.19018000000000002,5.444410481671204,1.3596365816944313e-05,0.043808887348560505,52890.19358510141,16.414806758055438
0.19275,5.37279187203147,1.359538403972018e-05,0.04378839603614316,52379.065397292696,16.262607772388616
0.19532000000000002,5.299410329150325,1.3597103653650449e-05,0.04378045318812898,51869.44118287188,16.10933914251186
0.19789,5.224775157607261,1.3601778532170549e-05,0.04378654028323518,51365.993733032556,15.95624742951141
0.20046000000000003,5.1493366907152325,1.3609608293235772e-05,0.043807893096304014,50872.65399420676,15.804386944070659
0.20303000000000002,5.07348989625448,1.3620742073725148e-05,0.04384551638045541,50392.668795451245,15.654634743347724
0.2056,4.997578688202039,1.3635282877274186e-05,0.043900201568032995,49928.666635353526,15.507707685649939
0.20817000000000002,4.921900469865882,1.3653292156626483e-05,0.04397254584246906,49482.72571005884,15.36418003283184
0.21074,4.846710485288138,1.367479445662772e-05,0.04406297169037651,49056.4397563644,15.224500407191927
0.21331000000000003,4.772225680381378,1.3699782082769533e-05,0.044171746734261746,48650.979018709324,15.089007339452456
0.21588000000000002,4.698629272872925,1.3728219288415857e-05,0.04429900159899598,48267.15214789244,14.957945443371301
0.21845000000000003,4.626074006927416,1.3760046509101099e-05,0.044444747991691534,47905.45718027093,14.831478377681567
0.22102000000000002,4.55468564077997,1.37951841698999e-05,0.04460889498878745,47566.13027839068,14.709701453147064
0.22359,4.484566214066933,1.3833536118895939e-05,0.044791263674173035,47249.18941460091,14.59265300282924
0.22616000000000003,4.415796964748512,1.3874992739645153e-05,0.04499160036169091,46954.472501536504,14.480324323102206
0.22873000000000002,4.348440899930443,1.3919433776790668e-05,0.04520958858359569,46681.67035532589,14.372668264818154
0.23130000000000003,4.282545139979671,1.3966730837368428e-05,0.04544485968166174,46430.355376743566,14.26960674480901
0.23387000000000002,4.218142984609292,1.4016749626994785e-05,0.045697002298271366,46200.00607536464,14.171037165571816
0.23644,4.155255843435052,1.4069351846909105e-05,0.04596557040276262,45990.02832143228,14.07683803842574
0.23901000000000003,4.09389492656546,1.412439684948564e-05,0.04625009033011251,45799.77322569681,13.986873712871624
0.24158000000000002,4.0340627662964605,1.4181743034343846e-05,0.046550066739187664,45628.5522418546,13.900998392734163
0.24415000000000003,3.9757544517430214,1.4241249140503697e-05,0.04686498829664771,45475.6494836454,13.819059337504154
0.24672000000000002,3.9189588282891163,1.4302775242248953e-05,0.04719433208379106,45340.332315393105,13.74089967762612
0.24929,3.8636595106279974,1.4366183613185226e-05,0.04753756755815296,45221.85997508484,13.666360672263707
0.25186000000000003,3.809835822134915,1.4431339374828744e-05,0.047894159605330874,45119.49074736239,13.595283616212724
0.25443000000000005,3.7574635469733626,1.4498111090240367e-05,0.048263571523123536,45032.48763519184,13.527511284408016
