axial_position_m,coolant_density_kg_per_m3,coolant_viscosity_Pa_s,coolant_conductivity_W_per_mK,coolant_specific_heat_J_per_kgK,coolant_prandtl_number
0.11308000000000001,12.247519254519533,2.0255218043818872e-05,0.06526166020509966,108361.96392650103,33.63223062499107
0.11565000000000002,11.865884589919927,1.963700213496757e-05,0.06391817078211227,108183.17831742686,33.23614048387955
0.11822,11.491854968614714,1.905684823108786e-05,0.0625986684227294,107436.59510193249,32.706812124121136
0.12079000000000001,11.126510379118654,1.8514388612331814e-05,0.061299173761083244,106152.67269247156,32.06163662378459
0.12336000000000001,10.770801191512875,1.8009041030527913e-05,0.06001845822951117,104382.79242156283,31.32093104445468
0.12593000000000001,10.425535638719388,1.7540013100545186e-05,0.05875798790767172,102195.21361512798,30.506582159330897
0.1285,10.091371529094323,1.7106312856853185e-05,0.057521554854970826,99669.4952012388,29.64067246610041
0.13107000000000002,9.768968552137178,1.6706954615646177e-05,0.056315264563541384,96891.56759555681,28.74465804260417
0.13364,9.45905874211202,1.6341017824966832e-05,0.05514710135103245,93948.94566841947,27.838659842377027
0.13621000000000003,9.162153754221823,1.600728725027687e-05,0.05402506086141754,90923.02246239375,26.939922232615594
0.13878000000000001,8.878526751837665,1.570427972396645e-05,0.052956349842263266,87884.55276353993,26.06228722571136
0.14135,8.608242347960145,1.5430323518562308e-05,0.05194692690681209,84891.49690239615,25.216183885696378
0.14392000000000002,8.351177218699606,1.5183618800098664e-05,0.05100120263607669,81988.46289420156,24.408866894268087
0.14649,8.106997203515746,1.496225325502816e-05,0.05012177431155717,79206.88267957953,23.644682465279505
0.14906000000000003,7.874949789853351,1.4764072532719183e-05,0.04930871254555079,76563.87324733777,22.92484471107146
0.15163000000000001,7.6544973032972,1.4587267464676959e-05,0.04856194341424843,74071.15017364435,22.249844282018124
0.1542,7.383856060109161,1.4386304543853647e-05,0.04768715434231759,71057.4546465836,21.436678215660937
0.15677000000000002,7.133186064627691,1.421685986165644e-05,0.04692649721913907,68333.87674946606,20.70244333418171
0.15934,6.901857492913783,1.4075643366562995e-05,0.046274565497220393,65894.74858605716,20.043645377553794
0.16191000000000003,6.688934418258603,1.3959355967037628e-05,0.045723460656108654,63724.23309418647,19.454985268473656
0.16448000000000002,6.49310975708162,1.3864748719541264e-05,0.045263505535383476,61799.08542979106,18.929793007563564
0.16705,6.313131616684196,1.3788897172988042e-05,0.04488499190473948,60095.33727472472,18.461592418594517
0.16962000000000002,6.14782498485315,1.3729185503475374e-05,0.04457852089930473,58589.74593885695,18.044328846464836
0.17219,5.996174098951138,1.36833026589753e-05,0.044335309293336525,57261.20818815518,17.67265086780128
0.17476000000000003,5.857213455764288,1.3649171778121537e-05,0.04414706614863937,56090.08849133681,17.341656414735265
0.17733000000000002,5.729038789240354,1.3624776866341483e-05,0.044005117603012206,55050.53943423583,17.04463837432976
0.1799,5.609185863809038,1.3608452753433266e-05,0.043901942913789904,54114.914510433184,16.774206526973447
0.18247000000000002,5.495688694663324,1.3599077818798956e-05,0.04383244087701461,53262.28083057316,16.524699225716972
0.18504,5.386682020950286,1.3595932423889492e-05,0.043793288688323835,52474.73987183907,16.291149594547846
0.18761000000000003,5.278762022632236,1.3598767242348461e-05,0.04378298856015936,51726.055521249604,16.065842294702108
0.19018000000000002,5.171759180866933,1.3607722535131625e-05,0.04380264014465462,51014.952271888775,15.848298489915575
0.19275,5.0661289598769725,1.3622876896676433e-05,0.04385322422312601,50344.233024464746,15.639289951870884
0.19532000000000002,4.962254980340623,1.3644220228051405e-05,0.04393530717256638,49715.73664018902,15.439347148620838
0.19789,4.860424571424284,1.3671674012438988e-05,0.04404912375221339,49130.30380596874,15.248736877167588
0.20046000000000003,4.760882557128061,1.3705094784886825e-05,0.04419459580251515,48588.205963457665,15.06758815336633
0.20303000000000002,4.663798886919713,1.374429636139564e-05,0.04437142552954644,48089.0477565161,14.895850566323274
0.2056,4.56928721619909,1.3789061211584134e-05,0.04457914856992891,47631.96774339285,14.733348211250785
0.20817000000000002,4.477465572922616,1.3839121403755248e-05,0.04481704027993942,47215.9890391663,14.579896406141767
0.21074,4.388361683129974,1.3894216529375325e-05,0.04508438259485204,46839.62478236786,14.435151407734374
0.21331000000000003,4.302006722605137,1.395405643217584e-05,0.045380286452208755,46501.36679552696,14.298779209369854
0.21588000000000002,4.218398148367652,1.4018349048684726e-05,0.04570382007673643,46199.5481899359,14.17039957121016
0.21845000000000003,4.137518908102808,1.4086795704817803e-05,0.04605398254354448,45932.45178981195,14.049622396340865
0.22102000000000002,4.059329285743717,1.4159104595643081e-05,0.04642976862409624,45698.30526989868,13.936039384532206
0.22359,3.9837906163445265,1.423497519528554e-05,0.0468300848203174,45495.37226165487,13.82926164088356
0.22616000000000003,3.910835022525479,1.4314132566506323e-05,0.04725392653058015,45321.87986357124,13.728878088270633
0.22873000000000002,3.8403995307469816,1.4396298659972625e-05,0.04770022655464431,45176.12596144042,13.634505506936975
0.23130000000000003,3.7724180958875726,1.4481201580541599e-05,0.04816790077108934,45056.45627457919,13.54577665565731
0.23387000000000002,3.706815458128239,1.4568586315296944e-05,0.048655906564844954,44961.25913328868,13.462332340982792
0.23644,3.6435173279652298,1.465820474389075e-05,0.049163188444925586,44888.98832250633,13.383834580105106
0.23901000000000003,3.5824375866000313,1.474983612930761e-05,0.049688795391410225,44838.1520317002,13.309950253350044
0.24158000000000002,3.5234995728134084,1.4843258476742837e-05,0.05023172061569653,44807.33851425205,13.240376779252303
0.24415000000000003,3.4666314326530037,1.4938253574048698e-05,0.050790928227895785,44795.201167968284,13.174834508736353
0.24672000000000002,3.4117425417816016,1.5034648509479562e-05,0.05136560135886655,44800.45747536873,13.113038947996031
0.24929,3.3587622226485885,1.5132251516557976e-05,0.05195476768245945,44821.89683224759,13.054744474274132
0.25186000000000003,3.307614528330864,1.523089418930041e-05,0.05255755025717577,44858.372600186936,12.999714089306837
0.25443000000000005,3.2582269470783856,1.533041666462272e-05,0.05317308281468075,44908.801009817005,12.947728341961806
